candidate_id,priority_rank,topic_id,topic_zh,topic_en,title_en,title_zh,year,journal,source,pmid,pmcid,doi,evidence_level_draft,final_evidence_level,endpoint_class_draft,quality_confidence_score,influence_score,confidence_cap_rule,evidence_source_depth,reason_for_shortlist_zh,reason_for_shortlist_en,review_status,品牌标识,Brand,SEO关键词,资产归属,GitHub公开入口
pubmed-35057525,80,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,The Role of Diet in Prognosis among Cancer Survivors: A Systematic Review and Meta-Analysis of Dietary Patterns and Diet Interventions.,,2022,Nutrients,PubMed,35057525,PMC8779048,10.3390/nu14020348,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：饮食模式与死亡风险；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Dietary Patterns and Mortality; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-35011048,81,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,"Ultra-Processed Food Consumption and Adult Mortality Risk: A Systematic Review and Dose-Response Meta-Analysis of 207,291 Participants.",,2021,Nutrients,PubMed,35011048,PMC8747520,10.3390/nu14010174,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：饮食模式与死亡风险；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Dietary Patterns and Mortality; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-34548082,82,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,Prospective study of dietary mushroom intake and risk of mortality: results from continuous National Health and Nutrition Examination Survey (NHANES) 2003-2014 and a meta-analysis.,,2021,Nutrition journal,PubMed,34548082,PMC8454070,10.1186/s12937-021-00738-w,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：饮食模式与死亡风险；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Dietary Patterns and Mortality; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-34463743,83,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,Evaluation of Dietary Patterns and All-Cause Mortality: A Systematic Review.,,2021,JAMA network open,PubMed,34463743,PMC8408672,10.1001/jamanetworkopen.2021.22277,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：饮食模式与死亡风险；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Dietary Patterns and Mortality; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-34444786,84,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,Mediterranean Diet and Mortality in People with Cardiovascular Disease: A Meta-Analysis of Prospective Cohort Studies.,,2021,Nutrients,PubMed,34444786,PMC8400615,10.3390/nu13082623,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：饮食模式与死亡风险；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Dietary Patterns and Mortality; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-34157069,85,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,Index-Based Dietary Patterns and Inflammatory Bowel Disease: A Systematic Review of Observational Studies.,,2021,"Advances in nutrition (Bethesda, Md.)",PubMed,34157069,PMC8634451,10.1093/advances/nmab069,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：饮食模式与死亡风险；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Dietary Patterns and Mortality; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-33430001,86,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,The Association between Diet and Hepatocellular Carcinoma: A Systematic Review.,,2021,Nutrients,PubMed,33430001,PMC7826815,10.3390/nu13010172,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：饮食模式与死亡风险；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Dietary Patterns and Mortality; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-32792031,87,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,Consumption of ultra-processed foods and health status: a systematic review and meta-analysis.,,2021,The British journal of nutrition,PubMed,32792031,PMC7844609,10.1017/S0007114520002688,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：饮食模式与死亡风险；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Dietary Patterns and Mortality; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-32770356,88,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,An updated systematic review and meta-analysis on adherence to mediterranean diet and risk of cancer.,,2021,European journal of nutrition,PubMed,32770356,PMC7987633,10.1007/s00394-020-02346-6,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：饮食模式与死亡风险；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Dietary Patterns and Mortality; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-33143083,89,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,The Effect of the Mediterranean Diet on Metabolic Health: A Systematic Review and Meta-Analysis of Controlled Trials in Adults.,,2020,Nutrients,PubMed,33143083,PMC7692768,10.3390/nu12113342,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：饮食模式与死亡风险；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Dietary Patterns and Mortality; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-32859204,90,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,Perceived stress and diet quality in women of reproductive age: a systematic review and meta-analysis.,,2020,Nutrition journal,PubMed,32859204,PMC7456060,10.1186/s12937-020-00609-w,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：饮食模式与死亡风险；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Dietary Patterns and Mortality; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-32640737,91,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,The Impact of Plant-Based Dietary Patterns on Cancer-Related Outcomes: A Rapid Review and Meta-Analysis.,,2020,Nutrients,PubMed,32640737,PMC7400843,10.3390/nu12072010,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：饮食模式与死亡风险；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Dietary Patterns and Mortality; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-32142510,92,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,Dietary fibre and whole grains in diabetes management: Systematic review and meta-analyses.,,2020,PLoS medicine,PubMed,32142510,PMC7059907,10.1371/journal.pmed.1003053,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：饮食模式与死亡风险；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Dietary Patterns and Mortality; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-31688893,93,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,Impact of Nutrition on Telomere Health: Systematic Review of Observational Cohort Studies and Randomized Clinical Trials.,,2020,"Advances in nutrition (Bethesda, Md.)",PubMed,31688893,PMC7231592,10.1093/advances/nmz107,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：饮食模式与死亡风险；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Dietary Patterns and Mortality; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-31263700,94,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,Relation of Vegetarian Dietary Patterns With Major Cardiovascular Outcomes: A Systematic Review and Meta-Analysis of Prospective Cohort Studies.,,2019,Frontiers in nutrition,PubMed,31263700,PMC6585466,10.3389/fnut.2019.00080,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：饮食模式与死亡风险；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Dietary Patterns and Mortality; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-31111871,95,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,Adherence to the Mediterranean Diet in Relation to All-Cause Mortality: A Systematic Review and Dose-Response Meta-Analysis of Prospective Cohort Studies.,,2019,"Advances in nutrition (Bethesda, Md.)",PubMed,31111871,PMC6855973,10.1093/advances/nmz041,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：饮食模式与死亡风险；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Dietary Patterns and Mortality; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-30050006,96,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,Dietary Patterns and Quality of Life in Older Adults: A Systematic Review.,,2018,Nutrients,PubMed,30050006,PMC6115962,10.3390/nu10080971,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：饮食模式与死亡风险；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Dietary Patterns and Mortality; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-29949894,97,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,Dietary Patterns in Secondary Prevention of Heart Failure: A Systematic Review.,,2018,Nutrients,PubMed,29949894,PMC6073256,10.3390/nu10070828,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：饮食模式与死亡风险；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Dietary Patterns and Mortality; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-29459359,98,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,Impact of dietary patterns and the main food groups on mortality and recurrence in cancer survivors: a systematic review of current epidemiological literature.,,2018,BMJ open,PubMed,29459359,PMC5857700,10.1136/bmjopen-2016-014530,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：饮食模式与死亡风险；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Dietary Patterns and Mortality; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-29025004,99,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,Dietary patterns and risk of pancreatic cancer: a systematic review.,,2017,Nutrition reviews,PubMed,29025004,PMC5914454,10.1093/nutrit/nux038,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：饮食模式与死亡风险；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Dietary Patterns and Mortality; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-28954418,100,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,Adherence to Mediterranean Diet and Risk of Cancer: An Updated Systematic Review and Meta-Analysis.,,2017,Nutrients,PubMed,28954418,PMC5691680,10.3390/nu9101063,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：饮食模式与死亡风险；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Dietary Patterns and Mortality; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-27932391,101,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,Healthy Dietary Patterns and Risk of Mortality and ESRD in CKD: A Meta-Analysis of Cohort Studies.,,2017,Clinical journal of the American Society of Nephrology : CJASN,PubMed,27932391,PMC5293335,10.2215/CJN.06190616,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：饮食模式与死亡风险；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Dietary Patterns and Mortality; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-27864535,102,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,Effect of diet on mortality and cancer recurrence among cancer survivors: a systematic review and meta-analysis of cohort studies.,,2016,Nutrition reviews,PubMed,27864535,PMC5181206,10.1093/nutrit/nuw045,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：饮食模式与死亡风险；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Dietary Patterns and Mortality; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-27624874,103,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,"Associations of the MCM6-rs3754686 proxy for milk intake in Mediterranean and American populations with cardiovascular biomarkers, disease and mortality: Mendelian randomization.",,2016,Scientific reports,PubMed,27624874,PMC5021998,10.1038/srep33188,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：饮食模式与死亡风险；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Dietary Patterns and Mortality; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-27509006,104,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,Effects of the Mediterranean Diet on Cardiovascular Outcomes-A Systematic Review and Meta-Analysis.,,2016,PloS one,PubMed,27509006,PMC4980102,10.1371/journal.pone.0159252,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：饮食模式与死亡风险；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Dietary Patterns and Mortality; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-27399671,105,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,Diet Quality and Cancer Outcomes in Adults: A Systematic Review of Epidemiological Studies.,,2016,International journal of molecular sciences,PubMed,27399671,PMC4964428,10.3390/ijms17071052,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：饮食模式与死亡风险；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Dietary Patterns and Mortality; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-26471010,106,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,Adherence to Mediterranean diet and risk of cancer: an updated systematic review and meta-analysis of observational studies.,,2015,Cancer medicine,PubMed,26471010,PMC5123783,10.1002/cam4.539,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：饮食模式与死亡风险；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Dietary Patterns and Mortality; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-25973415,107,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,Effect of mediterranean diet in diabetes control and cardiovascular risk modification: a systematic review.,,2015,Frontiers in public health,PubMed,25973415,PMC4411995,10.3389/fpubh.2015.00069,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：饮食模式与死亡风险；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Dietary Patterns and Mortality; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-24476641,108,dietary-pattern-longevity,饮食模式与死亡风险,Dietary Patterns and Mortality,Mediterranean diet and health status: an updated meta-analysis and a proposal for a literature-based adherence score.,,2014,Public health nutrition,PubMed,24476641,PMC10282340,10.1017/S1368980013003169,A,A,H1,90,0,max_level_A,abstract_plus_open_pmc_available,v0.5 短名单：饮食模式与死亡风险；v0.4/v0.5 综合等级 A，质量分 90，终点 H1。公开前仍需人工全文复核。,"v0.5 shortlist: Dietary Patterns and Mortality; final level A, quality score 90, endpoint H1. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
