review_id,domain,topic_id,topic_zh,topic_en,candidate_id,finding_id,pmid,doi,year,journal,title_en,study_type,endpoint_class,final_evidence_level,quality_confidence_score,influence_score,review_tool,review_priority,why_selected_zh,next_action_zh,manual_review_status,reviewer,review_date,pubmed_url,github_card_path,last_checked
core-healthspan-glp1-weight-cardiometabolic-03,healthspan,glp1-weight-cardiometabolic,GLP-1、减重与心代谢结局,"GLP-1, Weight Loss, and Cardiometabolic Outcomes",pubmed-42427474,finding-pubmed-42427474,42427474,10.1186/s12879-023-08340-7,2026,"Mediastinum (Hong Kong, China)","Mediastinitis after cardiac surgery, from microbes to management: a systematic review.",systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/42427474/,content/papers/pubmed-42427474.md,2026-07-29
core-healthspan-glp1-weight-cardiometabolic-04,healthspan,glp1-weight-cardiometabolic,GLP-1、减重与心代谢结局,"GLP-1, Weight Loss, and Cardiometabolic Outcomes",pubmed-42387250,finding-pubmed-42387250,42387250,10.1002/ejhf.70048,2026,"American journal of cardiovascular drugs : drugs, devices, and other interventions",GLP-1 Receptor Agonists and Cardiovascular Outcomes in Patients with Type 2 Diabetes Across Myocardial Infarction-Defined Populations: A Systematic Review and Meta-Analysis.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/42387250/,content/papers/pubmed-42387250.md,2026-07-29
core-healthspan-glp1-weight-cardiometabolic-05,healthspan,glp1-weight-cardiometabolic,GLP-1、减重与心代谢结局,"GLP-1, Weight Loss, and Cardiometabolic Outcomes",pubmed-42376494,finding-pubmed-42376494,42376494,10.1016/j.eclinm.2026.104026,2026,EClinicalMedicine,"Reassessing the risk-modifying effects of novel antidiabetic agents on asthma-COPD overlap syndrome: a dose-stratified network meta-analysis of 316,832 adults from 128 randomised trials.",systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/42376494/,content/papers/pubmed-42376494.md,2026-07-29
core-healthspan-caloric-restriction-human-01,healthspan,caloric-restriction-human,热量限制与人体衰老,Caloric Restriction in Humans,pubmed-41470790,finding-pubmed-41470790,41470790,10.22540/JFSF-05-001,2025,Nutrients,"Impact of Dietary Patterns on Skeletal Health: A Systematic Review and Meta-Analysis of Bone Mineral Density, Fracture, Bone Turnover Markers, and Nutritional Status.",systematic_review_or_meta_analysis,H1,B,90,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/41470790/,content/papers/pubmed-41470790.md,2026-07-29
core-healthspan-caloric-restriction-human-02,healthspan,caloric-restriction-human,热量限制与人体衰老,Caloric Restriction in Humans,pubmed-36521448,finding-pubmed-36521448,36521448,10.2903/j.efsa.2010.1459,2023,Obesity facts,European Association for the Study of Obesity Position Statement on Medical Nutrition Therapy for the Management of Overweight and Obesity in Adults Developed in Collaboration with the European Federation of the Associations of Dietitians.,systematic_review_or_meta_analysis,H1,B,90,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/36521448/,content/papers/pubmed-36521448.md,2026-07-29
core-healthspan-caloric-restriction-human-03,healthspan,caloric-restriction-human,热量限制与人体衰老,Caloric Restriction in Humans,pubmed-22718956,finding-pubmed-22718956,22718956,10.1016/j.cmet.2011.10.002,2012,Biology letters,The effect of resveratrol on longevity across species: a meta-analysis.,systematic_review_or_meta_analysis,H1,B,90,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/22718956/,content/papers/pubmed-22718956.md,2026-07-29
core-healthspan-caloric-restriction-human-04,healthspan,caloric-restriction-human,热量限制与人体衰老,Caloric Restriction in Humans,pubmed-40289996,finding-pubmed-40289996,40289996,10.1016/j.ctim.2021.102798,2025,Nutrients,Exercise Mimetics in Aging: Suggestions from a Systematic Review.,systematic_review_or_meta_analysis,H2,B,85,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/40289996/,content/papers/pubmed-40289996.md,2026-07-29
core-healthspan-caloric-restriction-human-05,healthspan,caloric-restriction-human,热量限制与人体衰老,Caloric Restriction in Humans,pubmed-39267053,finding-pubmed-39267053,39267053,10.1097/00005768-200106001-00021,2024,Cardiovascular diabetology,Effects of dietary interventions and intermittent fasting on HDL function in obese individuals with T2DM: a randomized controlled trial.,human_randomized_or_clinical_trial,H1,B,85,0,Cochrane RoB 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/39267053/,content/papers/pubmed-39267053.md,2026-07-29
core-healthspan-time-restricted-eating-01,healthspan,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,pubmed-40970988,finding-pubmed-40970988,40970988,10.1016/j.clnu.2016.07.015,2025,Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,Impact of intermittent fasting on patients with cancer undergoing chemotherapy and/or targeted therapies: a systematic review of the literature.,systematic_review_or_meta_analysis,H1,B,90,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/40970988/,content/papers/pubmed-40970988.md,2026-07-29
core-healthspan-time-restricted-eating-02,healthspan,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,pubmed-39696154,finding-pubmed-39696154,39696154,10.1111/mcn.13135,2024,BMC public health,Ramadan fasting as a form of time-restricted eating during pregnancy and long-term health effects in offspring: a narrative systematic review.,systematic_review_or_meta_analysis,H1,B,90,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/39696154/,content/papers/pubmed-39696154.md,2026-07-29
core-healthspan-time-restricted-eating-03,healthspan,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,pubmed-34919135,finding-pubmed-34919135,34919135,10.1038/s41467-019-08829-3,2021,JAMA network open,Intermittent Fasting and Obesity-Related Health Outcomes: An Umbrella Review of Meta-analyses of Randomized Clinical Trials.,systematic_review_or_meta_analysis,H1,B,90,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/34919135/,content/papers/pubmed-34919135.md,2026-07-29
core-healthspan-time-restricted-eating-04,healthspan,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,pubmed-41692034,finding-pubmed-41692034,41692034,10.1146/annurev-nutr-052020-041327,2026,The Cochrane database of systematic reviews,Intermittent fasting for adults with overweight or obesity.,systematic_review_or_meta_analysis,H2,B,85,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/41692034/,content/papers/pubmed-41692034.md,2026-07-29
core-healthspan-time-restricted-eating-05,healthspan,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,pubmed-41459076,finding-pubmed-41459076,41459076,10.1016/j.nutres.2012.06.021,2025,Frontiers in nutrition,Intermittent fasting improves metabolic outcomes in metabolic syndrome: a systematic review and meta-analysis with GRADE evaluation.,systematic_review_or_meta_analysis,H2,B,85,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/41459076/,content/papers/pubmed-41459076.md,2026-07-29
core-healthspan-metformin-aging-01,healthspan,metformin-aging,二甲双胍与衰老,Metformin and Aging,pubmed-39819905,finding-pubmed-39819905,39819905,10.1097/WNR.0000000000001190,2025,BMJ open,Effect of metformin on the clinical outcomes of stroke in patients with diabetes: a systematic review and meta-analysis.,systematic_review_or_meta_analysis,H1,B,90,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/39819905/,content/papers/pubmed-39819905.md,2026-07-29
core-healthspan-metformin-aging-02,healthspan,metformin-aging,二甲双胍与衰老,Metformin and Aging,pubmed-39277567,finding-pubmed-39277567,39277567,10.1002/ejhf.3024,2025,Endocrine,Clinical outcomes in type 2 diabetes patients with chronic heart failure treated with metformin: a meta-analysis.,systematic_review_or_meta_analysis,H1,B,90,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/39277567/,content/papers/pubmed-39277567.md,2026-07-29
core-healthspan-metformin-aging-03,healthspan,metformin-aging,二甲双胍与衰老,Metformin and Aging,pubmed-38683419,finding-pubmed-38683419,38683419,10.1042/BST20200505,2024,Therapeutic innovation & regulatory science,The Effect of Antihyperglycemic Medications on COVID-19: A Meta-analysis and Systematic Review from Observational Studies.,systematic_review_or_meta_analysis,H1,B,90,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/38683419/,content/papers/pubmed-38683419.md,2026-07-29
core-healthspan-metformin-aging-04,healthspan,metformin-aging,二甲双胍与衰老,Metformin and Aging,pubmed-38589722,finding-pubmed-38589722,38589722,10.1016/j.ijcard.2019.03.021,2024,"American journal of cardiovascular drugs : drugs, devices, and other interventions",Evaluation of the Lifetime Benefits of Metformin and SGLT2 Inhibitors in Type 2 Diabetes Mellitus Patients with Cardiovascular Disease: A Systematic Review and Two-Stage Meta-Analysis.,systematic_review_or_meta_analysis,H1,B,90,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/38589722/,content/papers/pubmed-38589722.md,2026-07-29
core-healthspan-metformin-aging-05,healthspan,metformin-aging,二甲双胍与衰老,Metformin and Aging,pubmed-37526857,finding-pubmed-37526857,37526857,10.1158/0008-5472.CAN-06-1500,2024,Journal of gastrointestinal cancer,Effect of Metformin Use on Survival and Recurrence Rate of Gastric Cancer After Gastrectomy in Diabetic Patients: A Systematic Review and Meta-analysis of Observational Studies.,systematic_review_or_meta_analysis,H1,B,90,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/37526857/,content/papers/pubmed-37526857.md,2026-07-29
core-healthspan-epigenetic-clocks-01,healthspan,epigenetic-clocks,表观遗传时钟,Epigenetic Clocks,pubmed-41756167,finding-pubmed-41756167,41756167,10.1038/s41575-024-00913-4,2026,iLIVER,Biological aging across the metabolic dysfunction-associated steatotic liver disease spectrum: A systematic review.,systematic_review_or_meta_analysis,H1,B,90,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/41756167/,content/papers/pubmed-41756167.md,2026-07-29
core-healthspan-epigenetic-clocks-02,healthspan,epigenetic-clocks,表观遗传时钟,Epigenetic Clocks,pubmed-41580776,finding-pubmed-41580776,41580776,10.1186/s13148-025-02047-z,2026,Clinical epigenetics,The impact of adverse childhood experiences on DNA methylation age: a systematic review and meta-analysis.,systematic_review_or_meta_analysis,H1,B,90,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/41580776/,content/papers/pubmed-41580776.md,2026-07-29
core-healthspan-epigenetic-clocks-03,healthspan,epigenetic-clocks,表观遗传时钟,Epigenetic Clocks,pubmed-41281553,finding-pubmed-41281553,41281553,10.1155/2022/1949718,2025,Frontiers in neurology,Accelerated biological aging based on DNA methylation clocks is a predictor of stroke occurrence: a systematic review and meta-analysis.,systematic_review_or_meta_analysis,H1,B,90,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/41281553/,content/papers/pubmed-41281553.md,2026-07-29
core-healthspan-epigenetic-clocks-04,healthspan,epigenetic-clocks,表观遗传时钟,Epigenetic Clocks,pubmed-38856830,finding-pubmed-38856830,38856830,10.1016/j.hpb.2020.12.009,2024,Annals of surgical oncology,Frailty Increases Morbidity and Mortality in Patients Undergoing Oncological Liver Resections: A Systematic Review and Meta-analysis.,systematic_review_or_meta_analysis,H1,B,90,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/38856830/,content/papers/pubmed-38856830.md,2026-07-29
core-healthspan-epigenetic-clocks-05,healthspan,epigenetic-clocks,表观遗传时钟,Epigenetic Clocks,pubmed-38589929,finding-pubmed-38589929,38589929,10.18637/jss.v033.i01,2024,Clinical epigenetics,"Meta-analysis of epigenetic aging in schizophrenia reveals multifaceted relationships with age, sex, illness duration, and polygenic risk.",systematic_review_or_meta_analysis,H1,B,90,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/38589929/,content/papers/pubmed-38589929.md,2026-07-29
core-healthspan-microbiome-inflammaging-01,healthspan,microbiome-inflammaging,微生物组与炎症性衰老,Microbiome and Inflammaging,pubmed-41879310,finding-pubmed-41879310,41879310,10.1631/jzus.B2300641,2026,mSystems,The respiratory microbiome in pulmonary tuberculosis: a meta-analysis reveals niche-specific microbial and functional signatures.,systematic_review_or_meta_analysis,H1,B,90,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/41879310/,content/papers/pubmed-41879310.md,2026-07-29
core-healthspan-microbiome-inflammaging-02,healthspan,microbiome-inflammaging,微生物组与炎症性衰老,Microbiome and Inflammaging,pubmed-42434011,finding-pubmed-42434011,42434011,10.1186/s12931-020-01552-4,2026,Frontiers in medicine,Associations of the systemic immune-inflammation index and systemic inflammatory response index with chronic obstructive pulmonary disease: a systematic review and meta-analysis.,systematic_review_or_meta_analysis,H1,B,90,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/42434011/,content/papers/pubmed-42434011.md,2026-07-29
core-healthspan-microbiome-inflammaging-03,healthspan,microbiome-inflammaging,微生物组与炎症性衰老,Microbiome and Inflammaging,pubmed-41408188,finding-pubmed-41408188,41408188,10.1136/bmj.n71,2025,BMC gastroenterology,Exploring the biliary microbiome in hepatopancreatobiliary disorders: a comprehensive systematic review of microbial signatures and diagnostic potential.,systematic_review_or_meta_analysis,H1,B,90,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/41408188/,content/papers/pubmed-41408188.md,2026-07-29
core-healthspan-microbiome-inflammaging-04,healthspan,microbiome-inflammaging,微生物组与炎症性衰老,Microbiome and Inflammaging,pubmed-40826128,finding-pubmed-40826128,40826128,10.1186/s13054-025-05548-8,2025,"Critical care (London, England)",Composition and diversity of the pulmonary microbiome in acute respiratory distress syndrome: a systematic review.,systematic_review_or_meta_analysis,H1,B,90,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/40826128/,content/papers/pubmed-40826128.md,2026-07-29
core-healthspan-microbiome-inflammaging-05,healthspan,microbiome-inflammaging,微生物组与炎症性衰老,Microbiome and Inflammaging,pubmed-40806090,finding-pubmed-40806090,40806090,10.1186/s12866-021-02415-8,2025,Nutrients,Prebiotics Improve Blood Pressure Control by Modulating Gut Microbiome Composition and Function: A Systematic Review and Meta-Analysis.,systematic_review_or_meta_analysis,H1,B,90,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/40806090/,content/papers/pubmed-40806090.md,2026-07-29
core-skin_beauty-sunscreen-photoaging-prevention-01,skin_beauty,sunscreen-photoaging-prevention,防晒与光老化预防,Sunscreen and Photoaging Prevention,pubmed-23732711,skin-sunscreen-photoaging-prevention-011,23732711,10.7326/0003-4819-158-11-201306040-00002,2013,Annals of internal medicine,Sunscreen and prevention of skin aging: a randomized trial.,human_randomized_or_clinical_trial,S1,C,63,0,Cochrane RoB 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/23732711/,content/papers/pubmed-23732711.md,2026-07-29
core-skin_beauty-sunscreen-photoaging-prevention-02,skin_beauty,sunscreen-photoaging-prevention,防晒与光老化预防,Sunscreen and Photoaging Prevention,pubmed-34387824,skin-sunscreen-photoaging-prevention-001,34387824,10.1111/phpp.12297,2021,American journal of clinical dermatology,Sunscreens and Photoaging: A Review of Current Literature.,narrative_review,S1,C,49,0,domain screen,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/34387824/,content/papers/pubmed-34387824.md,2026-07-29
core-skin_beauty-sunscreen-photoaging-prevention-03,skin_beauty,sunscreen-photoaging-prevention,防晒与光老化预防,Sunscreen and Photoaging Prevention,pubmed-36536536,skin-sunscreen-photoaging-prevention-014,36536536,10.1002/bab.2166,2023,Animal models and experimental medicine,Natural products and extracts from plants as natural UV filters for sunscreens: A review.,narrative_review,M,D,45,0,preclinical/domain screen,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/36536536/,content/papers/pubmed-36536536.md,2026-07-29
core-skin_beauty-sunscreen-photoaging-prevention-04,skin_beauty,sunscreen-photoaging-prevention,防晒与光老化预防,Sunscreen and Photoaging Prevention,pubmed-33655657,skin-sunscreen-photoaging-prevention-008,33655657,10.1111/jocd.14033,2021,Journal of cosmetic dermatology,The impact of ultraviolet radiation on skin photoaging - review of in vitro studies.,narrative_review,S1,D,43,0,domain screen,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/33655657/,content/papers/pubmed-33655657.md,2026-07-29
core-skin_beauty-sunscreen-photoaging-prevention-05,skin_beauty,sunscreen-photoaging-prevention,防晒与光老化预防,Sunscreen and Photoaging Prevention,pubmed-29981751,skin-sunscreen-photoaging-prevention-013,29981751,10.1016/j.jaad.2018.06.033,2019,Journal of the American Academy of Dermatology,Review of environmental effects of oxybenzone and other sunscreen active ingredients.,narrative_review,S1,D,42,0,domain screen,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/29981751/,content/papers/pubmed-29981751.md,2026-07-29
core-skin_beauty-retinoids-photoaging-01,skin_beauty,retinoids-photoaging,维A酸/视黄醇类与光老化,Retinoids and Photoaging,pubmed-40145274,skin-retinoids-photoaging-011,40145274,10.1111/jocd.70133,2025,Journal of cosmetic dermatology,Treatment of Solar Lentigines: A Systematic Review of Clinical Trials.,systematic_review_or_meta_analysis,S1,B,75,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/40145274/,content/papers/pubmed-40145274.md,2026-07-29
core-skin_beauty-retinoids-photoaging-02,skin_beauty,retinoids-photoaging,维A酸/视黄醇类与光老化,Retinoids and Photoaging,pubmed-40707570,skin-retinoids-photoaging-020,40707570,10.1038/s41598-025-12597-0,2025,Scientific reports,Comparative efficacy of topical interventions for facial photoaging: a network meta-analysis.,systematic_review_or_meta_analysis,S1,B,75,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/40707570/,content/papers/pubmed-40707570.md,2026-07-29
core-skin_beauty-retinoids-photoaging-03,skin_beauty,retinoids-photoaging,维A酸/视黄醇类与光老化,Retinoids and Photoaging,pubmed-39348007,skin-retinoids-photoaging-016,39348007,10.1016/j.recesp.2021.06.016,2024,American journal of clinical dermatology,Comparing Tretinoin to Other Topical Therapies in the Treatment of Skin Photoaging: A Systematic Review.,systematic_review_or_meta_analysis,S1,B,69,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/39348007/,content/papers/pubmed-39348007.md,2026-07-29
core-skin_beauty-retinoids-photoaging-04,skin_beauty,retinoids-photoaging,维A酸/视黄醇类与光老化,Retinoids and Photoaging,pubmed-36176207,skin-retinoids-photoaging-007,36176207,10.1111/jocd.15420,2022,Journal of cosmetic dermatology,Applications of bakuchiol in dermatology: Systematic review of the literature.,systematic_review_or_meta_analysis,S1,C,62,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/36176207/,content/papers/pubmed-36176207.md,2026-07-29
core-skin_beauty-retinoids-photoaging-05,skin_beauty,retinoids-photoaging,维A酸/视黄醇类与光老化,Retinoids and Photoaging,pubmed-39128883,skin-retinoids-photoaging-009,39128883,10.1111/ics.13013,2025,International journal of cosmetic science,"Cosmetic retinoid use in photoaged skin: A review of the compounds, their use and mechanisms of action.",narrative_review,S1,C,49,0,domain screen,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/39128883/,content/papers/pubmed-39128883.md,2026-07-29
