review_id,domain,topic_id,topic_zh,topic_en,candidate_id,finding_id,pmid,doi,year,journal,title_en,study_type,endpoint_class,final_evidence_level,quality_confidence_score,influence_score,review_tool,review_priority,why_selected_zh,next_action_zh,manual_review_status,reviewer,review_date,pubmed_url,github_card_path,last_checked
core-healthspan-glp1-weight-cardiometabolic-04,healthspan,glp1-weight-cardiometabolic,GLP-1、减重与心代谢结局,"GLP-1, Weight Loss, and Cardiometabolic Outcomes",pubmed-38356942,finding-pubmed-38356942,38356942,10.7570/jomes22012,2024,Frontiers in public health,Tirzepatide as a novel effective and safe strategy for treating obesity: a systematic review and meta-analysis of randomized controlled trials.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/38356942/,content/papers/pubmed-38356942.md,2026-04-29
core-healthspan-glp1-weight-cardiometabolic-05,healthspan,glp1-weight-cardiometabolic,GLP-1、减重与心代谢结局,"GLP-1, Weight Loss, and Cardiometabolic Outcomes",pubmed-37024129,finding-pubmed-37024129,37024129,10.1186/s12933-021-01276-9,2023,BMJ (Clinical research ed.),Benefits and harms of drug treatment for type 2 diabetes: systematic review and network meta-analysis of randomised controlled trials.,systematic_review_or_meta_analysis,H1,A,90,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/37024129/,content/papers/pubmed-37024129.md,2026-04-29
core-healthspan-caloric-restriction-human-01,healthspan,caloric-restriction-human,热量限制与人体衰老,Caloric Restriction in Humans,pubmed-22718956,finding-pubmed-22718956,22718956,10.1016/j.cmet.2011.10.002,2012,Biology letters,The effect of resveratrol on longevity across species: a meta-analysis.,systematic_review_or_meta_analysis,H1,B,90,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/22718956/,content/papers/pubmed-22718956.md,2026-04-29
core-healthspan-caloric-restriction-human-02,healthspan,caloric-restriction-human,热量限制与人体衰老,Caloric Restriction in Humans,pubmed-40289996,finding-pubmed-40289996,40289996,10.1016/j.ctim.2021.102798,2025,Nutrients,Exercise Mimetics in Aging: Suggestions from a Systematic Review.,systematic_review_or_meta_analysis,H2,B,85,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/40289996/,content/papers/pubmed-40289996.md,2026-04-29
core-healthspan-caloric-restriction-human-03,healthspan,caloric-restriction-human,热量限制与人体衰老,Caloric Restriction in Humans,pubmed-39064690,finding-pubmed-39064690,39064690,10.7860/JCDR/2022/53243.16536,2024,Nutrients,Nutrition in Gilbert's Syndrome-A Systematic Review of Clinical Trials According to the PRISMA Statement.,systematic_review_or_meta_analysis,H2,B,85,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/39064690/,content/papers/pubmed-39064690.md,2026-04-29
core-healthspan-caloric-restriction-human-04,healthspan,caloric-restriction-human,热量限制与人体衰老,Caloric Restriction in Humans,pubmed-39267053,finding-pubmed-39267053,39267053,10.1097/00005768-200106001-00021,2024,Cardiovascular diabetology,Effects of dietary interventions and intermittent fasting on HDL function in obese individuals with T2DM: a randomized controlled trial.,human_randomized_or_clinical_trial,H1,B,85,0,Cochrane RoB 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/39267053/,content/papers/pubmed-39267053.md,2026-04-29
core-healthspan-caloric-restriction-human-05,healthspan,caloric-restriction-human,热量限制与人体衰老,Caloric Restriction in Humans,pubmed-37960907,finding-pubmed-37960907,37960907,10.1016/j.jamda.2012.11.011,2023,"The journal of nutrition, health & aging",The Implication of Nutrition on the Prevention and Improvement of Age-Related Sarcopenic Obesity: A Systematic Review.,systematic_review_or_meta_analysis,H2,B,85,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/37960907/,content/papers/pubmed-37960907.md,2026-04-29
core-healthspan-time-restricted-eating-01,healthspan,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,pubmed-34919135,finding-pubmed-34919135,34919135,10.1038/s41467-019-08829-3,2021,JAMA network open,Intermittent Fasting and Obesity-Related Health Outcomes: An Umbrella Review of Meta-analyses of Randomized Clinical Trials.,systematic_review_or_meta_analysis,H1,B,90,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/34919135/,content/papers/pubmed-34919135.md,2026-04-29
core-healthspan-time-restricted-eating-02,healthspan,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,pubmed-41692034,finding-pubmed-41692034,41692034,10.1146/annurev-nutr-052020-041327,2026,The Cochrane database of systematic reviews,Intermittent fasting for adults with overweight or obesity.,systematic_review_or_meta_analysis,H2,B,85,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/41692034/,content/papers/pubmed-41692034.md,2026-04-29
core-healthspan-time-restricted-eating-03,healthspan,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,pubmed-40573103,finding-pubmed-40573103,40573103,10.1093/nutrit/nuad132,2025,Nutrients,Effects of Intermittent Fasting and Calorie Restriction on Exercise Performance: A Systematic Review and Meta-Analysis.,systematic_review_or_meta_analysis,H2,B,85,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/40573103/,content/papers/pubmed-40573103.md,2026-04-29
core-healthspan-time-restricted-eating-04,healthspan,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,pubmed-36771239,finding-pubmed-36771239,36771239,10.1017/S0007114522003816,2023,Nutrients,Intermittent Fasting in Breast Cancer: A Systematic Review and Critical Update of Available Studies.,systematic_review_or_meta_analysis,H2,B,85,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/36771239/,content/papers/pubmed-36771239.md,2026-04-29
core-healthspan-time-restricted-eating-05,healthspan,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,pubmed-40560588,finding-pubmed-40560588,40560588,10.1080/10408398.2022.2088687,2025,JAMA network open,"Time-Restricted Eating and Sleep, Mood, and Quality of Life in Adults With Overweight or Obesity: A Secondary Analysis of a Randomized Clinical Trial.",human_randomized_or_clinical_trial,H2,B,80,0,Cochrane RoB 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/40560588/,content/papers/pubmed-40560588.md,2026-04-29
core-healthspan-metformin-aging-01,healthspan,metformin-aging,二甲双胍与衰老,Metformin and Aging,pubmed-39014063,finding-pubmed-39014063,39014063,10.1002/(SICI)1097-0045(19970615)32:1<65::AID-PROS9>3.0.CO;2-B,2025,Prostate cancer and prostatic diseases,"Effect of metformin on incidence, recurrence, and mortality in prostate cancer patients: integrating evidence from real-world studies.",systematic_review_or_meta_analysis,H1,B,90,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/39014063/,content/papers/pubmed-39014063.md,2026-04-29
core-healthspan-metformin-aging-02,healthspan,metformin-aging,二甲双胍与衰老,Metformin and Aging,pubmed-35692410,finding-pubmed-35692410,35692410,10.1111/eci.13339,2022,Frontiers in endocrinology,The Association Between Antidiabetic Agents and Clinical Outcomes of COVID-19 Patients With Diabetes: A Bayesian Network Meta-Analysis.,systematic_review_or_meta_analysis,H1,B,90,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/35692410/,content/papers/pubmed-35692410.md,2026-04-29
core-healthspan-metformin-aging-03,healthspan,metformin-aging,二甲双胍与衰老,Metformin and Aging,pubmed-35685604,finding-pubmed-35685604,35685604,10.1111/bcp.13559,2022,International journal of clinical practice,Metformin Use and Mortality in Women with Ovarian Cancer: An Updated Meta-Analysis.,systematic_review_or_meta_analysis,H1,B,90,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/35685604/,content/papers/pubmed-35685604.md,2026-04-29
core-healthspan-metformin-aging-04,healthspan,metformin-aging,二甲双胍与衰老,Metformin and Aging,pubmed-36280839,finding-pubmed-36280839,36280839,10.3322/caac.21660,2022,BMC medicine,Efficacy of metformin therapy in patients with cancer: a meta-analysis of 22 randomised controlled trials.,systematic_review_or_meta_analysis,H1,B,90,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/36280839/,content/papers/pubmed-36280839.md,2026-04-29
core-healthspan-metformin-aging-05,healthspan,metformin-aging,二甲双胍与衰老,Metformin and Aging,pubmed-28271076,finding-pubmed-28271076,28271076,10.2174/157016110791112359,2017,Journal of diabetes research,Metformin Improves Overall Survival of Colorectal Cancer Patients with Diabetes: A Meta-Analysis.,systematic_review_or_meta_analysis,H1,B,90,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/28271076/,content/papers/pubmed-28271076.md,2026-04-29
core-healthspan-epigenetic-clocks-01,healthspan,epigenetic-clocks,表观遗传时钟,Epigenetic Clocks,pubmed-39775603,finding-pubmed-39775603,39775603,10.18632/aging.100859,2025,GeroScience,Genomic determinants of biological age estimated by deep learning applied to retinal images.,systematic_review_or_meta_analysis,H1,B,90,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/39775603/,content/papers/pubmed-39775603.md,2026-04-29
core-healthspan-epigenetic-clocks-02,healthspan,epigenetic-clocks,表观遗传时钟,Epigenetic Clocks,pubmed-40576558,finding-pubmed-40576558,40576558,10.1093/cid/ciaf247,2026,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,Effect of Pitavastatin on Epigenetic Aging Biomarkers in People With HIV: Pilot Substudy of the REPRIEVE Trial.,human_randomized_or_clinical_trial,H1,B,85,0,Cochrane RoB 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/40576558/,content/papers/pubmed-40576558.md,2026-04-29
core-healthspan-epigenetic-clocks-03,healthspan,epigenetic-clocks,表观遗传时钟,Epigenetic Clocks,pubmed-41642447,finding-pubmed-41642447,41642447,10.1186/s13046-020-01773-x,2026,GeroScience,"Histone modifications in biological age determination: mechanisms, biomarkers, and therapeutic perspectives.",human_randomized_or_clinical_trial,H1,B,85,0,Cochrane RoB 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/41642447/,content/papers/pubmed-41642447.md,2026-04-29
core-healthspan-epigenetic-clocks-04,healthspan,epigenetic-clocks,表观遗传时钟,Epigenetic Clocks,pubmed-41102562,finding-pubmed-41102562,41102562,10.1038/s41591-025-03999-8,2026,Nature medicine,MRI-based multi-organ clocks for healthy aging and disease assessment.,human_mendelian_randomization,H1,B,82,0,Cochrane RoB 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/41102562/,content/papers/pubmed-41102562.md,2026-04-29
core-healthspan-epigenetic-clocks-05,healthspan,epigenetic-clocks,表观遗传时钟,Epigenetic Clocks,pubmed-40419465,finding-pubmed-40419465,40419465,10.1038/s41467-019-09718-5,2025,Nature communications,Multi-organ metabolome biological age implicates cardiometabolic conditions and mortality risk.,human_mendelian_randomization,H1,B,82,0,Cochrane RoB 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/40419465/,content/papers/pubmed-40419465.md,2026-04-29
core-healthspan-microbiome-inflammaging-01,healthspan,microbiome-inflammaging,微生物组与炎症性衰老,Microbiome and Inflammaging,pubmed-39723699,finding-pubmed-39723699,39723699,10.1002/jcsm.13644,2025,"Journal of cachexia, sarcopenia and muscle",Distinct Gut Microbiota Profiles in Normal Weight Obesity and Their Association With Cardiometabolic Diseases: Results From Two Independent Cohort Studies.,systematic_review_or_meta_analysis,H1,B,90,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/39723699/,content/papers/pubmed-39723699.md,2026-04-29
core-healthspan-microbiome-inflammaging-02,healthspan,microbiome-inflammaging,微生物组与炎症性衰老,Microbiome and Inflammaging,pubmed-40124279,finding-pubmed-40124279,40124279,10.3748/wjg.v31.i11.103507,2025,World journal of gastroenterology,Intestinal flora was associated with occurrence risk of chronic non-communicable diseases.,systematic_review_or_meta_analysis,H1,B,90,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/40124279/,content/papers/pubmed-40124279.md,2026-04-29
core-healthspan-microbiome-inflammaging-03,healthspan,microbiome-inflammaging,微生物组与炎症性衰老,Microbiome and Inflammaging,pubmed-41305617,finding-pubmed-41305617,41305617,10.1136/bmj.n71,2025,Nutrients,Modulating Strategies of the Intestinal Microbiota in Colorectal Cancer.,systematic_review_or_meta_analysis,H1,B,90,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/41305617/,content/papers/pubmed-41305617.md,2026-04-29
core-healthspan-microbiome-inflammaging-04,healthspan,microbiome-inflammaging,微生物组与炎症性衰老,Microbiome and Inflammaging,pubmed-38540667,finding-pubmed-38540667,38540667,10.1016/j.jaci.2014.06.027,2024,Biomolecules,The Role of Lung Microbiome in Fibrotic Interstitial Lung Disease-A Systematic Review.,systematic_review_or_meta_analysis,H1,B,90,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/38540667/,content/papers/pubmed-38540667.md,2026-04-29
core-healthspan-microbiome-inflammaging-05,healthspan,microbiome-inflammaging,微生物组与炎症性衰老,Microbiome and Inflammaging,pubmed-37550964,finding-pubmed-37550964,37550964,10.1023/A:1010933404324,2023,Gut microbes,Robust cross-cohort gut microbiome associations with COVID-19 severity.,systematic_review_or_meta_analysis,H1,B,90,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/37550964/,content/papers/pubmed-37550964.md,2026-04-29
core-skin_beauty-sunscreen-photoaging-prevention-01,skin_beauty,sunscreen-photoaging-prevention,防晒与光老化预防,Sunscreen and Photoaging Prevention,pubmed-23732711,skin-sunscreen-photoaging-prevention-011,23732711,10.7326/0003-4819-158-11-201306040-00002,2013,Annals of internal medicine,Sunscreen and prevention of skin aging: a randomized trial.,randomized_or_clinical_trial,S1,C,63,0,Cochrane RoB 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/23732711/,content/papers/pubmed-23732711.md,2026-04-29
core-skin_beauty-sunscreen-photoaging-prevention-02,skin_beauty,sunscreen-photoaging-prevention,防晒与光老化预防,Sunscreen and Photoaging Prevention,pubmed-25351668,skin-sunscreen-photoaging-prevention-016,25351668,10.1111/phpp.12145,2015,"Photodermatology, photoimmunology & photomedicine",Mechanisms and treatments of photoaging.,systematic_review_or_meta_analysis,S1,C,62,0,AMSTAR 2,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/25351668/,content/papers/pubmed-25351668.md,2026-04-29
core-skin_beauty-sunscreen-photoaging-prevention-03,skin_beauty,sunscreen-photoaging-prevention,防晒与光老化预防,Sunscreen and Photoaging Prevention,pubmed-35044638,skin-sunscreen-photoaging-prevention-006,35044638,10.1007/s12529-021-09993-x,2022,American journal of clinical dermatology,Photoprotection for Skin of Color.,review,S1,C,49,0,domain screen,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/35044638/,content/papers/pubmed-35044638.md,2026-04-29
core-skin_beauty-sunscreen-photoaging-prevention-04,skin_beauty,sunscreen-photoaging-prevention,防晒与光老化预防,Sunscreen and Photoaging Prevention,pubmed-35229368,skin-sunscreen-photoaging-prevention-010,35229368,10.1111/php.13525,2022,"Photodermatology, photoimmunology & photomedicine",Melasma: The need for tailored photoprotection to improve clinical outcomes.,review,S1,C,49,0,domain screen,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/35229368/,content/papers/pubmed-35229368.md,2026-04-29
core-skin_beauty-sunscreen-photoaging-prevention-05,skin_beauty,sunscreen-photoaging-prevention,防晒与光老化预防,Sunscreen and Photoaging Prevention,pubmed-34387824,skin-sunscreen-photoaging-prevention-001,34387824,10.1111/phpp.12297,2021,American journal of clinical dermatology,Sunscreens and Photoaging: A Review of Current Literature.,review,S1,C,49,0,domain screen,P1,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/34387824/,content/papers/pubmed-34387824.md,2026-04-29
core-skin_beauty-retinoids-photoaging-01,skin_beauty,retinoids-photoaging,维A酸/视黄醇类与光老化,Retinoids and Photoaging,pubmed-36220974,skin-retinoids-photoaging-014,36220974,10.1080/17425247.2020.1772750,2022,Advances in therapy,Use of Retinoids in Topical Antiaging Treatments: A Focused Review of Clinical Evidence for Conventional and Nanoformulations.,randomized_or_clinical_trial,S1,B,70,0,Cochrane RoB 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/36220974/,content/papers/pubmed-36220974.md,2026-04-29
core-skin_beauty-retinoids-photoaging-02,skin_beauty,retinoids-photoaging,维A酸/视黄醇类与光老化,Retinoids and Photoaging,pubmed-40145274,skin-retinoids-photoaging-011,40145274,10.1111/jocd.70133,2025,Journal of cosmetic dermatology,Treatment of Solar Lentigines: A Systematic Review of Clinical Trials.,systematic_review_or_meta_analysis,S1,B,69,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/40145274/,content/papers/pubmed-40145274.md,2026-04-29
core-skin_beauty-retinoids-photoaging-03,skin_beauty,retinoids-photoaging,维A酸/视黄醇类与光老化,Retinoids and Photoaging,pubmed-40707570,skin-retinoids-photoaging-020,40707570,10.1038/s41598-025-12597-0,2025,Scientific reports,Comparative efficacy of topical interventions for facial photoaging: a network meta-analysis.,systematic_review_or_meta_analysis,S1,B,69,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/40707570/,content/papers/pubmed-40707570.md,2026-04-29
core-skin_beauty-retinoids-photoaging-04,skin_beauty,retinoids-photoaging,维A酸/视黄醇类与光老化,Retinoids and Photoaging,pubmed-39348007,skin-retinoids-photoaging-016,39348007,10.1016/j.recesp.2021.06.016,2024,American journal of clinical dermatology,Comparing Tretinoin to Other Topical Therapies in the Treatment of Skin Photoaging: A Systematic Review.,systematic_review_or_meta_analysis,S1,B,69,0,AMSTAR 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/39348007/,content/papers/pubmed-39348007.md,2026-04-29
core-skin_beauty-retinoids-photoaging-05,skin_beauty,retinoids-photoaging,维A酸/视黄醇类与光老化,Retinoids and Photoaging,pubmed-29947134,skin-retinoids-photoaging-005,29947134,10.1111/bjd.16918,2019,The British journal of dermatology,"Prospective, randomized, double-blind assessment of topical bakuchiol and retinol for facial photoageing.",randomized_or_clinical_trial,S1,C,63,0,Cochrane RoB 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/29947134/,content/papers/pubmed-29947134.md,2026-04-29
core-skin_beauty-niacinamide-barrier-pigment-01,skin_beauty,niacinamide-barrier-pigment,烟酰胺与屏障/色素/炎症,"Niacinamide for Barrier, Pigment, and Inflammation",pubmed-34439563,skin-niacinamide-barrier-pigment-002,34439563,10.1016/j.cell.2021.06.022,2021,"Antioxidants (Basel, Switzerland)",Mechanistic Basis and Clinical Evidence for the Applications of Nicotinamide (Niacinamide) to Control Skin Aging and Pigmentation.,randomized_or_clinical_trial,S1,B,70,0,Cochrane RoB 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/34439563/,content/papers/pubmed-34439563.md,2026-04-29
core-skin_beauty-niacinamide-barrier-pigment-02,skin_beauty,niacinamide-barrier-pigment,烟酰胺与屏障/色素/炎症,"Niacinamide for Barrier, Pigment, and Inflammation",pubmed-16029679,skin-niacinamide-barrier-pigment-005,16029679,10.1111/j.1524-4725.2005.31732,2005,Dermatologic surgery : official publication for American Society for Dermatologic Surgery [et al.],Niacinamide: A B vitamin that improves aging facial skin appearance.,randomized_or_clinical_trial,S1,C,63,0,Cochrane RoB 2,P2,该条属于 A/B 级公开主题的核心候选文献，按等级、质量分、影响力和年份优先排序进入人工复核队列。,读取全文或摘要细节；按指定工具完成人工偏倚/方法学复核；确认该条是否支持公开 claim。,queued_not_started,,,https://pubmed.ncbi.nlm.nih.gov/16029679/,content/papers/pubmed-16029679.md,2026-04-29
