target_id,domain,name_zh,name_en,pubmed_total_count_20y,avg_publications_per_year_20y,pubmed_retracted_count_20y,retraction_rate_percent,retractions_per_1000_publications,publication_volume_bucket,normalized_risk_bucket,retrieved_publication_rows,unique_pmids_retrieved,most_recent_retracted_year,risk_bucket,reader_note_zh,denominator_note_zh,query_scope_zh,last_checked
l-carnitine,口服/补剂,左旋肉碱,L-Carnitine,1247,61.2,1,0.080,0.80,大分母,低撤稿密度,1,1,2015,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 1247 篇；每 1000 篇约 0.80 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
bacopa,口服/补剂,婆罗米,Bacopa,121,5.9,1,0.826,8.26,小分母,低撤稿密度,1,1,2022,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 121 篇；每 1000 篇约 8.26 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
ginger,口服/补剂,姜,Ginger,957,47.0,1,0.104,1.04,中等分母,低撤稿密度,1,1,2019,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 957 篇；每 1000 篇约 1.04 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
garlic-extract,口服/补剂,大蒜提取物,Garlic Extract,201,9.9,1,0.498,4.98,中等分母,低撤稿密度,1,1,2015,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 201 篇；每 1000 篇约 4.98 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
multivitamin,口服/补剂,复合维生素,Multivitamin,485,23.8,1,0.206,2.06,中等分母,低撤稿密度,1,1,2015,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 485 篇；每 1000 篇约 2.06 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
lutein,口服/补剂,叶黄素,Lutein,822,40.4,1,0.122,1.22,中等分母,低撤稿密度,1,1,2016,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 822 篇；每 1000 篇约 1.22 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
boswellia,口服/补剂,乳香提取物,Boswellia,187,9.2,1,0.535,5.35,小分母,低撤稿密度,1,1,2012,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 187 篇；每 1000 篇约 5.35 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
beta-glucan,口服/补剂,β-葡聚糖,Beta-Glucan,968,47.5,1,0.103,1.03,中等分母,低撤稿密度,1,1,2020,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 968 篇；每 1000 篇约 1.03 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
d-mannose,口服/补剂,D-甘露糖,D-Mannose,635,31.2,1,0.157,1.57,中等分母,低撤稿密度,1,1,2020,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 635 篇；每 1000 篇约 1.57 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
5-htp,口服/补剂,5-HTP,5-HTP,88,4.3,1,1.136,11.36,小分母,低撤稿密度,1,1,2009,低撤稿观察量,这个主题检出过撤稿记录，说明仍需要看研究质量和复核状态。,同一口径下总发表 88 篇；每 1000 篇约 11.36 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
skin-ceramides,皮肤外用,神经酰胺,Ceramides,649,31.9,0,0.000,0.00,中等分母,未检出撤稿,0,0,,未检出撤稿记录,这不等于完全没有问题，只表示本轮 PubMed 检索未发现匹配撤稿记录。,同一口径下总发表 649 篇；每 1000 篇约 0.00 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
saw-palmetto,口服/补剂,锯棕榈,Saw Palmetto,42,2.1,0,0.000,0.00,很小分母,未检出撤稿,0,0,,未检出撤稿记录,这不等于完全没有问题，只表示本轮 PubMed 检索未发现匹配撤稿记录。,同一口径下总发表 42 篇；每 1000 篇约 0.00 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
chondroitin,口服/补剂,软骨素,Chondroitin,453,22.2,0,0.000,0.00,中等分母,未检出撤稿,0,0,,未检出撤稿记录,这不等于完全没有问题，只表示本轮 PubMed 检索未发现匹配撤稿记录。,同一口径下总发表 453 篇；每 1000 篇约 0.00 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
psyllium,口服/补剂,车前子壳/可溶性纤维,Psyllium / Soluble Fiber,306,15.0,0,0.000,0.00,中等分母,未检出撤稿,0,0,,未检出撤稿记录,这不等于完全没有问题，只表示本轮 PubMed 检索未发现匹配撤稿记录。,同一口径下总发表 306 篇；每 1000 篇约 0.00 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
protein-eaa,口服/补剂,蛋白粉/必需氨基酸,Protein / Essential Amino Acids,441,21.7,0,0.000,0.00,中等分母,未检出撤稿,0,0,,未检出撤稿记录,这不等于完全没有问题，只表示本轮 PubMed 检索未发现匹配撤稿记录。,同一口径下总发表 441 篇；每 1000 篇约 0.00 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
astaxanthin,口服/补剂,虾青素,Astaxanthin,1169,57.4,0,0.000,0.00,大分母,未检出撤稿,0,0,,未检出撤稿记录,这不等于完全没有问题，只表示本轮 PubMed 检索未发现匹配撤稿记录。,同一口径下总发表 1169 篇；每 1000 篇约 0.00 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
cranberry,口服/补剂,蔓越莓,Cranberry,435,21.4,0,0.000,0.00,中等分母,未检出撤稿,0,0,,未检出撤稿记录,这不等于完全没有问题，只表示本轮 PubMed 检索未发现匹配撤稿记录。,同一口径下总发表 435 篇；每 1000 篇约 0.00 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
collagen-peptides,口服/补剂,胶原蛋白/胶原肽,Collagen Peptides,339,16.6,0,0.000,0.00,中等分母,未检出撤稿,0,0,,未检出撤稿记录,这不等于完全没有问题，只表示本轮 PubMed 检索未发现匹配撤稿记录。,同一口径下总发表 339 篇；每 1000 篇约 0.00 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
citicoline,口服/补剂,胞磷胆碱,Citicoline,117,5.7,0,0.000,0.00,小分母,未检出撤稿,0,0,,未检出撤稿记录,这不等于完全没有问题，只表示本轮 PubMed 检索未发现匹配撤稿记录。,同一口径下总发表 117 篇；每 1000 篇约 0.00 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
creatine,口服/补剂,肌酸,Creatine,1602,78.7,0,0.000,0.00,大分母,未检出撤稿,0,0,,未检出撤稿记录,这不等于完全没有问题，只表示本轮 PubMed 检索未发现匹配撤稿记录。,同一口径下总发表 1602 篇；每 1000 篇约 0.00 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
valerian,口服/补剂,缬草,Valerian,37,1.8,0,0.000,0.00,很小分母,未检出撤稿,0,0,,未检出撤稿记录,这不等于完全没有问题，只表示本轮 PubMed 检索未发现匹配撤稿记录。,同一口径下总发表 37 篇；每 1000 篇约 0.00 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
red-yeast-rice,口服/补剂,红曲米,Red Yeast Rice,522,25.6,0,0.000,0.00,中等分母,未检出撤稿,0,0,,未检出撤稿记录,这不等于完全没有问题，只表示本轮 PubMed 检索未发现匹配撤稿记录。,同一口径下总发表 522 篇；每 1000 篇约 0.00 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
ceramides,口服/补剂,神经酰胺,Ceramides,133,6.5,0,0.000,0.00,小分母,未检出撤稿,0,0,,未检出撤稿记录,这不等于完全没有问题，只表示本轮 PubMed 检索未发现匹配撤稿记录。,同一口径下总发表 133 篇；每 1000 篇约 0.00 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
phosphatidylserine,口服/补剂,磷脂酰丝氨酸,Phosphatidylserine,241,11.8,0,0.000,0.00,中等分母,未检出撤稿,0,0,,未检出撤稿记录,这不等于完全没有问题，只表示本轮 PubMed 检索未发现匹配撤稿记录。,同一口径下总发表 241 篇；每 1000 篇约 0.00 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
electrolytes,口服/补剂,电解质,Electrolytes,226,11.1,0,0.000,0.00,中等分母,未检出撤稿,0,0,,未检出撤稿记录,这不等于完全没有问题，只表示本轮 PubMed 检索未发现匹配撤稿记录。,同一口径下总发表 226 篇；每 1000 篇约 0.00 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
borage-oil,口服/补剂,琉璃苣油,Borage Oil,13,0.6,0,0.000,0.00,很小分母,未检出撤稿,0,0,,未检出撤稿记录,这不等于完全没有问题，只表示本轮 PubMed 检索未发现匹配撤稿记录。,分母只有 13 篇，撤稿比例容易被单篇记录放大。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
zeaxanthin,口服/补剂,玉米黄质,Zeaxanthin,342,16.8,0,0.000,0.00,中等分母,未检出撤稿,0,0,,未检出撤稿记录,这不等于完全没有问题，只表示本轮 PubMed 检索未发现匹配撤稿记录。,同一口径下总发表 342 篇；每 1000 篇约 0.00 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
niacinamide,口服/补剂,烟酰胺,Niacinamide,48,2.4,0,0.000,0.00,很小分母,未检出撤稿,0,0,,未检出撤稿记录,这不等于完全没有问题，只表示本轮 PubMed 检索未发现匹配撤稿记录。,同一口径下总发表 48 篇；每 1000 篇约 0.00 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
olive-leaf,口服/补剂,橄榄叶提取物,Olive Leaf Extract,447,22.0,0,0.000,0.00,中等分母,未检出撤稿,0,0,,未检出撤稿记录,这不等于完全没有问题，只表示本轮 PubMed 检索未发现匹配撤稿记录。,同一口径下总发表 447 篇；每 1000 篇约 0.00 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
plant-sterols,口服/补剂,植物甾醇,Plant Sterols,184,9.0,0,0.000,0.00,小分母,未检出撤稿,0,0,,未检出撤稿记录,这不等于完全没有问题，只表示本轮 PubMed 检索未发现匹配撤稿记录。,同一口径下总发表 184 篇；每 1000 篇约 0.00 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
policosanol,口服/补剂,普利醇,Policosanol,74,3.6,0,0.000,0.00,小分母,未检出撤稿,0,0,,未检出撤稿记录,这不等于完全没有问题，只表示本轮 PubMed 检索未发现匹配撤稿记录。,同一口径下总发表 74 篇；每 1000 篇约 0.00 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
wheatgrass,口服/补剂,小麦草,Wheatgrass,55,2.7,0,0.000,0.00,小分母,未检出撤稿,0,0,,未检出撤稿记录,这不等于完全没有问题，只表示本轮 PubMed 检索未发现匹配撤稿记录。,同一口径下总发表 55 篇；每 1000 篇约 0.00 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
chlorella,口服/补剂,小球藻,Chlorella,840,41.2,0,0.000,0.00,中等分母,未检出撤稿,0,0,,未检出撤稿记录,这不等于完全没有问题，只表示本轮 PubMed 检索未发现匹配撤稿记录。,同一口径下总发表 840 篇；每 1000 篇约 0.00 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
cocoa-flavanols,口服/补剂,可可黄烷醇,Cocoa Flavanols,88,4.3,0,0.000,0.00,小分母,未检出撤稿,0,0,,未检出撤稿记录,这不等于完全没有问题，只表示本轮 PubMed 检索未发现匹配撤稿记录。,同一口径下总发表 88 篇；每 1000 篇约 0.00 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
ashwagandha,口服/补剂,南非醉茄,Ashwagandha,147,7.2,0,0.000,0.00,小分母,未检出撤稿,0,0,,未检出撤稿记录,这不等于完全没有问题，只表示本轮 PubMed 检索未发现匹配撤稿记录。,同一口径下总发表 147 篇；每 1000 篇约 0.00 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
cla,口服/补剂,共轭亚油酸,Conjugated Linoleic Acid,1086,53.3,0,0.000,0.00,大分母,未检出撤稿,0,0,,未检出撤稿记录,这不等于完全没有问题，只表示本轮 PubMed 检索未发现匹配撤稿记录。,同一口径下总发表 1086 篇；每 1000 篇约 0.00 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
collagen-type-ii,口服/补剂,二型胶原,Type II Collagen,132,6.5,0,0.000,0.00,小分母,未检出撤稿,0,0,,未检出撤稿记录,这不等于完全没有问题，只表示本轮 PubMed 检索未发现匹配撤稿记录。,同一口径下总发表 132 篇；每 1000 篇约 0.00 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
acetyl-l-carnitine,口服/补剂,乙酰左旋肉碱,Acetyl-L-Carnitine,153,7.5,0,0.000,0.00,小分母,未检出撤稿,0,0,,未检出撤稿记录,这不等于完全没有问题，只表示本轮 PubMed 检索未发现匹配撤稿记录。,同一口径下总发表 153 篇；每 1000 篇约 0.00 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
beta-alanine,口服/补剂,β-丙氨酸,Beta-Alanine,308,15.1,0,0.000,0.00,中等分母,未检出撤稿,0,0,,未检出撤稿记录,这不等于完全没有问题，只表示本轮 PubMed 检索未发现匹配撤稿记录。,同一口径下总发表 308 篇；每 1000 篇约 0.00 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
sam-e,口服/补剂,SAM-e,S-Adenosylmethionine,192,9.4,0,0.000,0.00,小分母,未检出撤稿,0,0,,未检出撤稿记录,这不等于完全没有问题，只表示本轮 PubMed 检索未发现匹配撤稿记录。,同一口径下总发表 192 篇；每 1000 篇约 0.00 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
nr,口服/补剂,NR,Nicotinamide Riboside,216,10.6,0,0.000,0.00,中等分母,未检出撤稿,0,0,,未检出撤稿记录,这不等于完全没有问题，只表示本轮 PubMed 检索未发现匹配撤稿记录。,同一口径下总发表 216 篇；每 1000 篇约 0.00 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
nmn,口服/补剂,NMN,NMN,257,12.6,0,0.000,0.00,中等分母,未检出撤稿,0,0,,未检出撤稿记录,这不等于完全没有问题，只表示本轮 PubMed 检索未发现匹配撤稿记录。,同一口径下总发表 257 篇；每 1000 篇约 0.00 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
nad-precursors,口服/补剂,NAD 前体,NAD Precursors,470,23.1,0,0.000,0.00,中等分母,未检出撤稿,0,0,,未检出撤稿记录,这不等于完全没有问题，只表示本轮 PubMed 检索未发现匹配撤稿记录。,同一口径下总发表 470 篇；每 1000 篇约 0.00 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
msm,口服/补剂,MSM,Methylsulfonylmethane,250,12.3,0,0.000,0.00,中等分母,未检出撤稿,0,0,,未检出撤稿记录,这不等于完全没有问题，只表示本轮 PubMed 检索未发现匹配撤稿记录。,同一口径下总发表 250 篇；每 1000 篇约 0.00 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
mct-oil,口服/补剂,MCT 油,MCT Oil,137,6.7,0,0.000,0.00,小分母,未检出撤稿,0,0,,未检出撤稿记录,这不等于完全没有问题，只表示本轮 PubMed 检索未发现匹配撤稿记录。,同一口径下总发表 137 篇；每 1000 篇约 0.00 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
l-theanine,口服/补剂,L-茶氨酸,L-Theanine,268,13.2,0,0.000,0.00,中等分母,未检出撤稿,0,0,,未检出撤稿记录,这不等于完全没有问题，只表示本轮 PubMed 检索未发现匹配撤稿记录。,同一口径下总发表 268 篇；每 1000 篇约 0.00 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
hmb,口服/补剂,HMB,HMB,123,6.0,0,0.000,0.00,小分母,未检出撤稿,0,0,,未检出撤稿记录,这不等于完全没有问题，只表示本轮 PubMed 检索未发现匹配撤稿记录。,同一口径下总发表 123 篇；每 1000 篇约 0.00 篇撤稿。,PubMed 近20年；分母为同一题名/语境检索下的总发表量，分子为其中 PubMed Retracted Publication。,2026-05-14
