candidate_id,priority_rank,topic_id,topic_zh,topic_en,title_en,title_zh,year,journal,source,pmid,pmcid,doi,evidence_level_draft,endpoint_class_draft,contribution_score_draft,evidence_source_depth,reason_for_shortlist_zh,reason_for_shortlist_en,review_status
pubmed-42039766,48,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,The Role of Gut Microbiome in Obesity and Weight Management: A Review of Current Evidence and Future Directions.,,2026,Food science & nutrition,PubMed,42039766,PMC8829037,10.1002/fsn3.71801,E,H3,51,abstract_plus_open_pmc_available,首版短名单：限时进食与代谢健康；草判证据等级 E，终点等级 H3，贡献度 51。公开前仍需人工复核。,"v0.1 shortlist: Time-Restricted Eating and Metabolic Health; draft evidence level E, endpoint class H3, contribution score 51. Human review still required.",public_draft_not_fully_reviewed
pubmed-42043759,49,epigenetic-clocks,表观遗传时钟与干预,Epigenetic Clocks and Interventions,Contrast Sensitivity Function in Parkinson's Disease: Effects of Illumination and Disease Stage.,,2026,Ophthalmic & physiological optics : the journal of the British College of Ophthalmic Opticians (Optometrists),PubMed,42043759,7251522,10.1002/MDS.28184,E,H5,47,abstract_plus_open_pmc_available,首版短名单：表观遗传时钟与干预；草判证据等级 E，终点等级 H5，贡献度 47。公开前仍需人工复核。,"v0.1 shortlist: Epigenetic Clocks and Interventions; draft evidence level E, endpoint class H5, contribution score 47. Human review still required.",public_draft_not_fully_reviewed
pubmed-41994361,50,metformin-aging,二甲双胍与衰老,Metformin and Aging,Aging reimagined: Bridging clinical modulation and scientific breakthroughs.,,2026,Biology of sport,PubMed,41994361,PMC11377928,10.12688/f1000research.154614.3,E,H5,47,abstract_plus_open_pmc_available,首版短名单：二甲双胍与衰老；草判证据等级 E，终点等级 H5，贡献度 47。公开前仍需人工复核。,"v0.1 shortlist: Metformin and Aging; draft evidence level E, endpoint class H5, contribution score 47. Human review still required.",public_draft_not_fully_reviewed
pubmed-42034786,51,rapamycin-mtor-aging,雷帕霉素/mTOR 与衰老,Rapamycin/mTOR and Aging,SASP-driven vascular aging: unraveling the transcriptional nexus in endothelial senescence and cardiovascular disease.,,2026,Histochemistry and cell biology,PubMed,42034786,9868875,10.1016/j.redox.2023.102612,E,H4,47,abstract_plus_open_pmc_available,首版短名单：雷帕霉素/mTOR 与衰老；草判证据等级 E，终点等级 H4，贡献度 47。公开前仍需人工复核。,"v0.1 shortlist: Rapamycin/mTOR and Aging; draft evidence level E, endpoint class H4, contribution score 47. Human review still required.",public_draft_not_fully_reviewed
pubmed-42042089,52,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,Redox-Regulated Mitophagy and Lysosomal Dysfunction as a Convergent Mechanism in Female Infertility: Molecular Insights and Therapeutic Perspectives.,,2026,Current issues in molecular biology,PubMed,42042089,,10.3390/cimb48040429,E,H4,45,abstract_only,首版短名单：自噬/线粒体自噬；草判证据等级 E，终点等级 H4，贡献度 45。公开前仍需人工复核。,"v0.1 shortlist: Autophagy and Mitophagy; draft evidence level E, endpoint class H4, contribution score 45. Human review still required.",public_draft_not_fully_reviewed
pubmed-42042037,53,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,"Plant-Derived Bioactive Compounds: Antioxidation, Autophagy, and Translational Applications in Skin Protection.",,2026,Current issues in molecular biology,PubMed,42042037,,10.3390/cimb48040377,E,H4,45,abstract_only,首版短名单：自噬/线粒体自噬；草判证据等级 E，终点等级 H4，贡献度 45。公开前仍需人工复核。,"v0.1 shortlist: Autophagy and Mitophagy; draft evidence level E, endpoint class H4, contribution score 45. Human review still required.",public_draft_not_fully_reviewed
pubmed-42033283,54,glp1-weight-cardiometabolic,GLP-1、减重与心代谢结局,"GLP-1, Weight Loss, and Cardiometabolic Outcomes",Effect of GLP-1 Receptor Agonists on Post-Ablation Atrial Fibrillation Recurrence: A Meta‑Analysis.,,2026,Pacing and clinical electrophysiology : PACE,PubMed,42033283,,10.1111/pace.70262,E,H4,45,abstract_only,首版短名单：GLP-1、减重与心代谢结局；草判证据等级 E，终点等级 H4，贡献度 45。公开前仍需人工复核。,"v0.1 shortlist: GLP-1, Weight Loss, and Cardiometabolic Outcomes; draft evidence level E, endpoint class H4, contribution score 45. Human review still required.",public_draft_not_fully_reviewed
pubmed-42030942,55,microbiome-inflammaging,微生物组与炎症性衰老,Microbiome and Inflammaging,Gut microbiota modulation of regulatory DNA elements revealed by massively parallel functional characterization.,,2026,Molecular cell,PubMed,42030942,,10.1016/j.molcel.2026.03.036,E,H4,45,abstract_only,首版短名单：微生物组与炎症性衰老；草判证据等级 E，终点等级 H4，贡献度 45。公开前仍需人工复核。,"v0.1 shortlist: Microbiome and Inflammaging; draft evidence level E, endpoint class H4, contribution score 45. Human review still required.",public_draft_not_fully_reviewed
pubmed-42033923,56,nad-nmn-nr-aging,NAD/NMN/NR 与衰老,NAD/NMN/NR and Aging,Emerging chemical strategies for CD38 inhibition: restoring NAD(+) metabolism and disease control.,,2026,Bioorganic & medicinal chemistry,PubMed,42033923,,10.1016/j.bmc.2026.118676,E,H4,45,abstract_only,首版短名单：NAD/NMN/NR 与衰老；草判证据等级 E，终点等级 H4，贡献度 45。公开前仍需人工复核。,"v0.1 shortlist: NAD/NMN/NR and Aging; draft evidence level E, endpoint class H4, contribution score 45. Human review still required.",public_draft_not_fully_reviewed
pubmed-42042213,57,partial-reprogramming,部分重编程,Partial Reprogramming,Marine Bioactives in Liver Aging: Mechanistic Insights and Translational Potential.,,2026,Marine drugs,PubMed,42042213,,10.3390/md24040138,E,H4,45,abstract_only,首版短名单：部分重编程；草判证据等级 E，终点等级 H4，贡献度 45。公开前仍需人工复核。,"v0.1 shortlist: Partial Reprogramming; draft evidence level E, endpoint class H4, contribution score 45. Human review still required.",public_draft_not_fully_reviewed
pubmed-42017452,58,rapamycin-mtor-aging,雷帕霉素/mTOR 与衰老,Rapamycin/mTOR and Aging,Next-Generation Therapies for Meningioma: Overcoming Barriers and Expanding Treatment Options.,,2026,Cancer investigation,PubMed,42017452,,10.1080/07357907.2026.2661627,E,H4,45,abstract_only,首版短名单：雷帕霉素/mTOR 与衰老；草判证据等级 E，终点等级 H4，贡献度 45。公开前仍需人工复核。,"v0.1 shortlist: Rapamycin/mTOR and Aging; draft evidence level E, endpoint class H4, contribution score 45. Human review still required.",public_draft_not_fully_reviewed
pubmed-42041525,59,senolytics,Senolytics 与细胞衰老,Senolytics and Cellular Senescence,"Immunosenescence and Inflammaging as Drivers of Neurodegeneration: Cellular Mechanisms, Neuroimmune Crosstalk, and Therapeutic Implications.",,2026,Cells,PubMed,42041525,,10.3390/cells15080657,E,H4,45,abstract_only,首版短名单：Senolytics 与细胞衰老；草判证据等级 E，终点等级 H4，贡献度 45。公开前仍需人工复核。,"v0.1 shortlist: Senolytics and Cellular Senescence; draft evidence level E, endpoint class H4, contribution score 45. Human review still required.",public_draft_not_fully_reviewed
pubmed-42037130,60,senolytics,Senolytics 与细胞衰老,Senolytics and Cellular Senescence,"Adipose as a Driver, Not a Bystander: A Modern Synthesis of Obesity-Related Erectile Dysfunction.",,2026,"Diabetes, obesity & metabolism",PubMed,42037130,,10.1111/dom.70818,E,H4,45,abstract_only,首版短名单：Senolytics 与细胞衰老；草判证据等级 E，终点等级 H4，贡献度 45。公开前仍需人工复核。,"v0.1 shortlist: Senolytics and Cellular Senescence; draft evidence level E, endpoint class H4, contribution score 45. Human review still required.",public_draft_not_fully_reviewed
