appraisal_id,review_id,domain,topic_id,candidate_id,pmid,title_en,assigned_tool,critical_domains_zh,current_status,minimum_decision_needed_zh,output_fields_needed_zh,reviewer,review_date,last_checked
appraise-core-healthspan-time-restricted-eating-03,core-healthspan-time-restricted-eating-03,healthspan,time-restricted-eating,pubmed-34919135,34919135,Intermittent Fasting and Obesity-Related Health Outcomes: An Umbrella Review of Meta-analyses of Randomized Clinical Trials.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-healthspan-time-restricted-eating-04,core-healthspan-time-restricted-eating-04,healthspan,time-restricted-eating,pubmed-41459076,41459076,Intermittent fasting improves metabolic outcomes in metabolic syndrome: a systematic review and meta-analysis with GRADE evaluation.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-healthspan-time-restricted-eating-05,core-healthspan-time-restricted-eating-05,healthspan,time-restricted-eating,pubmed-40573103,40573103,Effects of Intermittent Fasting and Calorie Restriction on Exercise Performance: A Systematic Review and Meta-Analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-healthspan-metformin-aging-01,core-healthspan-metformin-aging-01,healthspan,metformin-aging,pubmed-40323973,40323973,RETRACTED: Cardiovascular and mortality outcomes of DPP-4 inhibitors vs. sulfonylureas as metformin add-on therapy in patients with type 2 diabetes: A systematic review and meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-healthspan-metformin-aging-02,core-healthspan-metformin-aging-02,healthspan,metformin-aging,pubmed-39819905,39819905,Effect of metformin on the clinical outcomes of stroke in patients with diabetes: a systematic review and meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-healthspan-metformin-aging-03,core-healthspan-metformin-aging-03,healthspan,metformin-aging,pubmed-39277567,39277567,Clinical outcomes in type 2 diabetes patients with chronic heart failure treated with metformin: a meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-healthspan-metformin-aging-04,core-healthspan-metformin-aging-04,healthspan,metformin-aging,pubmed-38872216,38872216,The optimal second-line therapy for older adults with type 2 diabetes mellitus: protocol for a systematic review and network meta-analysis using individual participant data (IPD).,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-healthspan-metformin-aging-05,core-healthspan-metformin-aging-05,healthspan,metformin-aging,pubmed-38760033,38760033,Effect of metformin use on graft and patient survival in kidney transplant recipients with type 2 diabetes: a systematic review protocol.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-healthspan-epigenetic-clocks-01,core-healthspan-epigenetic-clocks-01,healthspan,epigenetic-clocks,pubmed-41580776,41580776,The impact of adverse childhood experiences on DNA methylation age: a systematic review and meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-healthspan-epigenetic-clocks-02,core-healthspan-epigenetic-clocks-02,healthspan,epigenetic-clocks,pubmed-41281553,41281553,Accelerated biological aging based on DNA methylation clocks is a predictor of stroke occurrence: a systematic review and meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-healthspan-epigenetic-clocks-03,core-healthspan-epigenetic-clocks-03,healthspan,epigenetic-clocks,pubmed-41044581,41044581,Changes in accelerated aging and risk of cardiovascular disease and mortality: three cohort studies.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-healthspan-epigenetic-clocks-04,core-healthspan-epigenetic-clocks-04,healthspan,epigenetic-clocks,pubmed-40983577,40983577,Caregiving stress and biological aging measured by epigenetic clocks: protocol for a scoping review.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-healthspan-epigenetic-clocks-05,core-healthspan-epigenetic-clocks-05,healthspan,epigenetic-clocks,pubmed-38856830,38856830,Frailty Increases Morbidity and Mortality in Patients Undergoing Oncological Liver Resections: A Systematic Review and Meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-healthspan-microbiome-inflammaging-01,core-healthspan-microbiome-inflammaging-01,healthspan,microbiome-inflammaging,pubmed-42434011,42434011,Associations of the systemic immune-inflammation index and systemic inflammatory response index with chronic obstructive pulmonary disease: a systematic review and meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-healthspan-microbiome-inflammaging-02,core-healthspan-microbiome-inflammaging-02,healthspan,microbiome-inflammaging,pubmed-41879310,41879310,The respiratory microbiome in pulmonary tuberculosis: a meta-analysis reveals niche-specific microbial and functional signatures.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-healthspan-microbiome-inflammaging-03,core-healthspan-microbiome-inflammaging-03,healthspan,microbiome-inflammaging,pubmed-41408188,41408188,Exploring the biliary microbiome in hepatopancreatobiliary disorders: a comprehensive systematic review of microbial signatures and diagnostic potential.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-healthspan-microbiome-inflammaging-04,core-healthspan-microbiome-inflammaging-04,healthspan,microbiome-inflammaging,pubmed-40826128,40826128,Composition and diversity of the pulmonary microbiome in acute respiratory distress syndrome: a systematic review.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-healthspan-microbiome-inflammaging-05,core-healthspan-microbiome-inflammaging-05,healthspan,microbiome-inflammaging,pubmed-40806090,40806090,Prebiotics Improve Blood Pressure Control by Modulating Gut Microbiome Composition and Function: A Systematic Review and Meta-Analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-skin_beauty-sunscreen-photoaging-prevention-01,core-skin_beauty-sunscreen-photoaging-prevention-01,skin_beauty,sunscreen-photoaging-prevention,pubmed-23732711,23732711,Sunscreen and prevention of skin aging: a randomized trial.,Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-skin_beauty-sunscreen-photoaging-prevention-02,core-skin_beauty-sunscreen-photoaging-prevention-02,skin_beauty,sunscreen-photoaging-prevention,pubmed-25351668,25351668,Mechanisms and treatments of photoaging.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-skin_beauty-sunscreen-photoaging-prevention-03,core-skin_beauty-sunscreen-photoaging-prevention-03,skin_beauty,sunscreen-photoaging-prevention,pubmed-35044638,35044638,Photoprotection for Skin of Color.,domain screen,研究问题匹配；研究设计；终点；偏倚风险；利益冲突；适用范围。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-skin_beauty-sunscreen-photoaging-prevention-04,core-skin_beauty-sunscreen-photoaging-prevention-04,skin_beauty,sunscreen-photoaging-prevention,pubmed-35229368,35229368,Melasma: The need for tailored photoprotection to improve clinical outcomes.,domain screen,研究问题匹配；研究设计；终点；偏倚风险；利益冲突；适用范围。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-skin_beauty-sunscreen-photoaging-prevention-05,core-skin_beauty-sunscreen-photoaging-prevention-05,skin_beauty,sunscreen-photoaging-prevention,pubmed-34387824,34387824,Sunscreens and Photoaging: A Review of Current Literature.,domain screen,研究问题匹配；研究设计；终点；偏倚风险；利益冲突；适用范围。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-skin_beauty-retinoids-photoaging-01,core-skin_beauty-retinoids-photoaging-01,skin_beauty,retinoids-photoaging,pubmed-36220974,36220974,Use of Retinoids in Topical Antiaging Treatments: A Focused Review of Clinical Evidence for Conventional and Nanoformulations.,Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-skin_beauty-retinoids-photoaging-02,core-skin_beauty-retinoids-photoaging-02,skin_beauty,retinoids-photoaging,pubmed-40145274,40145274,Treatment of Solar Lentigines: A Systematic Review of Clinical Trials.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-skin_beauty-retinoids-photoaging-03,core-skin_beauty-retinoids-photoaging-03,skin_beauty,retinoids-photoaging,pubmed-40707570,40707570,Comparative efficacy of topical interventions for facial photoaging: a network meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-skin_beauty-retinoids-photoaging-04,core-skin_beauty-retinoids-photoaging-04,skin_beauty,retinoids-photoaging,pubmed-39348007,39348007,Comparing Tretinoin to Other Topical Therapies in the Treatment of Skin Photoaging: A Systematic Review.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-skin_beauty-retinoids-photoaging-05,core-skin_beauty-retinoids-photoaging-05,skin_beauty,retinoids-photoaging,pubmed-29947134,29947134,"Prospective, randomized, double-blind assessment of topical bakuchiol and retinol for facial photoageing.",Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-skin_beauty-niacinamide-barrier-pigment-01,core-skin_beauty-niacinamide-barrier-pigment-01,skin_beauty,niacinamide-barrier-pigment,pubmed-34439563,34439563,Mechanistic Basis and Clinical Evidence for the Applications of Nicotinamide (Niacinamide) to Control Skin Aging and Pigmentation.,Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-skin_beauty-niacinamide-barrier-pigment-02,core-skin_beauty-niacinamide-barrier-pigment-02,skin_beauty,niacinamide-barrier-pigment,pubmed-16029679,16029679,Niacinamide: A B vitamin that improves aging facial skin appearance.,Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-skin_beauty-niacinamide-barrier-pigment-03,core-skin_beauty-niacinamide-barrier-pigment-03,skin_beauty,niacinamide-barrier-pigment,pubmed-12100180,12100180,The effect of niacinamide on reducing cutaneous pigmentation and suppression of melanosome transfer.,Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-skin_beauty-niacinamide-barrier-pigment-04,core-skin_beauty-niacinamide-barrier-pigment-04,skin_beauty,niacinamide-barrier-pigment,pubmed-34813665,34813665,Sensitive skin: Active ingredients on the spotlight.,ROBINS-I,混杂；选择偏倚；干预分类；偏离干预；缺失数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-skin_beauty-niacinamide-barrier-pigment-05,core-skin_beauty-niacinamide-barrier-pigment-05,skin_beauty,niacinamide-barrier-pigment,pubmed-40005371,40005371,Nicotinamide: A Multifaceted Molecule in Skin Health and Beyond.,domain screen,研究问题匹配；研究设计；终点；偏倚风险；利益冲突；适用范围。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-skin_beauty-topical-vitamin-c-01,core-skin_beauty-topical-vitamin-c-01,skin_beauty,topical-vitamin-c,pubmed-38931263,38931263,"The Effects of Dietary Supplementation with Collagen and Vitamin C and Their Combination with Hyaluronic Acid on Skin Density, Texture and Other Parameters: A Randomised, Double-Blind, Placebo-Controlled Trial.",Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-skin_beauty-topical-vitamin-c-02,core-skin_beauty-topical-vitamin-c-02,skin_beauty,topical-vitamin-c,pubmed-31975502,31975502,"Anti-aging and brightening effects of a topical treatment containing vitamin C, vitamin E, and raspberry leaf cell culture extract: A split-face, randomized controlled trial.",Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-skin_beauty-topical-vitamin-c-03,core-skin_beauty-topical-vitamin-c-03,skin_beauty,topical-vitamin-c,pubmed-37128827,37128827,Efficacy of topical vitamin C in melasma and photoaging: A systematic review.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-skin_beauty-topical-vitamin-c-04,core-skin_beauty-topical-vitamin-c-04,skin_beauty,topical-vitamin-c,pubmed-33857549,33857549,Microneedling as an adjuvant to topical therapies for melasma: A systematic review and meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-skin_beauty-topical-vitamin-c-05,core-skin_beauty-topical-vitamin-c-05,skin_beauty,topical-vitamin-c,pubmed-11207686,11207686,Topical L-ascorbic acid: percutaneous absorption studies.,ROBINS-I,混杂；选择偏倚；干预分类；偏离干预；缺失数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-skin_beauty-hyaluronic-acid-ceramides-hydration-01,core-skin_beauty-hyaluronic-acid-ceramides-hydration-01,skin_beauty,hyaluronic-acid-ceramides-hydration,pubmed-38009035,38009035,Oral administration of hyaluronic acid to improve skin conditions via a randomized double-blind clinical test.,Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-skin_beauty-hyaluronic-acid-ceramides-hydration-02,core-skin_beauty-hyaluronic-acid-ceramides-hydration-02,skin_beauty,hyaluronic-acid-ceramides-hydration,pubmed-36200921,36200921,Benefits of topical hyaluronic acid for skin quality and signs of skin aging: From literature review to clinical evidence.,Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-skin_beauty-hyaluronic-acid-ceramides-hydration-03,core-skin_beauty-hyaluronic-acid-ceramides-hydration-03,skin_beauty,hyaluronic-acid-ceramides-hydration,pubmed-34203487,34203487,"Oral Hyaluronan Relieves Wrinkles and Improves Dry Skin: A 12-Week Double-Blinded, Placebo-Controlled Study.",Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-skin_beauty-hyaluronic-acid-ceramides-hydration-04,core-skin_beauty-hyaluronic-acid-ceramides-hydration-04,skin_beauty,hyaluronic-acid-ceramides-hydration,pubmed-40246083,40246083,Abrocitinib versus dupilumab: Impact on skin barrier function and proteomics in atopic dermatitis.,Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-skin_beauty-hyaluronic-acid-ceramides-hydration-05,core-skin_beauty-hyaluronic-acid-ceramides-hydration-05,skin_beauty,hyaluronic-acid-ceramides-hydration,pubmed-37577796,37577796,A hyaluronic acid-based micro-filler improves superficial wrinkles and skin quality: a randomized prospective controlled multicenter study.,Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-skin_beauty-energy-devices-resurfacing-01,core-skin_beauty-energy-devices-resurfacing-01,skin_beauty,energy-devices-resurfacing,pubmed-38200171,38200171,Targeting the dermis for melasma maintenance treatment.,Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-skin_beauty-energy-devices-resurfacing-02,core-skin_beauty-energy-devices-resurfacing-02,skin_beauty,energy-devices-resurfacing,pubmed-40542236,40542236,Microneedling for Facial Rejuvenation: A Systematic Review.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-skin_beauty-energy-devices-resurfacing-03,core-skin_beauty-energy-devices-resurfacing-03,skin_beauty,energy-devices-resurfacing,pubmed-37377400,37377400,"Efficacy of combined treatment with human adipose tissue stem cell-derived exosome-containing solution and microneedling for facial skin aging: A 12-week prospective, randomized, split-face study.",Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-skin_beauty-energy-devices-resurfacing-04,core-skin_beauty-energy-devices-resurfacing-04,skin_beauty,energy-devices-resurfacing,pubmed-28690124,28690124,Microneedling: Where do we stand now? A systematic review of the literature.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
appraise-core-skin_beauty-energy-devices-resurfacing-05,core-skin_beauty-energy-devices-resurfacing-05,skin_beauty,energy-devices-resurfacing,pubmed-31189197,31189197,Diode Laser and Fractional Laser Innovations.,ROBINS-I,混杂；选择偏倚；干预分类；偏离干预；缺失数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-14
