appraisal_id,review_id,domain,topic_id,candidate_id,pmid,title_en,assigned_tool,critical_domains_zh,current_status,minimum_decision_needed_zh,output_fields_needed_zh,reviewer,review_date,last_checked
appraise-core-healthspan-time-restricted-eating-04,core-healthspan-time-restricted-eating-04,healthspan,time-restricted-eating,pubmed-36771239,36771239,Intermittent Fasting in Breast Cancer: A Systematic Review and Critical Update of Available Studies.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-time-restricted-eating-05,core-healthspan-time-restricted-eating-05,healthspan,time-restricted-eating,pubmed-40560588,40560588,"Time-Restricted Eating and Sleep, Mood, and Quality of Life in Adults With Overweight or Obesity: A Secondary Analysis of a Randomized Clinical Trial.",Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-metformin-aging-01,core-healthspan-metformin-aging-01,healthspan,metformin-aging,pubmed-39014063,39014063,"Effect of metformin on incidence, recurrence, and mortality in prostate cancer patients: integrating evidence from real-world studies.",AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-metformin-aging-02,core-healthspan-metformin-aging-02,healthspan,metformin-aging,pubmed-35692410,35692410,The Association Between Antidiabetic Agents and Clinical Outcomes of COVID-19 Patients With Diabetes: A Bayesian Network Meta-Analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-metformin-aging-03,core-healthspan-metformin-aging-03,healthspan,metformin-aging,pubmed-35685604,35685604,Metformin Use and Mortality in Women with Ovarian Cancer: An Updated Meta-Analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-metformin-aging-04,core-healthspan-metformin-aging-04,healthspan,metformin-aging,pubmed-36280839,36280839,Efficacy of metformin therapy in patients with cancer: a meta-analysis of 22 randomised controlled trials.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-metformin-aging-05,core-healthspan-metformin-aging-05,healthspan,metformin-aging,pubmed-28271076,28271076,Metformin Improves Overall Survival of Colorectal Cancer Patients with Diabetes: A Meta-Analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-epigenetic-clocks-01,core-healthspan-epigenetic-clocks-01,healthspan,epigenetic-clocks,pubmed-39775603,39775603,Genomic determinants of biological age estimated by deep learning applied to retinal images.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-epigenetic-clocks-02,core-healthspan-epigenetic-clocks-02,healthspan,epigenetic-clocks,pubmed-40576558,40576558,Effect of Pitavastatin on Epigenetic Aging Biomarkers in People With HIV: Pilot Substudy of the REPRIEVE Trial.,Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-epigenetic-clocks-03,core-healthspan-epigenetic-clocks-03,healthspan,epigenetic-clocks,pubmed-41642447,41642447,"Histone modifications in biological age determination: mechanisms, biomarkers, and therapeutic perspectives.",Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-epigenetic-clocks-04,core-healthspan-epigenetic-clocks-04,healthspan,epigenetic-clocks,pubmed-41102562,41102562,MRI-based multi-organ clocks for healthy aging and disease assessment.,Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-epigenetic-clocks-05,core-healthspan-epigenetic-clocks-05,healthspan,epigenetic-clocks,pubmed-40419465,40419465,Multi-organ metabolome biological age implicates cardiometabolic conditions and mortality risk.,Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-microbiome-inflammaging-01,core-healthspan-microbiome-inflammaging-01,healthspan,microbiome-inflammaging,pubmed-39723699,39723699,Distinct Gut Microbiota Profiles in Normal Weight Obesity and Their Association With Cardiometabolic Diseases: Results From Two Independent Cohort Studies.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-microbiome-inflammaging-02,core-healthspan-microbiome-inflammaging-02,healthspan,microbiome-inflammaging,pubmed-40124279,40124279,Intestinal flora was associated with occurrence risk of chronic non-communicable diseases.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-microbiome-inflammaging-03,core-healthspan-microbiome-inflammaging-03,healthspan,microbiome-inflammaging,pubmed-41305617,41305617,Modulating Strategies of the Intestinal Microbiota in Colorectal Cancer.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-microbiome-inflammaging-04,core-healthspan-microbiome-inflammaging-04,healthspan,microbiome-inflammaging,pubmed-38540667,38540667,The Role of Lung Microbiome in Fibrotic Interstitial Lung Disease-A Systematic Review.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-healthspan-microbiome-inflammaging-05,core-healthspan-microbiome-inflammaging-05,healthspan,microbiome-inflammaging,pubmed-37550964,37550964,Robust cross-cohort gut microbiome associations with COVID-19 severity.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-skin_beauty-sunscreen-photoaging-prevention-01,core-skin_beauty-sunscreen-photoaging-prevention-01,skin_beauty,sunscreen-photoaging-prevention,pubmed-23732711,23732711,Sunscreen and prevention of skin aging: a randomized trial.,Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-skin_beauty-sunscreen-photoaging-prevention-02,core-skin_beauty-sunscreen-photoaging-prevention-02,skin_beauty,sunscreen-photoaging-prevention,pubmed-25351668,25351668,Mechanisms and treatments of photoaging.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-skin_beauty-sunscreen-photoaging-prevention-03,core-skin_beauty-sunscreen-photoaging-prevention-03,skin_beauty,sunscreen-photoaging-prevention,pubmed-35044638,35044638,Photoprotection for Skin of Color.,domain screen,研究问题匹配；研究设计；终点；偏倚风险；利益冲突；适用范围。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-skin_beauty-sunscreen-photoaging-prevention-04,core-skin_beauty-sunscreen-photoaging-prevention-04,skin_beauty,sunscreen-photoaging-prevention,pubmed-35229368,35229368,Melasma: The need for tailored photoprotection to improve clinical outcomes.,domain screen,研究问题匹配；研究设计；终点；偏倚风险；利益冲突；适用范围。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-skin_beauty-sunscreen-photoaging-prevention-05,core-skin_beauty-sunscreen-photoaging-prevention-05,skin_beauty,sunscreen-photoaging-prevention,pubmed-34387824,34387824,Sunscreens and Photoaging: A Review of Current Literature.,domain screen,研究问题匹配；研究设计；终点；偏倚风险；利益冲突；适用范围。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-skin_beauty-retinoids-photoaging-01,core-skin_beauty-retinoids-photoaging-01,skin_beauty,retinoids-photoaging,pubmed-36220974,36220974,Use of Retinoids in Topical Antiaging Treatments: A Focused Review of Clinical Evidence for Conventional and Nanoformulations.,Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-skin_beauty-retinoids-photoaging-02,core-skin_beauty-retinoids-photoaging-02,skin_beauty,retinoids-photoaging,pubmed-40145274,40145274,Treatment of Solar Lentigines: A Systematic Review of Clinical Trials.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-skin_beauty-retinoids-photoaging-03,core-skin_beauty-retinoids-photoaging-03,skin_beauty,retinoids-photoaging,pubmed-40707570,40707570,Comparative efficacy of topical interventions for facial photoaging: a network meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-skin_beauty-retinoids-photoaging-04,core-skin_beauty-retinoids-photoaging-04,skin_beauty,retinoids-photoaging,pubmed-39348007,39348007,Comparing Tretinoin to Other Topical Therapies in the Treatment of Skin Photoaging: A Systematic Review.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-skin_beauty-retinoids-photoaging-05,core-skin_beauty-retinoids-photoaging-05,skin_beauty,retinoids-photoaging,pubmed-29947134,29947134,"Prospective, randomized, double-blind assessment of topical bakuchiol and retinol for facial photoageing.",Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-skin_beauty-niacinamide-barrier-pigment-01,core-skin_beauty-niacinamide-barrier-pigment-01,skin_beauty,niacinamide-barrier-pigment,pubmed-34439563,34439563,Mechanistic Basis and Clinical Evidence for the Applications of Nicotinamide (Niacinamide) to Control Skin Aging and Pigmentation.,Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-skin_beauty-niacinamide-barrier-pigment-02,core-skin_beauty-niacinamide-barrier-pigment-02,skin_beauty,niacinamide-barrier-pigment,pubmed-16029679,16029679,Niacinamide: A B vitamin that improves aging facial skin appearance.,Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-skin_beauty-niacinamide-barrier-pigment-03,core-skin_beauty-niacinamide-barrier-pigment-03,skin_beauty,niacinamide-barrier-pigment,pubmed-12100180,12100180,The effect of niacinamide on reducing cutaneous pigmentation and suppression of melanosome transfer.,Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-skin_beauty-niacinamide-barrier-pigment-04,core-skin_beauty-niacinamide-barrier-pigment-04,skin_beauty,niacinamide-barrier-pigment,pubmed-34813665,34813665,Sensitive skin: Active ingredients on the spotlight.,ROBINS-I,混杂；选择偏倚；干预分类；偏离干预；缺失数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-skin_beauty-niacinamide-barrier-pigment-05,core-skin_beauty-niacinamide-barrier-pigment-05,skin_beauty,niacinamide-barrier-pigment,pubmed-40005371,40005371,Nicotinamide: A Multifaceted Molecule in Skin Health and Beyond.,domain screen,研究问题匹配；研究设计；终点；偏倚风险；利益冲突；适用范围。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-skin_beauty-topical-vitamin-c-01,core-skin_beauty-topical-vitamin-c-01,skin_beauty,topical-vitamin-c,pubmed-38931263,38931263,"The Effects of Dietary Supplementation with Collagen and Vitamin C and Their Combination with Hyaluronic Acid on Skin Density, Texture and Other Parameters: A Randomised, Double-Blind, Placebo-Controlled Trial.",Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-skin_beauty-topical-vitamin-c-02,core-skin_beauty-topical-vitamin-c-02,skin_beauty,topical-vitamin-c,pubmed-31975502,31975502,"Anti-aging and brightening effects of a topical treatment containing vitamin C, vitamin E, and raspberry leaf cell culture extract: A split-face, randomized controlled trial.",Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-skin_beauty-topical-vitamin-c-03,core-skin_beauty-topical-vitamin-c-03,skin_beauty,topical-vitamin-c,pubmed-37128827,37128827,Efficacy of topical vitamin C in melasma and photoaging: A systematic review.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-skin_beauty-topical-vitamin-c-04,core-skin_beauty-topical-vitamin-c-04,skin_beauty,topical-vitamin-c,pubmed-33857549,33857549,Microneedling as an adjuvant to topical therapies for melasma: A systematic review and meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-skin_beauty-topical-vitamin-c-05,core-skin_beauty-topical-vitamin-c-05,skin_beauty,topical-vitamin-c,pubmed-11207686,11207686,Topical L-ascorbic acid: percutaneous absorption studies.,ROBINS-I,混杂；选择偏倚；干预分类；偏离干预；缺失数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-skin_beauty-hyaluronic-acid-ceramides-hydration-01,core-skin_beauty-hyaluronic-acid-ceramides-hydration-01,skin_beauty,hyaluronic-acid-ceramides-hydration,pubmed-38009035,38009035,Oral administration of hyaluronic acid to improve skin conditions via a randomized double-blind clinical test.,Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-skin_beauty-hyaluronic-acid-ceramides-hydration-02,core-skin_beauty-hyaluronic-acid-ceramides-hydration-02,skin_beauty,hyaluronic-acid-ceramides-hydration,pubmed-36200921,36200921,Benefits of topical hyaluronic acid for skin quality and signs of skin aging: From literature review to clinical evidence.,Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-skin_beauty-hyaluronic-acid-ceramides-hydration-03,core-skin_beauty-hyaluronic-acid-ceramides-hydration-03,skin_beauty,hyaluronic-acid-ceramides-hydration,pubmed-34203487,34203487,"Oral Hyaluronan Relieves Wrinkles and Improves Dry Skin: A 12-Week Double-Blinded, Placebo-Controlled Study.",Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-skin_beauty-hyaluronic-acid-ceramides-hydration-04,core-skin_beauty-hyaluronic-acid-ceramides-hydration-04,skin_beauty,hyaluronic-acid-ceramides-hydration,pubmed-40246083,40246083,Abrocitinib versus dupilumab: Impact on skin barrier function and proteomics in atopic dermatitis.,Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-skin_beauty-hyaluronic-acid-ceramides-hydration-05,core-skin_beauty-hyaluronic-acid-ceramides-hydration-05,skin_beauty,hyaluronic-acid-ceramides-hydration,pubmed-37577796,37577796,A hyaluronic acid-based micro-filler improves superficial wrinkles and skin quality: a randomized prospective controlled multicenter study.,Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-skin_beauty-energy-devices-resurfacing-01,core-skin_beauty-energy-devices-resurfacing-01,skin_beauty,energy-devices-resurfacing,pubmed-38200171,38200171,Targeting the dermis for melasma maintenance treatment.,Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-skin_beauty-energy-devices-resurfacing-02,core-skin_beauty-energy-devices-resurfacing-02,skin_beauty,energy-devices-resurfacing,pubmed-40542236,40542236,Microneedling for Facial Rejuvenation: A Systematic Review.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-skin_beauty-energy-devices-resurfacing-03,core-skin_beauty-energy-devices-resurfacing-03,skin_beauty,energy-devices-resurfacing,pubmed-37377400,37377400,"Efficacy of combined treatment with human adipose tissue stem cell-derived exosome-containing solution and microneedling for facial skin aging: A 12-week prospective, randomized, split-face study.",Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-skin_beauty-energy-devices-resurfacing-04,core-skin_beauty-energy-devices-resurfacing-04,skin_beauty,energy-devices-resurfacing,pubmed-28690124,28690124,Microneedling: Where do we stand now? A systematic review of the literature.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
appraise-core-skin_beauty-energy-devices-resurfacing-05,core-skin_beauty-energy-devices-resurfacing-05,skin_beauty,energy-devices-resurfacing,pubmed-31189197,31189197,Diode Laser and Fractional Laser Innovations.,ROBINS-I,混杂；选择偏倚；干预分类；偏离干预；缺失数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-04-29
