appraisal_id,review_id,domain,topic_id,candidate_id,pmid,title_en,assigned_tool,critical_domains_zh,current_status,minimum_decision_needed_zh,output_fields_needed_zh,reviewer,review_date,last_checked
appraise-core-healthspan-time-restricted-eating-03,core-healthspan-time-restricted-eating-03,healthspan,time-restricted-eating,pubmed-34919135,34919135,Intermittent Fasting and Obesity-Related Health Outcomes: An Umbrella Review of Meta-analyses of Randomized Clinical Trials.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-time-restricted-eating-04,core-healthspan-time-restricted-eating-04,healthspan,time-restricted-eating,pubmed-41692034,41692034,Intermittent fasting for adults with overweight or obesity.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-time-restricted-eating-05,core-healthspan-time-restricted-eating-05,healthspan,time-restricted-eating,pubmed-41459076,41459076,Intermittent fasting improves metabolic outcomes in metabolic syndrome: a systematic review and meta-analysis with GRADE evaluation.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-metformin-aging-01,core-healthspan-metformin-aging-01,healthspan,metformin-aging,pubmed-39819905,39819905,Effect of metformin on the clinical outcomes of stroke in patients with diabetes: a systematic review and meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-metformin-aging-02,core-healthspan-metformin-aging-02,healthspan,metformin-aging,pubmed-39277567,39277567,Clinical outcomes in type 2 diabetes patients with chronic heart failure treated with metformin: a meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-metformin-aging-03,core-healthspan-metformin-aging-03,healthspan,metformin-aging,pubmed-38683419,38683419,The Effect of Antihyperglycemic Medications on COVID-19: A Meta-analysis and Systematic Review from Observational Studies.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-metformin-aging-04,core-healthspan-metformin-aging-04,healthspan,metformin-aging,pubmed-38589722,38589722,Evaluation of the Lifetime Benefits of Metformin and SGLT2 Inhibitors in Type 2 Diabetes Mellitus Patients with Cardiovascular Disease: A Systematic Review and Two-Stage Meta-Analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-metformin-aging-05,core-healthspan-metformin-aging-05,healthspan,metformin-aging,pubmed-37526857,37526857,Effect of Metformin Use on Survival and Recurrence Rate of Gastric Cancer After Gastrectomy in Diabetic Patients: A Systematic Review and Meta-analysis of Observational Studies.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-epigenetic-clocks-01,core-healthspan-epigenetic-clocks-01,healthspan,epigenetic-clocks,pubmed-41756167,41756167,Biological aging across the metabolic dysfunction-associated steatotic liver disease spectrum: A systematic review.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-epigenetic-clocks-02,core-healthspan-epigenetic-clocks-02,healthspan,epigenetic-clocks,pubmed-41580776,41580776,The impact of adverse childhood experiences on DNA methylation age: a systematic review and meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-epigenetic-clocks-03,core-healthspan-epigenetic-clocks-03,healthspan,epigenetic-clocks,pubmed-41281553,41281553,Accelerated biological aging based on DNA methylation clocks is a predictor of stroke occurrence: a systematic review and meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-epigenetic-clocks-04,core-healthspan-epigenetic-clocks-04,healthspan,epigenetic-clocks,pubmed-38856830,38856830,Frailty Increases Morbidity and Mortality in Patients Undergoing Oncological Liver Resections: A Systematic Review and Meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-epigenetic-clocks-05,core-healthspan-epigenetic-clocks-05,healthspan,epigenetic-clocks,pubmed-38589929,38589929,"Meta-analysis of epigenetic aging in schizophrenia reveals multifaceted relationships with age, sex, illness duration, and polygenic risk.",AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-microbiome-inflammaging-01,core-healthspan-microbiome-inflammaging-01,healthspan,microbiome-inflammaging,pubmed-41879310,41879310,The respiratory microbiome in pulmonary tuberculosis: a meta-analysis reveals niche-specific microbial and functional signatures.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-microbiome-inflammaging-02,core-healthspan-microbiome-inflammaging-02,healthspan,microbiome-inflammaging,pubmed-42434011,42434011,Associations of the systemic immune-inflammation index and systemic inflammatory response index with chronic obstructive pulmonary disease: a systematic review and meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-microbiome-inflammaging-03,core-healthspan-microbiome-inflammaging-03,healthspan,microbiome-inflammaging,pubmed-41408188,41408188,Exploring the biliary microbiome in hepatopancreatobiliary disorders: a comprehensive systematic review of microbial signatures and diagnostic potential.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-microbiome-inflammaging-04,core-healthspan-microbiome-inflammaging-04,healthspan,microbiome-inflammaging,pubmed-40826128,40826128,Composition and diversity of the pulmonary microbiome in acute respiratory distress syndrome: a systematic review.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-healthspan-microbiome-inflammaging-05,core-healthspan-microbiome-inflammaging-05,healthspan,microbiome-inflammaging,pubmed-40806090,40806090,Prebiotics Improve Blood Pressure Control by Modulating Gut Microbiome Composition and Function: A Systematic Review and Meta-Analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-skin_beauty-sunscreen-photoaging-prevention-01,core-skin_beauty-sunscreen-photoaging-prevention-01,skin_beauty,sunscreen-photoaging-prevention,pubmed-23732711,23732711,Sunscreen and prevention of skin aging: a randomized trial.,Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-skin_beauty-sunscreen-photoaging-prevention-02,core-skin_beauty-sunscreen-photoaging-prevention-02,skin_beauty,sunscreen-photoaging-prevention,pubmed-34387824,34387824,Sunscreens and Photoaging: A Review of Current Literature.,domain screen,研究问题匹配；研究设计；终点；偏倚风险；利益冲突；适用范围。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-skin_beauty-sunscreen-photoaging-prevention-03,core-skin_beauty-sunscreen-photoaging-prevention-03,skin_beauty,sunscreen-photoaging-prevention,pubmed-36536536,36536536,Natural products and extracts from plants as natural UV filters for sunscreens: A review.,preclinical/domain screen,物种/模型可转化性；剂量和暴露；重复性；安全性；是否误外推到人体。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-skin_beauty-sunscreen-photoaging-prevention-04,core-skin_beauty-sunscreen-photoaging-prevention-04,skin_beauty,sunscreen-photoaging-prevention,pubmed-33655657,33655657,The impact of ultraviolet radiation on skin photoaging - review of in vitro studies.,domain screen,研究问题匹配；研究设计；终点；偏倚风险；利益冲突；适用范围。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-skin_beauty-sunscreen-photoaging-prevention-05,core-skin_beauty-sunscreen-photoaging-prevention-05,skin_beauty,sunscreen-photoaging-prevention,pubmed-29981751,29981751,Review of environmental effects of oxybenzone and other sunscreen active ingredients.,domain screen,研究问题匹配；研究设计；终点；偏倚风险；利益冲突；适用范围。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-skin_beauty-retinoids-photoaging-01,core-skin_beauty-retinoids-photoaging-01,skin_beauty,retinoids-photoaging,pubmed-40145274,40145274,Treatment of Solar Lentigines: A Systematic Review of Clinical Trials.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-skin_beauty-retinoids-photoaging-02,core-skin_beauty-retinoids-photoaging-02,skin_beauty,retinoids-photoaging,pubmed-40707570,40707570,Comparative efficacy of topical interventions for facial photoaging: a network meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-skin_beauty-retinoids-photoaging-03,core-skin_beauty-retinoids-photoaging-03,skin_beauty,retinoids-photoaging,pubmed-39348007,39348007,Comparing Tretinoin to Other Topical Therapies in the Treatment of Skin Photoaging: A Systematic Review.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-skin_beauty-retinoids-photoaging-04,core-skin_beauty-retinoids-photoaging-04,skin_beauty,retinoids-photoaging,pubmed-36176207,36176207,Applications of bakuchiol in dermatology: Systematic review of the literature.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-skin_beauty-retinoids-photoaging-05,core-skin_beauty-retinoids-photoaging-05,skin_beauty,retinoids-photoaging,pubmed-39128883,39128883,"Cosmetic retinoid use in photoaged skin: A review of the compounds, their use and mechanisms of action.",domain screen,研究问题匹配；研究设计；终点；偏倚风险；利益冲突；适用范围。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-skin_beauty-topical-vitamin-c-01,core-skin_beauty-topical-vitamin-c-01,skin_beauty,topical-vitamin-c,pubmed-31975502,31975502,"Anti-aging and brightening effects of a topical treatment containing vitamin C, vitamin E, and raspberry leaf cell culture extract: A split-face, randomized controlled trial.",Cochrane RoB 2,随机化；偏离预定干预；缺失结局数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-skin_beauty-topical-vitamin-c-02,core-skin_beauty-topical-vitamin-c-02,skin_beauty,topical-vitamin-c,pubmed-37128827,37128827,Efficacy of topical vitamin C in melasma and photoaging: A systematic review.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-skin_beauty-topical-vitamin-c-03,core-skin_beauty-topical-vitamin-c-03,skin_beauty,topical-vitamin-c,pubmed-33857549,33857549,Microneedling as an adjuvant to topical therapies for melasma: A systematic review and meta-analysis.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-skin_beauty-topical-vitamin-c-04,core-skin_beauty-topical-vitamin-c-04,skin_beauty,topical-vitamin-c,pubmed-36009324,36009324,A Systematic Review on the Role of Vitamin C in Tissue Healing.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-skin_beauty-topical-vitamin-c-05,core-skin_beauty-topical-vitamin-c-05,skin_beauty,topical-vitamin-c,pubmed-30386805,30386805,Efficacy of Vitamin C Supplementation on Collagen Synthesis and Oxidative Stress After Musculoskeletal Injuries: A Systematic Review.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-skin_beauty-energy-devices-resurfacing-01,core-skin_beauty-energy-devices-resurfacing-01,skin_beauty,energy-devices-resurfacing,pubmed-40542236,40542236,Microneedling for Facial Rejuvenation: A Systematic Review.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-skin_beauty-energy-devices-resurfacing-02,core-skin_beauty-energy-devices-resurfacing-02,skin_beauty,energy-devices-resurfacing,pubmed-28690124,28690124,Microneedling: Where do we stand now? A systematic review of the literature.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-skin_beauty-energy-devices-resurfacing-03,core-skin_beauty-energy-devices-resurfacing-03,skin_beauty,energy-devices-resurfacing,pubmed-39731267,39731267,Review of Applications of Microneedling in Melasma.,domain screen,研究问题匹配；研究设计；终点；偏倚风险；利益冲突；适用范围。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-skin_beauty-energy-devices-resurfacing-04,core-skin_beauty-energy-devices-resurfacing-04,skin_beauty,energy-devices-resurfacing,pubmed-39449889,39449889,"Microneedling in Dermatology: A Comprehensive Review of Applications, Techniques, and Outcomes.",domain screen,研究问题匹配；研究设计；终点；偏倚风险；利益冲突；适用范围。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-skin_beauty-energy-devices-resurfacing-05,core-skin_beauty-energy-devices-resurfacing-05,skin_beauty,energy-devices-resurfacing,pubmed-38816973,38816973,Update on Melasma Treatments.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-skin_beauty-pdrn-polynucleotide-skin-boosters-01,core-skin_beauty-pdrn-polynucleotide-skin-boosters-01,skin_beauty,pdrn-polynucleotide-skin-boosters,pubmed-39645667,39645667,The Effectiveness of Polynucleotides in Esthetic Medicine: A Systematic Review.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-skin_beauty-pdrn-polynucleotide-skin-boosters-02,core-skin_beauty-pdrn-polynucleotide-skin-boosters-02,skin_beauty,pdrn-polynucleotide-skin-boosters,pubmed-39313949,39313949,"A Randomized, Participant- and Evaluator-Blinded, Matched-Pair, Prospective Study Comparing the Safety and Efficacy Between Polycaprolactone and Polynucleotide Fillers in the Correction of Crow's Feet.",ROBINS-I,混杂；选择偏倚；干预分类；偏离干预；缺失数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-skin_beauty-pdrn-polynucleotide-skin-boosters-03,core-skin_beauty-pdrn-polynucleotide-skin-boosters-03,skin_beauty,pdrn-polynucleotide-skin-boosters,pubmed-39198280,39198280,Regenerative Aesthetics: A Genuine Frontier or Just a Facet of Regenerative Medicine: A Systematic Review.,AMSTAR 2,PICO 是否清楚；检索是否全面；排除研究是否说明；RoB 是否纳入解释；发表偏倚；利益冲突。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-skin_beauty-pdrn-polynucleotide-skin-boosters-04,core-skin_beauty-pdrn-polynucleotide-skin-boosters-04,skin_beauty,pdrn-polynucleotide-skin-boosters,pubmed-34791770,34791770,PN-HPT® (Polynucleotides Highly Purified Technology) in facial middle third rejuvenation. Exploring the potential.,ROBINS-I,混杂；选择偏倚；干预分类；偏离干预；缺失数据；结局测量；选择性报告。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
appraise-core-skin_beauty-pdrn-polynucleotide-skin-boosters-05,core-skin_beauty-pdrn-polynucleotide-skin-boosters-05,skin_beauty,pdrn-polynucleotide-skin-boosters,pubmed-25473210,25473210,"A phase III, randomized, double-blind, matched-pairs, active-controlled clinical trial and preclinical animal study to compare the durability, efficacy and safety between polynucleotide filler and hyaluronic acid filler in the correction of crow's feet: a new concept of regenerative filler.",preclinical/domain screen,物种/模型可转化性；剂量和暴露；重复性；安全性；是否误外推到人体。,queued_not_started,确认研究问题、纳入设计、偏倚风险、资金/利益冲突、结论是否支持当前 claim。,risk_of_bias_rating; applicability; funding_conflict; claim_supported; reviewer_notes; lock_or_downgrade_decision,,,2026-07-29
