finding_id,candidate_id,pmid,doi,source,query,title_en,title_zh,journal,year,study_type_draft,species_draft,population_draft,intervention_or_exposure_draft,comparator_draft,endpoint_draft,result_en,result_zh,conclusion_en,conclusion_zh,evidence_level_draft,endpoint_class_draft,translation_status,review_status,last_checked
finding-pubmed-42017452,pubmed-42017452,42017452,10.1080/07357907.2026.2661627,PubMed,rapamycin_mtor_aging,Next-Generation Therapies for Meningioma: Overcoming Barriers and Expanding Treatment Options.,,Cancer investigation,2026,needs_classification,needs_review,,雷帕霉素/mTOR 与衰老,,H4,"Meningioma is the most common primary brain tumor. Surgical resection and, in some cases, adjuvant radiotherapy remain the cornerstone of treatment, offering an exceptionally high cure rate. However, treatment can be challenging, particularly in cases of high-grade tumors, symptomatic tumors located in eloquent brain regions, and in patients who are medically inoperable. Recent molecular profiling has redefined meningioma classification, identifying distinct consensus groups-Immunogenic (MG1), NF2-wildtype (MG2), Hypermetabolic (MG3), and Proliferative (MG4)-with significant prognostic and therapeutic implications. This review discusses the latest advancements in precision medicine therapeutic approaches in meningioma, with a focus on overcoming existing barriers and expanding treatment options. We explore how molecular insights may guide novel therapeutic strategies, including target...","中文初稿：该研究属于「雷帕霉素/mTOR 与衰老」主题；英文摘要结论显示：Meningioma is the most common primary brain tumor. Surgical resection and, in some cases, adjuvant radiotherapy remain the cornerstone of treatment, offering an exceptionally high cure rate. However, treatment can be challenging, particularly in cases of high-grade tumors, symptomatic tumors located in eloquent brain regions, and in patients who are medically inoperable. Recent molecular profiling has redefined meningioma classification, identifying distinct consensus groups-Immunogenic (MG1)...",,中文初稿：该记录属于「雷帕霉素/mTOR 与衰老」主题；摘要中未解析出明确结论，需要人工阅读全文复核。,E,H4,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42039200,pubmed-42039200,42039200,10.3389/fimmu.2026.1807871,PubMed,senolytics_human_aging,The senescent niche hypothesis: microglial dysfunction and replacement strategies in drug-resistant epilepsy.,,Frontiers in immunology,2026,needs_classification,needs_review,,Senolytics 与细胞衰老,,H1,"Epilepsy is one of the most prevalent neurological disorders, affecting over 70 million individuals worldwide. However, despite the introduction of more than 30 anti-seizure medications over three decades, approximately 30% of patients continue to suffer from drug-resistant epilepsy (DRE). Here, we advance the ""Senescent Niche Hypothesis,"" proposing that the epileptogenic focus in DRE harbors a pathological accumulation of senescent microglia that have lost homeostatic surveillance capacity and acquired a toxic secretory phenotype. We present the ""Iron-Senescence Axis"" as the mechanistic driver: recurrent seizure-induced blood-brain barrier disruption leads to chronic parenchymal iron deposition; microglia accumulate iron through erythrophagocytosis and sustain sub-lethal ferroptotic stress-characterized by lipid peroxidation, mitochondrial dysfunction, and DNA damage-that drives thei...","中文初稿：该研究属于「Senolytics 与细胞衰老」主题；英文摘要结论显示：Epilepsy is one of the most prevalent neurological disorders, affecting over 70 million individuals worldwide. However, despite the introduction of more than 30 anti-seizure medications over three decades, approximately 30% of patients continue to suffer from drug-resistant epilepsy (DRE). Here, we advance the ""Senescent Niche Hypothesis,"" proposing that the epileptogenic focus in DRE harbors a pathological accumulation of senescent microglia that have lost homeostatic surveillance capacity a...",,中文初稿：该记录属于「Senolytics 与细胞衰老」主题；摘要中未解析出明确结论，需要人工阅读全文复核。,E,H1,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42033923,pubmed-42033923,42033923,10.1016/j.bmc.2026.118676,PubMed,nad_nmn_nr_human_aging,Emerging chemical strategies for CD38 inhibition: restoring NAD(+) metabolism and disease control.,,Bioorganic & medicinal chemistry,2026,needs_classification,needs_review,,NAD/NMN/NR 与衰老,,H4,"Cluster of differentiation 38 (CD38) is a multifunctional ectoenzyme regulating immune functions, calcium signaling, and nicotinamide adenine dinucleotide (NAD+) metabolism. Through rapid hydrolytic degradation of NAD+, CD38 drives cellular NAD+ depletion during aging, inflammation, and tumor growth, contributing to mitochondrial dysfunction and immune suppression. Consequently, CD38 inhibition has been emerging as a potential approach for disease control by restoring NAD+ homeostasis and immunometabolic balance. This review summarizes current advances in the development of small-molecule CD38 inhibitors. Mechanism-based nucleotides and nucleosides enable potent inhibition of CD38 in a covalent manner. From NAD+ analogues and synthetic molecules to natural products, non-covalent inhibitors represent versatile strategies for elevating tissue NAD+ levels with great efficacy by blocking...","中文初稿：该研究属于「NAD/NMN/NR 与衰老」主题；英文摘要结论显示：Cluster of differentiation 38 (CD38) is a multifunctional ectoenzyme regulating immune functions, calcium signaling, and nicotinamide adenine dinucleotide (NAD+) metabolism. Through rapid hydrolytic degradation of NAD+, CD38 drives cellular NAD+ depletion during aging, inflammation, and tumor growth, contributing to mitochondrial dysfunction and immune suppression. Consequently, CD38 inhibition has been emerging as a potential approach for disease control by restoring NAD+ homeostasis and imm...",,中文初稿：该记录属于「NAD/NMN/NR 与衰老」主题；摘要中未解析出明确结论，需要人工阅读全文复核。,E,H4,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42043765,pubmed-42043765,42043765,10.1002/alz.71311,PubMed,epigenetic_clocks_intervention,The forgotten population: Early-onset Alzheimer's in people with Down syndrome.,,Alzheimer's & dementia : the journal of the Alzheimer's Association,2026,human_randomized_or_clinical_trial,human,,表观遗传时钟与干预,,H5,"In recent decades, Alzheimer's disease has increasingly been discussed through narratives of prevention, resilience, and delayed onset. For individuals with Down syndrome, however, Alzheimer's disease is not a distant possibility, but an almost predictable consequence of increased longevity. The substantial rise in life expectancy in this population represents one of the greatest achievements of modern medicine. At the same time, it has exposed a profound biological vulnerability, as most individuals with Down syndrome will develop Alzheimer's disease-related neuropathology decades earlier than the general population. Although Down syndrome constitutes the most common genetic cause of Alzheimer's disease, these individuals remain largely excluded from prevention strategies, clinical trials, and global dementia agendas. This Viewpoint argues that such persistent invisibility does not r...","中文初稿：该研究属于「表观遗传时钟与干预」主题；英文摘要结论显示：In recent decades, Alzheimer's disease has increasingly been discussed through narratives of prevention, resilience, and delayed onset. For individuals with Down syndrome, however, Alzheimer's disease is not a distant possibility, but an almost predictable consequence of increased longevity. The substantial rise in life expectancy in this population represents one of the greatest achievements of modern medicine. At the same time, it has exposed a profound biological vulnerability, as most ind...",,中文初稿：该记录属于「表观遗传时钟与干预」主题；摘要中未解析出明确结论，需要人工阅读全文复核。,C,H5,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-41954336,pubmed-41954336,41954336,10.23736/S0375-9393.26.19684-9,PubMed,cardiorespiratory_fitness_mortality,Effect of preoperative prehabilitation in adults undergoing cardiac surgery on physical status and perioperative complications: a systematic review and meta-analysis.,,Minerva anestesiologica,2026,systematic_review_or_meta_analysis,needs_review,,心肺适能与死亡风险,,H1,"Many patients scheduled for cardiac surgery have low cardiorespiratory fitness, which is associated with increased perioperative morbidity and mortality. There is limited evidence to suggest that prehabilitation can reduce perioperative complications. The objective was to evaluate the impact of prehabilitation comprising physical exercise on the cardiorespiratory fitness of cardiac patients, and on quality of life, hospital stay, postoperative complications and mortality. A systematic review and meta-analysis, following the PRISMA statement, encompassing randomized controlled trials on prehabilitation for adult patients undergoing cardiac surgery. The protocol was pre-registered on Open Science Framework. We included eight studies comprising 894 patients. The prehabilitation group exhibited a greater improvement in preoperative six-minute walk test than the control group (MD 36.65 m;...","中文初稿：该研究属于「心肺适能与死亡风险」主题；英文摘要结论显示：Many patients scheduled for cardiac surgery have low cardiorespiratory fitness, which is associated with increased perioperative morbidity and mortality. There is limited evidence to suggest that prehabilitation can reduce perioperative complications. The objective was to evaluate the impact of prehabilitation comprising physical exercise on the cardiorespiratory fitness of cardiac patients, and on quality of life, hospital stay, postoperative complications and mortality. A systematic review...","Our findings suggest an association between prehabilitation and preoperative enhancement in cardiorespiratory fitness. However, the effect size is modest and may have marginal clinical significance. It remains unclear whether prehabilitation can improve clinical outcomes beyond the reduction of hospital length of stay. Further research is required to provide evidence of the efficacy of these programs.","中文初稿：该研究属于「心肺适能与死亡风险」主题；英文摘要结论显示：Our findings suggest an association between prehabilitation and preoperative enhancement in cardiorespiratory fitness. However, the effect size is modest and may have marginal clinical significance. It remains unclear whether prehabilitation can improve clinical outcomes beyond the reduction of hospital length of stay. Further research is required to provide evidence of the efficacy of these programs.",A,H1,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42029608,pubmed-42029608,42029608,10.3390/medsci14020184,PubMed,resistance_training_mortality_sarcopenia,Supervised (Home-Based Exercise) Prehabilitation Program in Pancreatic Cancer Patients Undergoing to Neoadjuvant Chemotherapy: A Pilot Feasibility Study.,,"Medical sciences (Basel, Switzerland)",2026,needs_classification,needs_review,,抗阻训练、肌肉与衰弱/死亡风险,,H1,"From July 2022 to February 2024, 23 patients were screened; 15 were eligible and 10 enrolled. Four participants discontinued the intervention (two due to asthenia/fatigue, one due to chemotherapy-related adverse events, and one for organizational reasons), leaving six participants who completed the program. Among completers, fatigue and quality of life did not change meaningfully. Aerobic capacity and muscle function outcomes were generally stable, with few pre-post changes exceeding the minimum clinically important difference (MCID) thresholds used. Body composition markers and the assessed circulating cytokines/chemokines remained unchanged except for IL-6 levels, which decreased significantly (p < 0.05).","中文初稿：该研究属于「抗阻训练、肌肉与衰弱/死亡风险」主题；英文摘要结论显示：From July 2022 to February 2024, 23 patients were screened; 15 were eligible and 10 enrolled. Four participants discontinued the intervention (two due to asthenia/fatigue, one due to chemotherapy-related adverse events, and one for organizational reasons), leaving six participants who completed the program. Among completers, fatigue and quality of life did not change meaningfully. Aerobic capacity and muscle function outcomes were generally stable, with few pre-post changes exceeding the mini...","A partially supervised, home-based HIIT-based prehabilitation program is feasible for a subset of PC patients undergoing neoadjuvant therapy, but a substantial attrition rate suggests the need for more flexible symptom-adapted prescriptions and enhanced supportive strategies.","中文初稿：该研究属于「抗阻训练、肌肉与衰弱/死亡风险」主题；英文摘要结论显示：A partially supervised, home-based HIIT-based prehabilitation program is feasible for a subset of PC patients undergoing neoadjuvant therapy, but a substantial attrition rate suggests the need for more flexible symptom-adapted prescriptions and enhanced supportive strategies.",E,H1,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42035205,pubmed-42035205,42035205,10.1186/s13287-026-05020-6,PubMed,physical_activity_longevity,Therapeutic potential of mesenchymal stromal cells in COVID-19: a meta-analysis of clinical trials conducted since the pandemic onset.,,Stem cell research & therapy,2026,systematic_review_or_meta_analysis,needs_review,,身体活动与健康寿命,,H1,"MSC therapy significantly reduced all-cause mortality (MSC: 26.4% vs control: 31.9%; fixed-effect OR = 0.74, 95% CI 0.55-0.99), with low heterogeneity (I2 = 2.8%, P =0.422[Q-test]) and no publication bias. The quality of evidence was moderate (according to the GRADE assessment). The subgroup analysis revealed a significant survival benefit in severe/critical patients (OR = 0.73, 95% CI 0.54-0.98) but not in studies that included moderate cases (OR = 0.91, 95% CI 0.23-3.65). No significant heterogeneity was found across study designs, administration routes, or dosing frequencies, which confirmed the robustness of the primary findings while indicating insufficient evidence to determine the optimal regimen. The secondary outcomes suggested improvements in clinical recovery, pulmonary function, and pro-/anti-inflammatory cytokine balance in patients that received MSC therapy. Limited stud...","中文初稿：该研究属于「身体活动与健康寿命」主题；英文摘要结论显示：MSC therapy significantly reduced all-cause mortality (MSC: 26.4% vs control: 31.9%; fixed-effect OR = 0.74, 95% CI 0.55-0.99), with low heterogeneity (I2 = 2.8%, P =0.422[Q-test]) and no publication bias. The quality of evidence was moderate (according to the GRADE assessment). The subgroup analysis revealed a significant survival benefit in severe/critical patients (OR = 0.73, 95% CI 0.54-0.98) but not in studies that included moderate cases (OR = 0.91, 95% CI 0.23-3.65). No significant het...","This meta-analysis indicated that MSC therapy may reduce mortality in patients with severe or critical COVID-19, demonstrating a favorable safety profile and potential benefits for Long-COVID and other viral pneumonias. Further large-scale, rigorous RCTs and mechanistic studies are warranted to strengthen the evidence base and standardize MSC administration regimens (source, dosing, frequency, and intervals) for managing COVID-19, Long-COVID, and other viral pneumonias.","中文初稿：该研究属于「身体活动与健康寿命」主题；英文摘要结论显示：This meta-analysis indicated that MSC therapy may reduce mortality in patients with severe or critical COVID-19, demonstrating a favorable safety profile and potential benefits for Long-COVID and other viral pneumonias. Further large-scale, rigorous RCTs and mechanistic studies are warranted to strengthen the evidence base and standardize MSC administration regimens (source, dosing, frequency, and intervals) for managing COVID-19, Long-COVID, and other viral pneumonias.",A,H1,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42042602,pubmed-42042602,42042602,10.3390/mps9020051,PubMed,blood_pressure_mortality_aging,"Effect of Roxadustat on Cardiometabolism in Healthy Individuals (ROXACardioMeta): Protocol for a Double-Blind, Placebo-Controlled and Randomised Cross-Over Trial.",,Methods and protocols,2026,human_randomized_or_clinical_trial,human,,血压与心血管/死亡风险,,H1,"Hypoxia activates hypoxia-inducible factors (HIFs), which regulate genes involved in erythropoiesis, angiogenesis, and metabolism. HIF stability is controlled by oxygen-dependent HIF prolyl 4-hydroxylases (HIF-P4Hs). Pharmacological HIF-P4H inhibitors are approved for the treatment of anaemia in chronic kidney disease (CKD). Beyond erythropoiesis, these drugs have been linked to improved lipid profiles in CKD, and preclinical studies suggest benefits for glucose tolerance and cardiovascular protection. However, cardiometabolic effects of HIF-P4H inhibitors have not been systematically examined in healthy or non-anaemic individuals. This investigator-initiated, double-blind, placebo-controlled, randomised crossover trial evaluates the systemic effects of roxadustat, an orally administered pan-HIF-P4H inhibitor. The study consists of two 10-day study arms separated by a minimum 4-week w...","中文初稿：该研究属于「血压与心血管/死亡风险」主题；英文摘要结论显示：Hypoxia activates hypoxia-inducible factors (HIFs), which regulate genes involved in erythropoiesis, angiogenesis, and metabolism. HIF stability is controlled by oxygen-dependent HIF prolyl 4-hydroxylases (HIF-P4Hs). Pharmacological HIF-P4H inhibitors are approved for the treatment of anaemia in chronic kidney disease (CKD). Beyond erythropoiesis, these drugs have been linked to improved lipid profiles in CKD, and preclinical studies suggest benefits for glucose tolerance and cardiovascular p...",,中文初稿：该记录属于「血压与心血管/死亡风险」主题；摘要中未解析出明确结论，需要人工阅读全文复核。,B,H1,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42011216,pubmed-42011216,42011216,10.1016/j.eclinm.2026.103886,PubMed,ldl_apob_cardiovascular_mortality,Digital health interventions for lipid management in atherosclerotic cardiovascular disease: a systematic review and meta-analysis of randomised controlled trials.,,EClinicalMedicine,2026,systematic_review_or_meta_analysis,needs_review,,LDL-C/apoB 与心血管风险,,H1,"Of the 4997 records identified, 18 RCTs from 11 regions (n = 12,970) were included in the systematic review. Risk of bias was scored as high across all included trials. Overall, digital health was associated with greater reductions in LDL-c compared with usual care [mean difference (MD) = -0.10 mmol/L (95% CI -0.17 to -0.04); p = 0.003; I2 = 74%]. No evidence of publication bias was detected. Lipid control was also improved [risk ratio (RR) = 1.15 (95% CI 1.03-1.28); p = 0.02; I2 = 57%]. In subgroup analyses, multi-component interventions showed the greatest reduction in LDL-c [MD = -0.22 mmol/L (-0.38 to -0.07); I2 = 78%], compared to SMS-only interventions [MD = -0.03 mmol/L (-0.14 to 0.08); I2 = 70%], SMS combined with supportive material [MD = -0.05 mmol/L (-0.14 to 0.03); I2 = 36%], and smartphone applications [MD = -0.07 mmol/L (-0.21 to 0.06); I2 = 47%], although differences be...","中文初稿：该研究属于「LDL-C/apoB 与心血管风险」主题；英文摘要结论显示：Of the 4997 records identified, 18 RCTs from 11 regions (n = 12,970) were included in the systematic review. Risk of bias was scored as high across all included trials. Overall, digital health was associated with greater reductions in LDL-c compared with usual care [mean difference (MD) = -0.10 mmol/L (95% CI -0.17 to -0.04); p = 0.003; I2 = 74%]. No evidence of publication bias was detected. Lipid control was also improved [risk ratio (RR) = 1.15 (95% CI 1.03-1.28); p = 0.02; I2 = 57%]. In s...","Our findings suggest that digital health interventions can support LDL-c reduction and lipid control in patients with ASCVD. Multi-component interventions were most effective, particularly when combined with high-frequency delivery, bidirectional communication, and telemonitoring. High heterogeneity and high risk of bias were observed across studies, and LDL-c reduction was not a primary outcome in most trials, warranting careful interpretation. Nevertheless, digital health shows potential for integration in lipid management, and warrants future research to optimise effectiveness and support implementation in clinical practice.","中文初稿：该研究属于「LDL-C/apoB 与心血管风险」主题；英文摘要结论显示：Our findings suggest that digital health interventions can support LDL-c reduction and lipid control in patients with ASCVD. Multi-component interventions were most effective, particularly when combined with high-frequency delivery, bidirectional communication, and telemonitoring. High heterogeneity and high risk of bias were observed across studies, and LDL-c reduction was not a primary outcome in most trials, warranting careful interpretation. Nevertheless, digital health shows potential fo...",A,H1,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42028462,pubmed-42028462,42028462,10.1088/1748-9326/adcbc5,PubMed,sleep_duration_mortality_aging,Extreme heat impacts on daily life and adaptive behaviours captured through lived experience.,,Environmental research letters : ERL [Web site],2025,human_cohort,human,,睡眠与健康结局,,H1,"So far, there has been little evidence of the impact of extreme heat on behaviour and wellbeing in daily life, beyond gross health metrics like hospital admissions and mortality. Data are needed to better understand the relative impact of a changing climate across life course strata and ultimately inform effective adaptation strategies. Using the UK September 2023 heatwave as a case study, we surveyed 3242 participants from the Avon longitudinal study of parents and children about their lived experience of extreme heat. Responses evidenced perceived adverse impacts on sleep quality (67% of the participants), productivity at home (41%), appetite (29%), and productivity at work (25%). Beneficial impacts were perceived for mood (39% of the participants) and physical health (20%). Demographic (age and gender) and socio-economic variables (employment status and housing type) were associate...","中文初稿：该研究属于「睡眠与健康结局」主题；英文摘要结论显示：So far, there has been little evidence of the impact of extreme heat on behaviour and wellbeing in daily life, beyond gross health metrics like hospital admissions and mortality. Data are needed to better understand the relative impact of a changing climate across life course strata and ultimately inform effective adaptation strategies. Using the UK September 2023 heatwave as a case study, we surveyed 3242 participants from the Avon longitudinal study of parents and children about their lived...",,中文初稿：该记录属于「睡眠与健康结局」主题；摘要中未解析出明确结论，需要人工阅读全文复核。,B,H1,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42035505,pubmed-42035505,42035505,10.1016/j.jnha.2026.100860,PubMed,dietary_pattern_longevity,Association of plant-based diet with cardiometabolic multimorbidity trajectory: A prospective study in UK Biobank.,,"The journal of nutrition, health & aging",2026,human_cohort,human,,饮食模式与死亡风险,,H1,"During a median follow-up period of 15.61 years, the median age of the participants at baseline was 57 years (IQR: 50 years-62 years), 42.72% were male. 9298 participants developed at least one CMD, 1,045 participants progressed to CMM, and 4169 participants ultimately died. The finding of the multi-state model suggest that, compared with Q1, both the overall plant-based diet index (PDI)[HR (95%CI): 0.88 (0.83, 0.94) for baseline to FCMD, 0.85 (0.83, 0.94) for baseline to CMM] and the healthy plant-based diet index (hPDI) [HR (95%CI): 0.60 (0.41, 0.89) for baseline to FCMD, 0.79 (0.53, 1.17) for baseline to CMM] were negatively associated with the risk of transitioning from health to FCMD and CMM. When grouping FCMD into disease-specific analyses, it was found that the three plant-based indices also exerted differential effects on the transition from health to diabetes.","中文初稿：该研究属于「饮食模式与死亡风险」主题；英文摘要结论显示：During a median follow-up period of 15.61 years, the median age of the participants at baseline was 57 years (IQR: 50 years-62 years), 42.72% were male. 9298 participants developed at least one CMD, 1,045 participants progressed to CMM, and 4169 participants ultimately died. The finding of the multi-state model suggest that, compared with Q1, both the overall plant-based diet index (PDI)[HR (95%CI): 0.88 (0.83, 0.94) for baseline to FCMD, 0.85 (0.83, 0.94) for baseline to CMM] and the healthy...","In the progression of CMM, high adherence of PDI and hPDI has been demonstrated to reduce the risk of transitioning from CMD-free to FCMD, particularly in diabetes, and lowers the risk of CMM with a much lower incidence risk from CMD-free to CMM compared to CMD-free to FCMD. The present study hypothesizes that both hPDI and unhealthy plant-based index (uPDI) are associated with the risk from baseline to death.","中文初稿：该研究属于「饮食模式与死亡风险」主题；英文摘要结论显示：In the progression of CMM, high adherence of PDI and hPDI has been demonstrated to reduce the risk of transitioning from CMD-free to FCMD, particularly in diabetes, and lowers the risk of CMM with a much lower incidence risk from CMD-free to CMM compared to CMD-free to FCMD. The present study hypothesizes that both hPDI and unhealthy plant-based index (uPDI) are associated with the risk from baseline to death.",B,H1,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42032757,pubmed-42032757,42032757,10.1186/s41232-026-00419-3,PubMed,caloric_restriction_human_aging,Senescence of T cells and organ aging.,,Inflammation and regeneration,2026,animal_study,needs_review,,热量限制与人体衰老指标,,H4,"Senescence of T cells is strongly linked to organismal aging through two interconnected processes: chronic low-grade inflammation and reduced immune surveillance of senescent cells. T cells are particularly vulnerable to thymic involution, hematopoietic stem cell aging, repeated homeostatic proliferation, chronic antigenic stimulation, and metabolic and mitochondrial dysfunction. As a result, aged T cells may lose their capacity to combat infection and eliminate senescent cells, while also contributing to inflammaging through the production of inflammatory cytokines. Recent preclinical studies in murine models have demonstrated that modulation of T-cell immunosenescence can ameliorate age-related diseases. These approaches include PD-1/PD-L1 blockade, senolytic chimeric antigen receptor T (CAR-T) cells, and CXCL4/platelet factor 4 (PF4). In addition, early-stage human clinical studies...","中文初稿：该研究属于「热量限制与人体衰老指标」主题；英文摘要结论显示：Senescence of T cells is strongly linked to organismal aging through two interconnected processes: chronic low-grade inflammation and reduced immune surveillance of senescent cells. T cells are particularly vulnerable to thymic involution, hematopoietic stem cell aging, repeated homeostatic proliferation, chronic antigenic stimulation, and metabolic and mitochondrial dysfunction. As a result, aged T cells may lose their capacity to combat infection and eliminate senescent cells, while also co...",,中文初稿：该记录属于「热量限制与人体衰老指标」主题；摘要中未解析出明确结论，需要人工阅读全文复核。,D,H4,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-41999199,pubmed-41999199,41999199,10.1177/17455057261442708,PubMed,intermittent_fasting_aging_human,Determinants of oxidative stress in orthodox Christian women: A comparative analysis of monastic and non-monastic lifestyles.,,"Women's health (London, England)",2026,human_cohort,human,,限时进食/间歇性禁食与代谢健康,,H4,"In the monastic group, body fat percentage (beta coefficient = 0.387, p = 0.003) and age (beta coefficient = 0.301, p = 0.014) were associated with TAC levels. Among controls, insulin positively correlated with GSH (ρ = 0.480, p < 0.001) and marginally inversely with TAC (ρ = -0.321, p = 0.060). No significant associations were found between 25(OH)D and oxidative markers in either group.","中文初稿：该研究属于「限时进食/间歇性禁食与代谢健康」主题；英文摘要结论显示：In the monastic group, body fat percentage (beta coefficient = 0.387, p = 0.003) and age (beta coefficient = 0.301, p = 0.014) were associated with TAC levels. Among controls, insulin positively correlated with GSH (ρ = 0.480, p < 0.001) and marginally inversely with TAC (ρ = -0.321, p = 0.060). No significant associations were found between 25(OH)D and oxidative markers in either group.","Vitamin D and insulin levels were not significantly associated with oxidative stress markers in this cohort. These findings highlight the potential of long-term, culturally structured fasting to modulate redox homeostasis and suggest a complex interplay between age, adiposity, and antioxidant defenses. These findings should be interpreted within the context of a highly specific religious and cultural lifestyle and may not be generalizable to other populations. Further research is needed to elucidate underlying mechanisms and long-term clinical implications.","中文初稿：该研究属于「限时进食/间歇性禁食与代谢健康」主题；英文摘要结论显示：Vitamin D and insulin levels were not significantly associated with oxidative stress markers in this cohort. These findings highlight the potential of long-term, culturally structured fasting to modulate redox homeostasis and suggest a complex interplay between age, adiposity, and antioxidant defenses. These findings should be interpreted within the context of a highly specific religious and cultural lifestyle and may not be generalizable to other populations. Further research is needed to el...",C,H4,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-42029967,pubmed-42029967,42029967,10.1007/s11325-026-03681-4,PubMed,glp1_obesity_cardiometabolic_outcomes,Efficacy of GLP-1 Receptor agonists in treating Obstructive sleep apnea: A systematic review and meta-analysis of cardiometabolic and respiratory outcomes.,,Sleep & breathing = Schlaf & Atmung,2026,systematic_review_or_meta_analysis,needs_review,,GLP-1/减重与心代谢结局,,H2,"In the pooled analysis, treatment with GLP-1 RAs was associated with a robust and statistically significant reduction in AHI (mean difference [MD]: -13.89 events/hour; p < 0.01). Therapy also resulted in substantial weight loss compared to placebo (MD: -12.46 kg; p < 0.01). For cardiovascular parameters, the use of GLP-1 RA was associated with a significant reduction in systolic blood pressure (mean difference [MD]: -4.86 mmHg; p < 0.01) and diastolic blood pressure (p = 0.03).","中文初稿：该研究属于「GLP-1/减重与心代谢结局」主题；英文摘要结论显示：In the pooled analysis, treatment with GLP-1 RAs was associated with a robust and statistically significant reduction in AHI (mean difference [MD]: -13.89 events/hour; p < 0.01). Therapy also resulted in substantial weight loss compared to placebo (MD: -12.46 kg; p < 0.01). For cardiovascular parameters, the use of GLP-1 RA was associated with a significant reduction in systolic blood pressure (mean difference [MD]: -4.86 mmHg; p < 0.01) and diastolic blood pressure (p = 0.03).","GLP-1 receptor agonists significantly reduce OSA severity, promote substantial weight loss, and lower systolic and diastolic blood pressure in patients with obstructive sleep apnea and obesity. These findings support the role of GLP-1 RAs as a multifaceted and effective therapeutic intervention for managing OSA.","中文初稿：该研究属于「GLP-1/减重与心代谢结局」主题；英文摘要结论显示：GLP-1 receptor agonists significantly reduce OSA severity, promote substantial weight loss, and lower systolic and diastolic blood pressure in patients with obstructive sleep apnea and obesity. These findings support the role of GLP-1 RAs as a multifaceted and effective therapeutic intervention for managing OSA.",A,H2,zh_draft_needs_review,needs_manual_review,2026-04-28
finding-pubmed-41994361,pubmed-41994361,41994361,10.5114/biolsport.2026.156224,PubMed,metformin_aging_longevity,Aging reimagined: Bridging clinical modulation and scientific breakthroughs.,,Biology of sport,2026,needs_classification,needs_review,,二甲双胍与衰老/健康寿命,,H4,"The expanding body of research that suggests aging may be controllable is examined in our literature review, drawing on insights from certain domains where physiological degeneration is potentially modifiable. The discovery of telomerase and its connection to cellular senescence, the epigenetic reprogramming of adult cells into pluripotent states, and the role of autophagy in longevity are encouraging scientific milestones, as they address key signaling pathways of aging including rapamycin, adenosine monophosphate-activated protein kinase, and forkhead box O transcription factors. Clinical innovations involving growth hormone, metformin, and dehydroepiandrosterone have shown demonstrable modifiable biological age's markers, as evidenced by the thymus regeneration, immunorestoration, and insulin mitigation experiment. Furthermore, lifestyle-based tactics such as stress management, die...","中文初稿：该研究属于「二甲双胍与衰老/健康寿命」主题；英文摘要结论显示：The expanding body of research that suggests aging may be controllable is examined in our literature review, drawing on insights from certain domains where physiological degeneration is potentially modifiable. The discovery of telomerase and its connection to cellular senescence, the epigenetic reprogramming of adult cells into pluripotent states, and the role of autophagy in longevity are encouraging scientific milestones, as they address key signaling pathways of aging including rapamycin,...",,中文初稿：该记录属于「二甲双胍与衰老/健康寿命」主题；摘要中未解析出明确结论，需要人工阅读全文复核。,E,H4,zh_draft_needs_review,needs_manual_review,2026-04-28
