paper_id,year,topic,intervention_or_exposure,study_type,species,sample_size,primary_endpoint,endpoint_class,effect_size,evidence_level,risk_of_bias,actionability,medical_supervision,recommendation_class,claim_supported,claim_not_supported,zh_summary,en_summary,last_checked,quality_confidence_score,influence_score,journal_metric_value,confidence_cap_rule,scoring_version
pubmed-40522817,2025,身体活动与健康寿命,physical activity,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：The patients had good compliance with the 12-week NEXTAC program but failed to show significant improvements in disability-free survival as compared to observation alone. Further study on the progression of low muscle mass in the NEXTAC arm is needed.,Draft status: automatically prepared; not fully reviewed; not medical advice. The patients had good compliance with the 12-week NEXTAC program but failed to show significant improvements in disability-free survival as compared to observation alone. Further study on the progression of low muscle mass in the NEXTAC arm is needed.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-38949824,2024,身体活动与健康寿命,physical activity,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-38134254,2024,身体活动与健康寿命,physical activity,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Only individuals with chronic stroke who completed a step activity monitoring behavioral intervention with skilled coaching and goal progression demonstrated improvements in physical activity (steps/day).,Draft status: automatically prepared; not fully reviewed; not medical advice. Only individuals with chronic stroke who completed a step activity monitoring behavioral intervention with skilled coaching and goal progression demonstrated improvements in physical activity (steps/day).,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-39116435,2024,身体活动与健康寿命,physical activity,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：There remains a critical need to identify effective and scalable nonpharmaceutical interventions to enhance cognition in older adults. This trial contributes to our understanding of brain training by providing a potential neurochemical explanation of cognitive benefit.,Draft status: automatically prepared; not fully reviewed; not medical advice. There remains a critical need to identify effective and scalable nonpharmaceutical interventions to enhance cognition in older adults. This trial contributes to our understanding of brain training by providing a potential neurochemical explanation of cognitive benefit.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-38017467,2023,身体活动与健康寿命,physical activity,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-35150086,2022,身体活动与健康寿命,physical activity,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：The Vivifrail exercise training programme is an effective and safe therapy for improving functional capacity in community-dwelling frail/prefrail older patients with mild cognitive impairment or mild dementia and also seems to have beneficial effect on cognition, muscle function, and mood status.","Draft status: automatically prepared; not fully reviewed; not medical advice. The Vivifrail exercise training programme is an effective and safe therapy for improving functional capacity in community-dwelling frail/prefrail older patients with mild cognitive impairment or mild dementia and also seems to have beneficial effect on cognition, muscle function, and mood status.",2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-35410363,2022,身体活动与健康寿命,physical activity,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-34651517,2022,身体活动与健康寿命,physical activity,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：In summary, the results show that a 12-week exercise intervention produced an increment of 1,25(OH)2D independently of age, sex, and exercise modality in healthy sedentary adults.","Draft status: automatically prepared; not fully reviewed; not medical advice. In summary, the results show that a 12-week exercise intervention produced an increment of 1,25(OH)2D independently of age, sex, and exercise modality in healthy sedentary adults.",2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-33170239,2020,身体活动与健康寿命,physical activity,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-30419096,2019,身体活动与健康寿命,physical activity,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-27713626,2016,身体活动与健康寿命,physical activity,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：These results from this small preliminary cohort study are alarming and raise concerns about the possible serious risks associated with high-intensity exercise rehabilitation of severe COPD patients.,Draft status: automatically prepared; not fully reviewed; not medical advice. These results from this small preliminary cohort study are alarming and raise concerns about the possible serious risks associated with high-intensity exercise rehabilitation of severe COPD patients.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-24866862,2014,身体活动与健康寿命,physical activity,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-21306277,2011,身体活动与健康寿命,physical activity,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Prenatal surgery for myelomeningocele reduced the need for shunting and improved motor outcomes at 30 months but was associated with maternal and fetal risks. (Funded by the National Institutes of Health; ClinicalTrials.gov number, NCT00060606.).","Draft status: automatically prepared; not fully reviewed; not medical advice. Prenatal surgery for myelomeningocele reduced the need for shunting and improved motor outcomes at 30 months but was associated with maternal and fetal risks. (Funded by the National Institutes of Health; ClinicalTrials.gov number, NCT00060606.).",2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-19351941,2009,身体活动与健康寿命,physical activity,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：In the protocol-specified primary analysis, exercise training resulted in nonsignificant reductions in the primary end point of all-cause mortality or hospitalization and in key secondary clinical end points. After adjustment for highly prognostic predictors of the primary end point, exercise training was associated with modest significant reductions for both all-cause mortality or hospitalization and cardiovascular mortality or heart failure hospitalization.","Draft status: automatically prepared; not fully reviewed; not medical advice. In the protocol-specified primary analysis, exercise training resulted in nonsignificant reductions in the primary end point of all-cause mortality or hospitalization and in key secondary clinical end points. After adjustment for highly prognostic predictors of the primary end point, exercise training was associated with modest significant reductions for both all-cause mortality or hospitalization and cardiovascular mortality or heart failure hospitalization.",2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-41973424,2026,身体活动与健康寿命,physical activity,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40354045,2025,血压与健康寿命,blood pressure,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「血压与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-39908026,2025,血压与健康寿命,blood pressure,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「血压与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40258956,2025,血压与健康寿命,blood pressure,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「血压与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-38888905,2024,血压与健康寿命,blood pressure,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「血压与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-38842799,2024,血压与健康寿命,blood pressure,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「血压与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-37668620,2023,血压与健康寿命,blood pressure,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「血压与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-33625468,2021,血压与健康寿命,blood pressure,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「血压与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-30688979,2019,血压与健康寿命,blood pressure,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「血压与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-27195814,2016,血压与健康寿命,blood pressure,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「血压与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-25455006,2014,血压与健康寿命,blood pressure,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「血压与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-39821957,2025,血压与健康寿命,blood pressure,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「血压与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-37252732,2023,血压与健康寿命,blood pressure,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「血压与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-34762275,2022,血压与健康寿命,blood pressure,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「血压与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-34283210,2021,血压与健康寿命,blood pressure,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「血压与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：There was a significant positive association between hypertensive retinopathy and the risk of first stroke in patients with hypertension, indicating that hypertensive retinopathy may be a predictor of the risk of stroke. A simplified two-grade classification system based on the KWB classification is recommended for predicting stroke risk.","Draft status: automatically prepared; not fully reviewed; not medical advice. There was a significant positive association between hypertensive retinopathy and the risk of first stroke in patients with hypertension, indicating that hypertensive retinopathy may be a predictor of the risk of stroke. A simplified two-grade classification system based on the KWB classification is recommended for predicting stroke risk.",2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-39556768,2025,LDL-C/apoB 与心血管风险,LDL-C / apoB,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「LDL-C/apoB 与心血管风险」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for LDL-C/apoB and Cardiovascular Risk; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for LDL-C/apoB and Cardiovascular Risk; full-text or manual abstract review is required before publication claims.,2026-04-29,85,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
