paper_id,year,topic,intervention_or_exposure,study_type,species,sample_size,primary_endpoint,endpoint_class,effect_size,evidence_level,risk_of_bias,actionability,medical_supervision,recommendation_class,claim_supported,claim_not_supported,zh_summary,en_summary,last_checked
crossref-10.1136/bjsports-2021-104876,2022,心肺适能与死亡风险,fitness / VO2max,systematic_review_or_meta_analysis,needs_review,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_checked_public_draft,low,false,Monitor,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for Cardiorespiratory Fitness and Mortality.,2026-04-28
pubmed-42039132,2026,身体活动与健康寿命,physical activity,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,A,not_checked_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Existing CF prediction models demonstrate acceptable discrimination but are limited by high bias risk and poor applicability. Future research should prioritize developing rigorously designed models with multicenter external validation to enhance prediction accuracy. The study was reported in accordance with the Preferred Reporting Items for Systematic Reviews and Meta-analyses (PRISMA) guidelines (17). The study protocol was registered on PROSPERO (CRD420251054250).,Draft status: automatically prepared; not fully reviewed; not medical advice. Existing CF prediction models demonstrate acceptable discrimination but are limited by high bias risk and poor applicability. Future research should prioritize developing rigorously designed models with multicenter external validation to enhance prediction accuracy. The study was reported in accordance with the Preferred Reporting Items for Systematic Reviews and Meta-analyses (PRISMA) guidelines (17). The study protocol was registered on PROSPERO (CRD420251054250).,2026-04-28
pubmed-42037682,2026,身体活动与健康寿命,physical activity,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,A,not_checked_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：This study provides robust, quantitative evidence that frailty is a major independent risk factor for dementia, with the strength of association varying by population and frailty domain. These findings underscore the imperative of integrating standardized, multi-domain frailty assessments into clinical practice to identify high-risk individuals and inform targeted, personalized prevention strategies for dementia.","Draft status: automatically prepared; not fully reviewed; not medical advice. This study provides robust, quantitative evidence that frailty is a major independent risk factor for dementia, with the strength of association varying by population and frailty domain. These findings underscore the imperative of integrating standardized, multi-domain frailty assessments into clinical practice to identify high-risk individuals and inform targeted, personalized prevention strategies for dementia.",2026-04-28
pubmed-42029967,2026,GLP-1、减重与心代谢结局,GLP-1 / weight loss,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,A,not_checked_public_draft,medium,true,Medical Action,可支持：将「GLP-1、减重与心代谢结局」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：GLP-1 receptor agonists significantly reduce OSA severity, promote substantial weight loss, and lower systolic and diastolic blood pressure in patients with obstructive sleep apnea and obesity. These findings support the role of GLP-1 RAs as a multifaceted and effective therapeutic intervention for managing OSA.","Draft status: automatically prepared; not fully reviewed; not medical advice. GLP-1 receptor agonists significantly reduce OSA severity, promote substantial weight loss, and lower systolic and diastolic blood pressure in patients with obstructive sleep apnea and obesity. These findings support the role of GLP-1 RAs as a multifaceted and effective therapeutic intervention for managing OSA.",2026-04-28
pubmed-42042103,2026,微生物组与炎症性衰老,microbiome / inflammaging,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,A,not_checked_public_draft,high,false,Strong Action,可支持：将「微生物组与炎症性衰老」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Microbiome and Inflammaging; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Microbiome and Inflammaging; full-text or manual abstract review is required before publication claims.,2026-04-28
crossref-10.21203/rs.2.16189/v1,2019,抗阻训练、肌肉与衰弱,resistance training / muscle,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,A,not_checked_public_draft,high,false,Strong Action,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,"Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for Resistance Training, Muscle, and Frailty.",2026-04-28
crossref-10.1111/jan.14231/v1/review2,2019,抗阻训练、肌肉与衰弱,resistance training / muscle,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,A,not_checked_public_draft,high,false,Strong Action,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,"Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for Resistance Training, Muscle, and Frailty.",2026-04-28
crossref-10.1186/s13102-026-01655-3,2026,抗阻训练、肌肉与衰弱,resistance training / muscle,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,A,not_checked_public_draft,high,false,Strong Action,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,"Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for Resistance Training, Muscle, and Frailty.",2026-04-28
crossref-10.1002/jcsm.13875,2025,抗阻训练、肌肉与衰弱,resistance training / muscle,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,A,not_checked_public_draft,high,false,Strong Action,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,"Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for Resistance Training, Muscle, and Frailty.",2026-04-28
crossref-10.1186/s12891-025-09436-8,2026,抗阻训练、肌肉与衰弱,resistance training / muscle,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,A,not_checked_public_draft,high,false,Strong Action,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,"Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for Resistance Training, Muscle, and Frailty.",2026-04-28
crossref-10.1111/jan.17081/v1/review2,2025,抗阻训练、肌肉与衰弱,resistance training / muscle,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H2,H2,摘要级/题录级待复核,A,not_checked_public_draft,high,false,Strong Action,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：仅凭题录/注册信息不能判断疗效、风险或临床意义。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：当前仅能确认该记录与主题相关，不能据此形成正式结论。,"Draft status: automatically prepared; not fully reviewed; not medical advice. Metadata-level candidate only; no result-level conclusion is available yet for Resistance Training, Muscle, and Frailty.",2026-04-28
pubmed-41975747,2026,心肺适能与死亡风险,fitness / VO2max,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Cardiorespiratory Fitness and Mortality; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Cardiorespiratory Fitness and Mortality; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-41922221,2026,心肺适能与死亡风险,fitness / VO2max,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：In a large CPX cohort of patients with CD, married status was associated with a lower risk of all-cause mortality. The association was attenuated but remained after adjustment for peak VO2, suggesting that differences in exercise capacity may contribute but do not fully account for the observed association. Marital status should be interpreted as a social marker rather than a causal or interventional exposure, and future studies should clarify modifiable factors related to prognosis.","Draft status: automatically prepared; not fully reviewed; not medical advice. In a large CPX cohort of patients with CD, married status was associated with a lower risk of all-cause mortality. The association was attenuated but remained after adjustment for peak VO2, suggesting that differences in exercise capacity may contribute but do not fully account for the observed association. Marital status should be interpreted as a social marker rather than a causal or interventional exposure, and future studies should clarify modifiable factors related to prognosis.",2026-04-28
pubmed-41918573,2026,心肺适能与死亡风险,fitness / VO2max,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Step cadence is a valid indicator of intensity in CHD populations, with manual and accelerometer methods showing comparable accuracy, despite accelerometer underestimation at lower speeds.","Draft status: automatically prepared; not fully reviewed; not medical advice. Step cadence is a valid indicator of intensity in CHD populations, with manual and accelerometer methods showing comparable accuracy, despite accelerometer underestimation at lower speeds.",2026-04-28
pubmed-41867233,2026,心肺适能与死亡风险,fitness / VO2max,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：By utilizing autonomous, LLM-driven coaching, modular software design, and cross-platform accessibility, our smartphone application-based study will provide a scalable model for inclusive and decentralized preventive care of patients with cardiovascular disease.","Draft status: automatically prepared; not fully reviewed; not medical advice. By utilizing autonomous, LLM-driven coaching, modular software design, and cross-platform accessibility, our smartphone application-based study will provide a scalable model for inclusive and decentralized preventive care of patients with cardiovascular disease.",2026-04-28
pubmed-41855413,2026,心肺适能与死亡风险,fitness / VO2max,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Cardiorespiratory Fitness and Mortality; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Cardiorespiratory Fitness and Mortality; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-41822003,2026,心肺适能与死亡风险,fitness / VO2max,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：In a cohort of individuals without established CVD, the main determinants of CRF were modifiable risk factors associated with excess adiposity and insulin resistance. The potential mechanisms underlying the reduction in CRF include decreased relative muscle mass and insulin resistance, which reduce muscle glucose uptake and O2 consumption during maximum effort, where anaerobic glycolysis plays a central role.","Draft status: automatically prepared; not fully reviewed; not medical advice. In a cohort of individuals without established CVD, the main determinants of CRF were modifiable risk factors associated with excess adiposity and insulin resistance. The potential mechanisms underlying the reduction in CRF include decreased relative muscle mass and insulin resistance, which reduce muscle glucose uptake and O2 consumption during maximum effort, where anaerobic glycolysis plays a central role.",2026-04-28
pubmed-41779174,2026,心肺适能与死亡风险,fitness / VO2max,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「心肺适能与死亡风险」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Cardiorespiratory Fitness and Mortality; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Cardiorespiratory Fitness and Mortality; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-42039745,2026,抗阻训练、肌肉与衰弱,resistance training / muscle,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：This study presents the first interpretable ML model specifically tailored for predicting sepsis onset in patients with MDR-PA infections. By addressing the limitations of general sepsis scores, our validated model and accompanying web-based tool provide clinicians with a precise, visualizable decision-support system to optimize early intervention strategies.","Draft status: automatically prepared; not fully reviewed; not medical advice. This study presents the first interpretable ML model specifically tailored for predicting sepsis onset in patients with MDR-PA infections. By addressing the limitations of general sepsis scores, our validated model and accompanying web-based tool provide clinicians with a precise, visualizable decision-support system to optimize early intervention strategies.",2026-04-28
pubmed-42038818,2026,抗阻训练、肌肉与衰弱,resistance training / muscle,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Resistance Training, Muscle, and Frailty; full-text or manual abstract review is required before publication claims.","Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Resistance Training, Muscle, and Frailty; full-text or manual abstract review is required before publication claims.",2026-04-28
pubmed-42020128,2026,抗阻训练、肌肉与衰弱,resistance training / muscle,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Resistance Training, Muscle, and Frailty; full-text or manual abstract review is required before publication claims.","Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Resistance Training, Muscle, and Frailty; full-text or manual abstract review is required before publication claims.",2026-04-28
pubmed-41985884,2026,抗阻训练、肌肉与衰弱,resistance training / muscle,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：In this exploratory trial, once-weekly sirolimus (rapamycin) 6 mg did not enhance, and in sensitivity analyses, it may have modestly attenuated short-term functional improvements from a home exercise programme in older adults. The regimen also increased the burden of minor adverse events and may have contributed to one serious infection. Future trials with longer treatment duration or less frequent/lower dosing are needed to determine whether a favourable benefit-risk profile can be achieved.","Draft status: automatically prepared; not fully reviewed; not medical advice. In this exploratory trial, once-weekly sirolimus (rapamycin) 6 mg did not enhance, and in sensitivity analyses, it may have modestly attenuated short-term functional improvements from a home exercise programme in older adults. The regimen also increased the burden of minor adverse events and may have contributed to one serious infection. Future trials with longer treatment duration or less frequent/lower dosing are needed to determine whether a favourable benefit-risk profile can be achieved.",2026-04-28
pubmed-41984883,2026,抗阻训练、肌肉与衰弱,resistance training / muscle,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：The MET program was safe, feasible, and well-received by frail people with MS. These findings support the viability of MET for future larger-scale trials targeting frailty reduction in this population.","Draft status: automatically prepared; not fully reviewed; not medical advice. The MET program was safe, feasible, and well-received by frail people with MS. These findings support the viability of MET for future larger-scale trials targeting frailty reduction in this population.",2026-04-28
pubmed-42041977,2026,身体活动与健康寿命,physical activity,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：RVFWLS/PASP is a robust, independent determinant of long-term prognosis in patients with PAH. As a noninvasive measure of RV-PA coupling, it provides significant incremental value for clinical risk assessment and treatment monitoring.","Draft status: automatically prepared; not fully reviewed; not medical advice. RVFWLS/PASP is a robust, independent determinant of long-term prognosis in patients with PAH. As a noninvasive measure of RV-PA coupling, it provides significant incremental value for clinical risk assessment and treatment monitoring.",2026-04-28
pubmed-42024666,2026,身体活动与健康寿命,physical activity,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-42011271,2026,身体活动与健康寿命,physical activity,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：The use of real-time electronic data collection through the MCM app offers a robust foundation for addressing the challenges associated with falls in this population.,Draft status: automatically prepared; not fully reviewed; not medical advice. The use of real-time electronic data collection through the MCM app offers a robust foundation for addressing the challenges associated with falls in this population.,2026-04-28
pubmed-42042105,2026,身体活动与健康寿命,physical activity,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-42042096,2026,身体活动与健康寿命,physical activity,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-42043711,2026,血压与健康寿命,blood pressure,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「血压与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-42043710,2026,血压与健康寿命,blood pressure,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「血压与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-42042602,2026,血压与健康寿命,blood pressure,human_randomized_or_clinical_trial,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「血压与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-42041955,2026,血压与健康寿命,blood pressure,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「血压与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Blood Pressure and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-28
pubmed-42040970,2026,血压与健康寿命,blood pressure,human_cohort,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,B,not_checked_public_draft,high,false,Strong Action,可支持：将「血压与健康寿命」作为证据图谱中的候选主题，并按 B 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：More than half of older PLWH in this urban Kazakhstan cohort had moderate or high predicted 10-year CVD risk despite high ART coverage. Traditional cardiovascular risk factors were the primary drivers. Integration of routine CVD risk assessment and targeted prevention strategies into HIV care is urgently needed.,Draft status: automatically prepared; not fully reviewed; not medical advice. More than half of older PLWH in this urban Kazakhstan cohort had moderate or high predicted 10-year CVD risk despite high ART coverage. Traditional cardiovascular risk factors were the primary drivers. Integration of routine CVD risk assessment and targeted prevention strategies into HIV care is urgently needed.,2026-04-28
