paper_id,year,topic,intervention_or_exposure,study_type,species,sample_size,primary_endpoint,endpoint_class,effect_size,evidence_level,risk_of_bias,actionability,medical_supervision,recommendation_class,claim_supported,claim_not_supported,zh_summary,en_summary,last_checked,quality_confidence_score,influence_score,journal_metric_value,confidence_cap_rule,scoring_version
pubmed-38489994,2024,抗阻训练、肌肉与衰弱,resistance training / muscle,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Resistance Training, Muscle, and Frailty; full-text or manual abstract review is required before publication claims.","Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Resistance Training, Muscle, and Frailty; full-text or manual abstract review is required before publication claims.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-38341512,2024,抗阻训练、肌肉与衰弱,resistance training / muscle,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Resistance Training, Muscle, and Frailty; full-text or manual abstract review is required before publication claims.","Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Resistance Training, Muscle, and Frailty; full-text or manual abstract review is required before publication claims.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-37219756,2023,抗阻训练、肌肉与衰弱,resistance training / muscle,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：In community-dwelling older adults, social frailty was a predictor of mortality, incident disability, depressive symptoms and other adverse outcomes. Social frailty had a negative impact on older adults, so it was necessary to strengthen the screening of social frailty to reduce the incidence of adverse outcomes.","Draft status: automatically prepared; not fully reviewed; not medical advice. In community-dwelling older adults, social frailty was a predictor of mortality, incident disability, depressive symptoms and other adverse outcomes. Social frailty had a negative impact on older adults, so it was necessary to strengthen the screening of social frailty to reduce the incidence of adverse outcomes.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-36604970,2023,抗阻训练、肌肉与衰弱,resistance training / muscle,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：There was low prevalence and poor agreement among recent sarcopenia definitions in community-dwelling cohorts of older white men. All indices of sarcopenia were associated with mortality. The strong relationship between sarcopenia and mortality, regardless of the definition, illustrates that identification of appropriate management and lifecourse intervention strategies for this condition is of paramount importance.","Draft status: automatically prepared; not fully reviewed; not medical advice. There was low prevalence and poor agreement among recent sarcopenia definitions in community-dwelling cohorts of older white men. All indices of sarcopenia were associated with mortality. The strong relationship between sarcopenia and mortality, regardless of the definition, illustrates that identification of appropriate management and lifecourse intervention strategies for this condition is of paramount importance.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-36242694,2023,抗阻训练、肌肉与衰弱,resistance training / muscle,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Resistance Training, Muscle, and Frailty; full-text or manual abstract review is required before publication claims.","Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Resistance Training, Muscle, and Frailty; full-text or manual abstract review is required before publication claims.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-36184198,2022,抗阻训练、肌肉与衰弱,resistance training / muscle,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Age and frailty are important risk factors for mortality among older adults COVID-19 patients. COVID-19 patients with sarcopenia had a higher risk of developing severe conditions, including hospitalization and ICU admission. Findings that support the use of frailty and sarcopenia indicators to help in the decision-making process for medical care in older adults COVID-19 patients.","Draft status: automatically prepared; not fully reviewed; not medical advice. Age and frailty are important risk factors for mortality among older adults COVID-19 patients. COVID-19 patients with sarcopenia had a higher risk of developing severe conditions, including hospitalization and ICU admission. Findings that support the use of frailty and sarcopenia indicators to help in the decision-making process for medical care in older adults COVID-19 patients.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-34959843,2021,抗阻训练、肌肉与衰弱,resistance training / muscle,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Resistance Training, Muscle, and Frailty; full-text or manual abstract review is required before publication claims.","Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Resistance Training, Muscle, and Frailty; full-text or manual abstract review is required before publication claims.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-33510174,2021,抗阻训练、肌肉与衰弱,resistance training / muscle,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Resistance Training, Muscle, and Frailty; full-text or manual abstract review is required before publication claims.","Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Resistance Training, Muscle, and Frailty; full-text or manual abstract review is required before publication claims.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-31269909,2019,抗阻训练、肌肉与衰弱,resistance training / muscle,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Based on our update of existing scientific researches, SO is a significant predictor of all-cause mortality among older people, particularly hospitalized patients. Therefore, it is important to diagnose SO and to treat the condition to reduce mortality rates among older people.","Draft status: automatically prepared; not fully reviewed; not medical advice. Based on our update of existing scientific researches, SO is a significant predictor of all-cause mortality among older people, particularly hospitalized patients. Therefore, it is important to diagnose SO and to treat the condition to reduce mortality rates among older people.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-28826406,2017,抗阻训练、肌肉与衰弱,resistance training / muscle,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Sarcopenia and frailty seem to have significant adverse impacts on the occurrence of postoperative outcomes. Well-designed prospective cohort studies focusing on frailty and quality of life with a sufficient sample are needed.,Draft status: automatically prepared; not fully reviewed; not medical advice. Sarcopenia and frailty seem to have significant adverse impacts on the occurrence of postoperative outcomes. Well-designed prospective cohort studies focusing on frailty and quality of life with a sufficient sample are needed.,2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-42495106,2026,抗阻训练、肌肉与衰弱,resistance training / muscle,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「抗阻训练、肌肉与衰弱」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Patients with ATTR-CM and frailty have higher mortality risk, poorer functional outcomes and reduced prescription of disease-modifying treatment compared to those without frailty. Findings were consistent across frailty instruments and sensitivity analyses, supporting the incorporation of routine frailty assessment and 6MWD into clinical management of ATTR amyloidosis.","Draft status: automatically prepared; not fully reviewed; not medical advice. Patients with ATTR-CM and frailty have higher mortality risk, poorer functional outcomes and reduced prescription of disease-modifying treatment compared to those without frailty. Findings were consistent across frailty instruments and sensitivity analyses, supporting the incorporation of routine frailty assessment and 6MWD into clinical management of ATTR amyloidosis.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-42477260,2026,身体活动与健康寿命,physical activity,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Low to very low certainty evidence suggests there is no difference between strict and liberal glycemic control regarding mortality or functional neurological outcome after severe acute brain injury. While additional large, low-bias RCTs could improve certainty, the benefit from strict glycemic control remains uncertain.","Draft status: automatically prepared; not fully reviewed; not medical advice. Low to very low certainty evidence suggests there is no difference between strict and liberal glycemic control regarding mortality or functional neurological outcome after severe acute brain injury. While additional large, low-bias RCTs could improve certainty, the benefit from strict glycemic control remains uncertain.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-41980883,2026,身体活动与健康寿命,physical activity,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-41444893,2025,身体活动与健康寿命,physical activity,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Structured exercise may improve pro-atherogenic lipid profiles in MetS. CAREX and HIIT appear promising at moderate doses, while MBE could serve as a feasible low-impact alternative for individuals with reduced exercise tolerance. These findings suggest preliminary dose-based targets that may help guide personalized exercise prescriptions in clinical practice.","Draft status: automatically prepared; not fully reviewed; not medical advice. Structured exercise may improve pro-atherogenic lipid profiles in MetS. CAREX and HIIT appear promising at moderate doses, while MBE could serve as a feasible low-impact alternative for individuals with reduced exercise tolerance. These findings suggest preliminary dose-based targets that may help guide personalized exercise prescriptions in clinical practice.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40586735,2025,身体活动与健康寿命,physical activity,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：The findings support a positive effect of resistance exercise on grip strength and body fat percentage in older adults with sarcopenic obesity.,Draft status: automatically prepared; not fully reviewed; not medical advice. The findings support a positive effect of resistance exercise on grip strength and body fat percentage in older adults with sarcopenic obesity.,2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40289036,2025,身体活动与健康寿命,physical activity,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40220151,2025,身体活动与健康寿命,physical activity,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40167216,2025,身体活动与健康寿命,physical activity,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Evidence suggests that engaging in physical activity for at least 150 minutes per week or 2 sessions of 10 to 30 minutes of moderate-intensity aerobic training plus 2 sessions of resistance training per week results in clinically significant reductions in fatigue severity and impact necessary to improve the quality of life of persons with multiple sclerosis.,Draft status: automatically prepared; not fully reviewed; not medical advice. Evidence suggests that engaging in physical activity for at least 150 minutes per week or 2 sessions of 10 to 30 minutes of moderate-intensity aerobic training plus 2 sessions of resistance training per week results in clinically significant reductions in fatigue severity and impact necessary to improve the quality of life of persons with multiple sclerosis.,2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-40112254,2025,身体活动与健康寿命,physical activity,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Exercise, especially combined RT and AT, can reduce pro-inflammatory biomarkers, and may be a suitable strategy to reduce inflammation in breast cancer survivors. However, further research is needed to investigate the effects of exercise mode and program duration on markers of inflammation in this survivor group.","Draft status: automatically prepared; not fully reviewed; not medical advice. Exercise, especially combined RT and AT, can reduce pro-inflammatory biomarkers, and may be a suitable strategy to reduce inflammation in breast cancer survivors. However, further research is needed to investigate the effects of exercise mode and program duration on markers of inflammation in this survivor group.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-39905568,2025,身体活动与健康寿命,physical activity,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：The results indicate that further robust and high-quality randomized controlled trials utilizing cardiac autonomic reflex tests (which have clinical and physiological relevance) in type 2 diabetes mellitus are required for drawing conclusions.,Draft status: automatically prepared; not fully reviewed; not medical advice. The results indicate that further robust and high-quality randomized controlled trials utilizing cardiac autonomic reflex tests (which have clinical and physiological relevance) in type 2 diabetes mellitus are required for drawing conclusions.,2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-39417982,2024,身体活动与健康寿命,physical activity,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Analysis revealed improvements in aerobic capacity, functional ability, quality of life, estimated glomerular filtration rate, serum cystatin-C, resting heart rate, waist circumference, triglyceride, glycosylated haemoglobin, and interleukin-6 levels.","Draft status: automatically prepared; not fully reviewed; not medical advice. Analysis revealed improvements in aerobic capacity, functional ability, quality of life, estimated glomerular filtration rate, serum cystatin-C, resting heart rate, waist circumference, triglyceride, glycosylated haemoglobin, and interleukin-6 levels.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-38841642,2024,身体活动与健康寿命,physical activity,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,Draft status: automatically prepared; not fully reviewed; not medical advice. No separate conclusion section was parsed from the abstract for Physical Activity and Healthspan; full-text or manual abstract review is required before publication claims.,2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-38662157,2024,身体活动与健康寿命,physical activity,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Together, the results suggest that patients may benefit from physical exercise training after treatment to improve muscle mass and physical function.","Draft status: automatically prepared; not fully reviewed; not medical advice. Together, the results suggest that patients may benefit from physical exercise training after treatment to improve muscle mass and physical function.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-38306116,2024,身体活动与健康寿命,physical activity,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Intradialytic exercise programming resulted in a clinically meaningful improvement to pulse wave velocity, a component of arterial resistance. Improvements in several physiologic measures of cardiovascular health, including diastolic BP, left ventricular ejection fraction, and heart rate variability measured by the low-frequency/high-frequency ratio were also observed. The effects of intradialytic exercise on major adverse cardiovascular events remains uncertain.","Draft status: automatically prepared; not fully reviewed; not medical advice. Intradialytic exercise programming resulted in a clinically meaningful improvement to pulse wave velocity, a component of arterial resistance. Improvements in several physiologic measures of cardiovascular health, including diastolic BP, left ventricular ejection fraction, and heart rate variability measured by the low-frequency/high-frequency ratio were also observed. The effects of intradialytic exercise on major adverse cardiovascular events remains uncertain.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-38224407,2024,身体活动与健康寿命,physical activity,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：This systematic review revealed that aerobic and resistance training enhance the QoL of patients with PCa, although it has a limited impact on fatigue and physical activity levels. These findings advocate a shift in clinical practice and the positioning of exercise as a core component of comprehensive cancer care. Tailoring exercise regimens according to individual patient needs and treatment stages should become the norm in treatment planning. This approach goes beyond physical wellness and...","Draft status: automatically prepared; not fully reviewed; not medical advice. This systematic review revealed that aerobic and resistance training enhance the QoL of patients with PCa, although it has a limited impact on fatigue and physical activity levels. These findings advocate a shift in clinical practice and the positioning of exercise as a core component of comprehensive cancer care. Tailoring exercise regimens according to individual patient needs and treatment stages should become the norm in treatment planning. This approach goes beyond physical wellness and addresses the psychological and emotional facets of cancer management. Moreover, there is an evident need for further research to develop holistic exercise interventions that effectively address the complex dynamics of fatigue, physical activity, and QoL in this patient group.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-38129770,2023,身体活动与健康寿命,physical activity,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：This systematic review reflects that there is insufficient evidence regarding falls prevention strategies specific to dialysis patients. Available data based on low to moderate quality studies, suggest that among dialysis patients, exercises may reduce falls and the effectiveness of multifactorial interventions such as staff and patient education still need to be explored using high-quality prospective studies.","Draft status: automatically prepared; not fully reviewed; not medical advice. This systematic review reflects that there is insufficient evidence regarding falls prevention strategies specific to dialysis patients. Available data based on low to moderate quality studies, suggest that among dialysis patients, exercises may reduce falls and the effectiveness of multifactorial interventions such as staff and patient education still need to be explored using high-quality prospective studies.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
pubmed-37096668,2023,身体活动与健康寿命,physical activity,systematic_review_or_meta_analysis,human,摘要级/题录级待复核 / abstract-or-metadata-level pending review,H1,H1,摘要级/题录级待复核,A,not_assessed_public_draft,high,false,Strong Action,可支持：将「身体活动与健康寿命」作为证据图谱中的候选主题，并按 A 级草判证据继续复核。,不支持：不能据单篇摘要给出剂量、处方或个人医疗建议。,"草稿状态：自动整理，尚未完成全文复核，不构成医疗建议。 中文草稿：英文摘要结论为：Our meta-analysis demonstrated that exercise could be an important part in the management and treatment of schizophrenia. Considering the current evidence, aerobic and high-intensity interval training exercises may provide superior benefits over other modalities. However, more studies are warranted to determine the optimal type and dose of exercise to improve clinical outcomes in people with schizophrenia.","Draft status: automatically prepared; not fully reviewed; not medical advice. Our meta-analysis demonstrated that exercise could be an important part in the management and treatment of schizophrenia. Considering the current evidence, aerobic and high-intensity interval training exercises may provide superior benefits over other modalities. However, more studies are warranted to determine the optimal type and dose of exercise to improve clinical outcomes in people with schizophrenia.",2026-04-29,90,0,RCR=NA; cited_by=NA,max_level_A,v0.4_GRADE_RoB_AMSTAR_bibliometrics
