id,title_en,title_zh,year,doi,pmid,pmcid,url,source,query,include_status,notes,last_checked
pubmed-42021567,Measurement of Red Blood Cell Sorbitol Dehydrogenase Activity for Fast Screening of SORD-Related Neuropathies.,,2026,10.1111/jns.70122,42021567,,https://pubmed.ncbi.nlm.nih.gov/42021567/,PubMed,nad_nmn_nr_human_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42015379,The Mitochondrial NAD Transporter SLC25A51 in Adipocytes Regulates Adipose Tissue Mitochondrial Function and Systemic Metabolism During Aging.,,2026,10.1111/acel.70509,42015379,,https://pubmed.ncbi.nlm.nih.gov/42015379/,PubMed,nad_nmn_nr_human_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42009242,Melatonin Safeguards Embryo and Blastoid Development against Oxybenzone Toxicity via a Mitochondrial-Linked NAD(+) and Glucose Metabolic Axis.,,2026,10.1016/j.envpol.2026.128132,42009242,,https://pubmed.ncbi.nlm.nih.gov/42009242/,PubMed,nad_nmn_nr_human_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42009036,Epidemiology and spatial analysis of hepatitis B and C in the Czech Republic.,,2026,10.61568/emi/11-6659/20260202/142615,42009036,,https://pubmed.ncbi.nlm.nih.gov/42009036/,PubMed,nad_nmn_nr_human_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42009009,"Safety and efficacy of individualised exercise and NAD(+) precursor supplementation in patients with Friedreich's ataxia in the USA: a single-centre, 2 × 2 factorial, randomised controlled trial.",,2026,10.1016/S1474-4422(26)00082-7,42009009,,https://pubmed.ncbi.nlm.nih.gov/42009009/,PubMed,nad_nmn_nr_human_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41993559,Tau-induced mitochondrial reverse electron transport drives neurodegeneration.,,2026,10.64898/2026.04.04.716514,41993559,,https://pubmed.ncbi.nlm.nih.gov/41993559/,PubMed,nad_nmn_nr_human_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41986597,Stable bioreactor control reveals acidic pH-driven metabolic reprogramming and mitochondrial dysfunction in human lymphoblastoid cells.,,2026,10.1038/s42003-026-10013-5,41986597,,https://pubmed.ncbi.nlm.nih.gov/41986597/,PubMed,nad_nmn_nr_human_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41984562,"[A multicenter, international observational study of the efficacy of Cytoflavin solution for intravenous administration in patients with ischemic stroke not receiving reperfusion therapy].",,2026,10.17116/jnevro2026126031116,41984562,,https://pubmed.ncbi.nlm.nih.gov/41984562/,PubMed,nad_nmn_nr_human_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41984403,Hepatic Sirt2-PARP1-HMGB1 axis promotes exercise-mediated amelioration of MASH in mice.,,2026,10.1007/s11427-025-3241-0,41984403,,https://pubmed.ncbi.nlm.nih.gov/41984403/,PubMed,nad_nmn_nr_human_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41980965,SpiR is a gut microbial enzyme that drives cholesterol conversion.,,2026,10.1038/s41467-026-70820-6,41980965,,https://pubmed.ncbi.nlm.nih.gov/41980965/,PubMed,nad_nmn_nr_human_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41977220,"SIRT1 in Atherosclerosis: Integrative Control of Vascular Metabolism, Inflammation and Aging.",,2026,10.3390/ijms27073031,41977220,,https://pubmed.ncbi.nlm.nih.gov/41977220/,PubMed,nad_nmn_nr_human_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41976189,The Molecular Exposome of Visible Age Reversal: From Organ-Skin Axes to Regenerative Aesthetics.,,2026,10.3390/molecules31071147,41976189,,https://pubmed.ncbi.nlm.nih.gov/41976189/,PubMed,nad_nmn_nr_human_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41967334,PARP inhibitors target cellular energy metabolism: Mechanisms of action and clinical implications.,,2026,10.1016/j.tranon.2026.102757,41967334,,https://pubmed.ncbi.nlm.nih.gov/41967334/,PubMed,nad_nmn_nr_human_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41961343,Vitamin B3 rescues mitochondrial homeostasis in dexamethasone-induced skeletal muscle atrophy by reducing oxidative stress.,,2026,10.1007/s10863-026-10106-0,41961343,,https://pubmed.ncbi.nlm.nih.gov/41961343/,PubMed,nad_nmn_nr_human_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41961121,Non-invasive biomarkers for diagnosis and monitoring of primary mitochondrial diseases.,,2026,10.1007/s00415-026-13794-1,41961121,,https://pubmed.ncbi.nlm.nih.gov/41961121/,PubMed,nad_nmn_nr_human_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42043830,Acute Brain Injury in New-Onset Refractory Status Epilepticus and Etiology-Defined Status Epilepticus.,,2026,10.1001/jamaneurol.2026.0865,42043830,,https://pubmed.ncbi.nlm.nih.gov/42043830/,PubMed,epigenetic_clocks_intervention,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42043765,The forgotten population: Early-onset Alzheimer's in people with Down syndrome.,,2026,10.1002/alz.71311,42043765,,https://pubmed.ncbi.nlm.nih.gov/42043765/,PubMed,epigenetic_clocks_intervention,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42043759,Contrast Sensitivity Function in Parkinson's Disease: Effects of Illumination and Disease Stage.,,2026,10.1007/s44402-026-00091-7,42043759,,https://pubmed.ncbi.nlm.nih.gov/42043759/,PubMed,epigenetic_clocks_intervention,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42043728,Association between oral frailty and a laboratory-based frailty index in older adults.,,2026,10.1007/s41999-026-01489-9,42043728,,https://pubmed.ncbi.nlm.nih.gov/42043728/,PubMed,epigenetic_clocks_intervention,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42043672,"Subarachnoid hemorrhage: epidemiology, risk factors, pathogenesis, and clinical therapies.",,2026,10.1186/s43556-026-00455-y,42043672,,https://pubmed.ncbi.nlm.nih.gov/42043672/,PubMed,epigenetic_clocks_intervention,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42043574,Unfavorably altered fibrin clot properties in women with unexplained infertility: association with pregnancy outcomes.,,2026,10.1007/s00404-026-08418-y,42043574,,https://pubmed.ncbi.nlm.nih.gov/42043574/,PubMed,epigenetic_clocks_intervention,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42043261,"Immunogenicity and Safety of Biological E's Monovalent rDNA Hepatitis B Vaccine (BEVAC(®)) in Neonates and Infants: A Multicentre, Randomized, Phase IV Non-Inferiority Trial.",,2026,10.3390/v18040472,42043261,,https://pubmed.ncbi.nlm.nih.gov/42043261/,PubMed,epigenetic_clocks_intervention,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42043203,Post-Pandemic Neutralizing Antibody Responses to SARS-CoV-2 D614G Variant in Rural and Urban Ghana.,,2026,10.3390/v18040414,42043203,,https://pubmed.ncbi.nlm.nih.gov/42043203/,PubMed,epigenetic_clocks_intervention,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42043093,The Role of Sex in Individual and Group Rowing Performance.,,2026,10.3390/sports14040161,42043093,,https://pubmed.ncbi.nlm.nih.gov/42043093/,PubMed,epigenetic_clocks_intervention,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42043085,The Influence of Biological Age and Sex on Gross Motor Skill Development in Young Athletes: A Pilot Study.,,2026,10.3390/sports14040153,42043085,,https://pubmed.ncbi.nlm.nih.gov/42043085/,PubMed,epigenetic_clocks_intervention,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42043069,Creatine Supplementation Dose and Duration Are Not Associated with Increased Side Effects: A Structured Review and Study-Level Dose-Response Analysis of Randomized Controlled Trials.,,2026,10.3390/sports14040137,42043069,,https://pubmed.ncbi.nlm.nih.gov/42043069/,PubMed,epigenetic_clocks_intervention,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42042886,Towards Metabolomics-Guided Healthy and Anti-Aging Nutrition.,,2026,10.3390/metabo16040241,42042886,,https://pubmed.ncbi.nlm.nih.gov/42042886/,PubMed,epigenetic_clocks_intervention,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42042812,"Safety and Immunogenicity of SII's 10-Valent Pneumococcal Conjugate Vaccine (PCV10-SII) in Vietnamese Children Aged from 6 Weeks to 24 Months: An Open-Label, Single-Arm Bridging Study.",,2026,10.3390/vaccines14040336,42042812,,https://pubmed.ncbi.nlm.nih.gov/42042812/,PubMed,epigenetic_clocks_intervention,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42042772,State of Inequality in Childhood Immunization: Monitoring Progress Across Low- and Middle-Income Countries over the Past Decade.,,2026,10.3390/vaccines14040296,42042772,,https://pubmed.ncbi.nlm.nih.gov/42042772/,PubMed,epigenetic_clocks_intervention,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42042615,Stereological Assessment of Locus Coeruleus in the Mouse: A Methodological Study in Pups and Adult Animals.,,2026,10.3390/mps9020064,42042615,,https://pubmed.ncbi.nlm.nih.gov/42042615/,PubMed,epigenetic_clocks_intervention,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42042607,Management of Patients with Suspected Hypersensitivity to Chemotherapy Drugs: A Practical Approach in a Tertiary Care Setting.,,2026,10.3390/mps9020056,42042607,,https://pubmed.ncbi.nlm.nih.gov/42042607/,PubMed,epigenetic_clocks_intervention,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42042556,Sex Differences in Psychotropic Drug Exposure and Safety: A Systematic Review Toward Personalized Dosing Strategies.,,2026,10.3390/jpm16040189,42042556,,https://pubmed.ncbi.nlm.nih.gov/42042556/,PubMed,epigenetic_clocks_intervention,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42042247,Executive Functioning as a Mediator Between Digital Media Exposure and Communication Outcomes in Children and Adolescents.,,2026,10.3390/jintelligence14040067,42042247,,https://pubmed.ncbi.nlm.nih.gov/42042247/,PubMed,epigenetic_clocks_intervention,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42042128,"Gel-Based 3D Food Printing for Dysphagia Management: Advances in Personalized Nutrition, Texture Control, and Clinical Translation.",,2026,10.3390/gels12040289,42042128,,https://pubmed.ncbi.nlm.nih.gov/42042128/,PubMed,epigenetic_clocks_intervention,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42041632,Adropin and Endothelin-1 as Complementary Signals Associated with Early Vascular Aging in Middle-Aged Type 2 Diabetes.,,2026,10.3390/diseases14040140,42041632,,https://pubmed.ncbi.nlm.nih.gov/42041632/,PubMed,proteomic_metabolomic_aging_clocks,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42040943,A Circulating Proteomic Signature of Allostatic Load Predicts Multisystem Disease and Mortality.,,2026,10.21203/rs.3.rs-8881432/v1,42040943,,https://pubmed.ncbi.nlm.nih.gov/42040943/,PubMed,proteomic_metabolomic_aging_clocks,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42040082,Association of PM2.5 exposure with 10-year atherosclerotic cardiovascular disease risk: a mediation analysis of blood and urinary biomarkers.,,2026,10.3389/fpubh.2026.1799605,42040082,,https://pubmed.ncbi.nlm.nih.gov/42040082/,PubMed,proteomic_metabolomic_aging_clocks,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42039905,Association between the uric acid-to-albumin ratio and risk of all-cause mortality in centenarians: a prospective cohort study.,,2026,10.3389/fnut.2026.1790083,42039905,,https://pubmed.ncbi.nlm.nih.gov/42039905/,PubMed,proteomic_metabolomic_aging_clocks,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42038696,Chronic Kidney disease and cognitive frailty in aging: molecular crosstalk and clinical implications.,,2026,10.3389/fnagi.2026.1778574,42038696,,https://pubmed.ncbi.nlm.nih.gov/42038696/,PubMed,proteomic_metabolomic_aging_clocks,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42037699,Differential associations of NFL and GFAP with neuropsychiatric symptoms by amyloid status across the Alzheimer's disease continuum.,,2026,10.3389/fneur.2026.1782816,42037699,,https://pubmed.ncbi.nlm.nih.gov/42037699/,PubMed,proteomic_metabolomic_aging_clocks,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42036643,Emerging multidimensional biomarker system for cardiovascular-kidney-metabolic syndrome: from multi-omics integration to clinical artificial intelligence.,,2026,10.1186/s12933-026-03178-0,42036643,,https://pubmed.ncbi.nlm.nih.gov/42036643/,PubMed,proteomic_metabolomic_aging_clocks,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42035900,Challenging Memory Tests in Early Alzheimer's Disease: From Research to Clinical Practice.,,2026,10.1016/j.neubiorev.2026.106701,42035900,,https://pubmed.ncbi.nlm.nih.gov/42035900/,PubMed,proteomic_metabolomic_aging_clocks,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42034839,"Epigenetic Skin Aging and Its Reversal to Improve Skin Longevity across Ethnicities and Phototypes Using a Dihydromyricetin-Containing Serum: Results from a Prospective, Single-Cohort Study.",,2026,10.1007/s13555-026-01764-4,42034839,,https://pubmed.ncbi.nlm.nih.gov/42034839/,PubMed,proteomic_metabolomic_aging_clocks,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42034645,Single-cell profiling reveals distinct populations of tumor-associated macrophages and metastatic tumor cells in breast cancer brain metastasis.,,2026,10.1038/s41419-026-08807-w,42034645,,https://pubmed.ncbi.nlm.nih.gov/42034645/,PubMed,proteomic_metabolomic_aging_clocks,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42032151,CT-based AI system for quantitative and integrated management of acute respiratory distress syndrome in critical care.,,2026,10.1038/s41746-026-02648-9,42032151,,https://pubmed.ncbi.nlm.nih.gov/42032151/,PubMed,proteomic_metabolomic_aging_clocks,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42032026,Graph theory reveals functional connectome disruptions in adolescent major depressive disorder with childhood trauma.,,2026,10.1038/s43856-026-01593-8,42032026,,https://pubmed.ncbi.nlm.nih.gov/42032026/,PubMed,proteomic_metabolomic_aging_clocks,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42026226,Context-Dependent Regulation of Microglial Metabolic and Immune States via IL-3/CD123 Signaling: Implications for Glial Crosstalk and Cognitive Impairment.,,2026,10.1007/s12035-026-05815-x,42026226,,https://pubmed.ncbi.nlm.nih.gov/42026226/,PubMed,proteomic_metabolomic_aging_clocks,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42026117,Decoupling MCI-specific signatures from shared neurobiological substrates of cognitive aging via deep learning.,,2026,10.1038/s41746-026-02597-3,42026117,,https://pubmed.ncbi.nlm.nih.gov/42026117/,PubMed,proteomic_metabolomic_aging_clocks,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42025102,N-glycosylation remodeling in aging: Biomarkers and modulators of biological age across organ systems.,,2026,10.1016/j.bbagen.2026.130950,42025102,,https://pubmed.ncbi.nlm.nih.gov/42025102/,PubMed,proteomic_metabolomic_aging_clocks,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42022539,Early Cancer Detection: What's Going on and What's Next.,,2026,10.1002/mco2.70653,42022539,,https://pubmed.ncbi.nlm.nih.gov/42022539/,PubMed,proteomic_metabolomic_aging_clocks,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42042213,Marine Bioactives in Liver Aging: Mechanistic Insights and Translational Potential.,,2026,10.3390/md24040138,42042213,,https://pubmed.ncbi.nlm.nih.gov/42042213/,PubMed,partial_reprogramming_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42039648,The Muscle Tissue Environment Limits Muscle Stem Cells in Aged Mice.,,2026,10.64898/2026.04.10.717808,42039648,,https://pubmed.ncbi.nlm.nih.gov/42039648/,PubMed,partial_reprogramming_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42034223,Embryonic Stem Cell-Derived Extracellular Vesicles Alleviate Ovarian Dysfunction.,,2026,10.1016/j.mad.2026.112186,42034223,,https://pubmed.ncbi.nlm.nih.gov/42034223/,PubMed,partial_reprogramming_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42033075,Aging-Driven Immunosuppression: The Role of Tregs in the Ovarian Tumor Microenvironment.,,2026,10.1111/acel.70510,42033075,,https://pubmed.ncbi.nlm.nih.gov/42033075/,PubMed,partial_reprogramming_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42032020,Rejuvenating the damaged and aged heart: lessons from development.,,2026,10.1038/s44385-026-00080-y,42032020,,https://pubmed.ncbi.nlm.nih.gov/42032020/,PubMed,partial_reprogramming_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42023726,Elucidating the Mechanism of Action of the Astragalus-Ginseng Herb Pair in Treating Coronary Heart Disease: A Network Pharmacology and Experimental Validation Approach.,,2026,10.1177/15491684261446288,42023726,,https://pubmed.ncbi.nlm.nih.gov/42023726/,PubMed,partial_reprogramming_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42010239,"Cardiovascular ageing: hallmarks, signaling pathways, diseases and therapeutic targets.",,2026,10.1038/s41392-026-02630-7,42010239,,https://pubmed.ncbi.nlm.nih.gov/42010239/,PubMed,partial_reprogramming_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42005232,What to Look for in Red Light Therapy: A Product Guide Backed by Science.,,2026,10.7759/cureus.105378,42005232,,https://pubmed.ncbi.nlm.nih.gov/42005232/,PubMed,partial_reprogramming_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42004533,Exercise rejuvenates bone marrow mesenchymal stem cells associated with the inhibition of inflammatory factors and senescence-related factors.,,2026,10.1016/j.bbrep.2026.102561,42004533,,https://pubmed.ncbi.nlm.nih.gov/42004533/,PubMed,partial_reprogramming_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42001182,A multifunctional ICAM1-directed MnO₂@ZIF8 nanoplatform with Tanshinone IIA synergistically reverses senescence and restores alveolar regeneration in septic lung injury.,,2026,10.1186/s12951-026-04362-w,42001182,,https://pubmed.ncbi.nlm.nih.gov/42001182/,PubMed,partial_reprogramming_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41998143,Blood as the mirror and modulator of aging: mechanistic insights and rejuvenation strategies.,,2026,10.1038/s12276-026-01688-1,41998143,,https://pubmed.ncbi.nlm.nih.gov/41998143/,PubMed,partial_reprogramming_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41993614,Cholesterol sulfate replenishment rejuvenates aged hematopoietic stem cell phenomes.,,2026,10.7150/thno.126134,41993614,,https://pubmed.ncbi.nlm.nih.gov/41993614/,PubMed,partial_reprogramming_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41992290,From collapse to comeback: Luteolin rejuvenates nucleus pulposus progenitor cells via SIRT1/ATF5-UPRmt to reverse intervertebral disc degeneration cascade.,,2026,10.1186/s13287-026-05003-7,41992290,,https://pubmed.ncbi.nlm.nih.gov/41992290/,PubMed,partial_reprogramming_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41987628,Research Advances in Cell-Assisted Lipotransfer for Facial and Breast Surgery.,,2026,10.62713/aic.4487,41987628,,https://pubmed.ncbi.nlm.nih.gov/41987628/,PubMed,partial_reprogramming_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41986913,An Extracellular Matrix Aging Clock Based on Circulating Matrisome Proteins Predicts Biological Aging and Disease.,,2026,10.1111/acel.70474,41986913,,https://pubmed.ncbi.nlm.nih.gov/41986913/,PubMed,partial_reprogramming_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41985457,Electromagnetic field-inducible in vivo gene switch for remote spatiotemporal control of gene expression.,,2026,10.1016/j.cell.2026.03.029,41985457,,https://pubmed.ncbi.nlm.nih.gov/41985457/,PubMed,partial_reprogramming_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41985437,Human immune aging clock identifies RUNX1 as a decelerator of T cell senescence.,,2026,10.1016/j.immuni.2026.02.007,41985437,,https://pubmed.ncbi.nlm.nih.gov/41985437/,PubMed,partial_reprogramming_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41979382,Clearance of Senescent Cells by BCL(XL)-PROTAC: A Novel Approach to Treat COPD?,,2026,10.1111/acel.70487,41979382,,https://pubmed.ncbi.nlm.nih.gov/41979382/,PubMed,partial_reprogramming_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42039664,Humanized Klotho haplotypes cause widespread transcriptomic changes in mouse brain.,,2026,10.64898/2026.04.15.718745,42039664,,https://pubmed.ncbi.nlm.nih.gov/42039664/,PubMed,klotho_aging_human,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41996134,Elevated plasma klotho levels attenuate Alzheimer's disease pathologies and cognitive decline in APOE ε4 carriers.,,2026,10.1002/alz.71397,41996134,,https://pubmed.ncbi.nlm.nih.gov/41996134/,PubMed,klotho_aging_human,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41983942,Neuroprotective roles of klotho: Molecular pathways and therapeutic implications for cognitive health in neurological and psychiatric diseases.,,2026,10.1113/EP093571,41983942,,https://pubmed.ncbi.nlm.nih.gov/41983942/,PubMed,klotho_aging_human,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41977305,The IR-Homeostat Hypothesis: Intron Retention as an Evolutionarily Conserved Fine-Tuning Layer and a Reversible Blood Biomarker of Homeostatic Dysregulation in Mood Disorders.,,2026,10.3390/ijms27073119,41977305,,https://pubmed.ncbi.nlm.nih.gov/41977305/,PubMed,klotho_aging_human,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41941929,The emerging role of FGF21 in alcohol consumption and dependence: mechanisms and therapeutic prospects.,,2026,10.1016/j.gene.2026.150150,41941929,,https://pubmed.ncbi.nlm.nih.gov/41941929/,PubMed,klotho_aging_human,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41916755,Longevity factor klotho and resistance to cognitive deficits in individuals with Parkinson's disease and in an α-synuclein mouse model.,,2026,10.1523/JNEUROSCI.1904-25.2026,41916755,,https://pubmed.ncbi.nlm.nih.gov/41916755/,PubMed,klotho_aging_human,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41905429,Endogenous α-Klotho is a common target in atherosclerosis and calcific aortic valve disease.,,2026,10.1016/j.bcp.2026.117937,41905429,,https://pubmed.ncbi.nlm.nih.gov/41905429/,PubMed,klotho_aging_human,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41892298,Antiaging Properties of the Klotho Protein.,,2026,10.3390/cells15060507,41892298,,https://pubmed.ncbi.nlm.nih.gov/41892298/,PubMed,klotho_aging_human,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41879938,Distinct effects of aging and klotho deletion on the choroid plexus.,,2026,10.1007/s11357-026-02196-w,41879938,,https://pubmed.ncbi.nlm.nih.gov/41879938/,PubMed,klotho_aging_human,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41833629,Alpha-Klotho-deficient female mice exhibit estrogen metabolic dysregulation and a premature ovarian insufficiency-like phenotype.,,2026,10.1016/j.mce.2026.112787,41833629,,https://pubmed.ncbi.nlm.nih.gov/41833629/,PubMed,klotho_aging_human,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41831318,Integrative Approaches to Treating Cellular Senescence in Kidney Disease.,,2026,10.1002/advs.202519392,41831318,,https://pubmed.ncbi.nlm.nih.gov/41831318/,PubMed,klotho_aging_human,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41804995,"Polypharmacy, anticholinergic burden and inflammation in relation to accelerated biological ageing.",,2026,10.1093/ageing/afag048,41804995,,https://pubmed.ncbi.nlm.nih.gov/41804995/,PubMed,klotho_aging_human,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41796790,The antiaging protein Klotho is a key factor in susceptibility to cerebral ischemia.,,2026,10.1016/j.neuroscience.2026.03.005,41796790,,https://pubmed.ncbi.nlm.nih.gov/41796790/,PubMed,klotho_aging_human,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41796322,Impact of Klotho genotype on lactylation in Alzheimer's disease and mechanistic insights.,,2026,10.1186/s12979-026-00563-x,41796322,,https://pubmed.ncbi.nlm.nih.gov/41796322/,PubMed,klotho_aging_human,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41793702,Relationship of serum α-Klotho with diabetic kidney disease and mortality in diabetes: A population-based observational study.,,2026,10.5414/CN111769,41793702,,https://pubmed.ncbi.nlm.nih.gov/41793702/,PubMed,klotho_aging_human,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42041539,Systematic Comparison of the TGF-β Isoforms in Normal Dermal and Lung Fibroblasts Identifies TGF-β2 and TGF-β3 as Priority Targets in Tissue Fibrosis.,,2026,10.3390/cells15080671,42041539,,https://pubmed.ncbi.nlm.nih.gov/42041539/,PubMed,il11_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42024442,IL11⁺ fibroblasts are implicated in non-response to anti-TNFα via fibrosis in inflammatory bowel disease.,,2026,10.1172/jci.insight.198895,42024442,,https://pubmed.ncbi.nlm.nih.gov/42024442/,PubMed,il11_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41993652,Therapeutic targets for fibro-inflammation in Graves' orbitopathy.,,2026,10.4103/tjo.TJO-D-25-00057,41993652,,https://pubmed.ncbi.nlm.nih.gov/41993652/,PubMed,il11_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41972725,Tissue and Isoform-Specific Effects of Platelet-Derived Growth Factor on Neonatal-Derived Dermal and Fetal-Derived Lung Fibroblast Profibrotic Functions.,,2026,10.3390/cells15070637,41972725,,https://pubmed.ncbi.nlm.nih.gov/41972725/,PubMed,il11_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41960295,"Harnessing the anti-inflammatory, skin-protective, and antioxidant potential of Epilobium dodonaei extracts using in vitro and in silico approaches.",,2026,10.1039/d6ra01632d,41960295,,https://pubmed.ncbi.nlm.nih.gov/41960295/,PubMed,il11_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41945189,Generation and characterization of the Il11-Cre knock-in mouse.,,2026,10.1007/s11248-026-00491-y,41945189,,https://pubmed.ncbi.nlm.nih.gov/41945189/,PubMed,il11_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
